date,state,deaths_new,deaths_bid,deaths_pvax,deaths_fvax,deaths_tat
2021-07-19,Penang,2,0,1,0,1
2021-07-19,Sabah,2,1,0,0,1
2021-07-19,Sarawak,3,2,0,0,4
2021-07-19,Selangor,61,7,32,1,3
2021-07-19,Terengganu,3,0,1,0,1
2021-07-19,Kuala Lumpur,11,1,14,0,2
2021-07-19,Labuan,1,0,0,0,1
2021-07-19,Putrajaya,0,0,0,0,0
2021-07-20,Johor,16,0,5,0,1
2021-07-20,Kedah,8,5,2,1,5
2021-07-20,Kelantan,0,0,0,0,0
2021-07-20,Melaka,9,3,5,0,1
2021-07-20,Negeri Sembilan,5,0,4,0,3
2021-07-20,Pahang,7,0,0,0,1
2021-07-20,Perak,5,0,0,0,1
2021-07-20,Perlis,0,0,0,0,0
2021-07-20,Penang,5,0,1,0,1
2021-07-20,Sabah,2,1,0,0,3
2021-07-20,Sarawak,2,0,1,0,2
2021-07-20,Selangor,31,1,40,0,3
2021-07-20,Terengganu,1,0,0,0,1
2021-07-20,Kuala Lumpur,2,0,19,2,3
2021-07-20,Labuan,0,0,0,0,0
2021-07-20,Putrajaya,0,0,0,0,0
2021-07-21,Johor,6,0,0,0,1
2021-07-21,Kedah,12,0,0,0,1
2021-07-21,Kelantan,2,1,0,0,5
2021-07-21,Melaka,16,1,7,1,1
2021-07-21,Negeri Sembilan,7,0,8,3,2
2021-07-21,Pahang,6,0,2,1,1
2021-07-21,Perak,2,0,1,0,2
2021-07-21,Perlis,0,0,0,0,0
2021-07-21,Penang,2,0,0,0,1
2021-07-21,Sabah,1,0,1,0,0
2021-07-21,Sarawak,1,0,1,0,1
2021-07-21,Selangor,84,21,52,3,5
2021-07-21,Terengganu,3,0,0,0,1
2021-07-21,Kuala Lumpur,57,10,15,1,6
2021-07-21,Labuan,0,0,0,0,0
2021-07-21,Putrajaya,0,0,1,0,0
2021-07-22,Johor,15,2,2,2,2
2021-07-22,Kedah,4,0,2,1,1
2021-07-22,Kelantan,0,0,0,0,0
2021-07-22,Melaka,7,2,4,0,2
2021-07-22,Negeri Sembilan,18,0,3,0,1
2021-07-22,Pahang,5,0,1,0,1
2021-07-22,Perak,7,1,0,1,1
2021-07-22,Perlis,0,0,0,0,0
2021-07-22,Penang,2,0,0,0,1
2021-07-22,Sabah,1,0,2,0,1
2021-07-22,Sarawak,0,0,0,0,0
2021-07-22,Selangor,39,7,67,4,4
2021-07-22,Terengganu,2,0,1,0,1
2021-07-22,Kuala Lumpur,32,8,8,0,3
2021-07-22,Labuan,2,2,0,0,1
2021-07-22,Putrajaya,0,0,0,0,0
2021-07-23,Johor,15,0,5,0,1
2021-07-23,Kedah,6,0,6,0,1
2021-07-23,Kelantan,0,0,0,0,0
2021-07-23,Melaka,13,1,2,0,2
2021-07-23,Negeri Sembilan,10,0,5,0,1
2021-07-23,Pahang,8,0,5,0,0
2021-07-23,Perak,2,0,2,0,1
2021-07-23,Perlis,0,0,0,0,0
2021-07-23,Penang,2,0,2,0,1
2021-07-23,Sabah,1,0,2,0,1
2021-07-23,Sarawak,3,0,2,0,2
2021-07-23,Selangor,65,6,53,7,5
2021-07-23,Terengganu,1,0,0,0,1
2021-07-23,Kuala Lumpur,17,1,16,4,3
2021-07-23,Labuan,1,0,0,0,1
2021-07-23,Putrajaya,0,0,0,0,0
2021-07-24,Johor,10,0,5,0,0
2021-07-24,Kedah,17,0,5,2,3
2021-07-24,Kelantan,0,0,1,0,0
2021-07-24,Melaka,7,4,3,1,2
2021-07-24,Negeri Sembilan,15,3,8,2,2
2021-07-24,Pahang,16,2,1,1,1
2021-07-24,Perak,0,0,1,0,0
2021-07-24,Perlis,0,0,0,0,0
2021-07-24,Penang,6,1,2,0,1
2021-07-24,Sabah,8,2,0,0,2
2021-07-24,Sarawak,2,0,1,0,1
2021-07-24,Selangor,87,13,52,8,5
2021-07-24,Terengganu,3,1,1,0,2
2021-07-24,Kuala Lumpur,13,6,14,0,7
2021-07-24,Labuan,0,0,0,0,0
2021-07-24,Putrajaya,0,0,0,0,0
2021-07-25,Johor,23,0,9,0,1
2021-07-25,Kedah,4,0,4,0,3
2021-07-25,Kelantan,0,0,0,0,0
2021-07-25,Melaka,5,1,7,1,2
2021-07-25,Negeri Sembilan,11,0,9,1,1
2021-07-25,Pahang,3,2,0,0,2
2021-07-25,Perak,1,1,0,0,3
2021-07-25,Perlis,0,0,0,0,0
2021-07-25,Penang,0,0,0,0,0
2021-07-25,Sabah,2,0,1,1,2
2021-07-25,Sarawak,2,1,0,0,4
2021-07-25,Selangor,27,2,54,4,3
2021-07-25,Terengganu,1,0,0,0,1
2021-07-25,Kuala Lumpur,12,0,9,0,2
2021-07-25,Labuan,1,1,0,0,1
2021-07-25,Putrajaya,0,0,0,0,0
2021-07-26,Johor,24,4,4,1,1
2021-07-26,Kedah,19,0,2,1,2
2021-07-26,Kelantan,0,0,1,1,0
2021-07-26,Melaka,18,2,4,0,1
2021-07-26,Negeri Sembilan,14,0,2,0,1
2021-07-26,Pahang,7,0,0,0,1
2021-07-26,Perak,5,0,4,0,2
2021-07-26,Perlis,0,0,0,0,0
2021-07-26,Penang,3,3,0,0,3
2021-07-26,Sabah,6,2,0,0,1
2021-07-26,Sarawak,0,0,1,0,0
2021-07-26,Selangor,58,2,49,4,4
2021-07-26,Terengganu,2,0,1,0,2
2021-07-26,Kuala Lumpur,51,1,11,2,6
2021-07-26,Labuan,0,0,0,0,0
2021-07-26,Putrajaya,0,0,0,0,0
2021-07-27,Johor,21,0,6,0,1
2021-07-27,Kedah,15,8,1,0,3
2021-07-27,Kelantan,5,1,1,0,43
2021-07-27,Melaka,17,4,2,0,2
2021-07-27,Negeri Sembilan,7,0,4,0,3
2021-07-27,Pahang,2,1,0,0,3
2021-07-27,Perak,0,0,0,0,0
2021-07-27,Perlis,0,0,0,0,0
2021-07-27,Penang,1,0,3,0,1
2021-07-27,Sabah,3,0,1,1,1
2021-07-27,Sarawak,2,0,0,0,2
2021-07-27,Selangor,96,14,38,5,5
2021-07-27,Terengganu,3,0,1,0,1
2021-07-27,Kuala Lumpur,34,3,6,5,3
2021-07-27,Labuan,1,0,0,0,1
2021-07-27,Putrajaya,0,0,0,0,0
2021-07-28,Johor,17,1,7,0,1
2021-07-28,Kedah,10,0,5,0,2
2021-07-28,Kelantan,5,1,0,0,43
2021-07-28,Melaka,7,0,6,1,2
2021-07-28,Negeri Sembilan,22,0,4,0,2
2021-07-28,Pahang,3,0,0,0,1
2021-07-28,Perak,11,2,2,0,2
2021-07-28,Perlis,0,0,0,0,0
2021-07-28,Penang,5,1,2,0,2
2021-07-28,Sabah,9,2,0,0,2
2021-07-28,Sarawak,0,0,0,0,0
2021-07-28,Selangor,40,3,60,7,4
2021-07-28,Terengganu,0,0,2,0,0
2021-07-28,Kuala Lumpur,14,4,11,6,4
2021-07-28,Labuan,0,0,0,0,0
2021-07-28,Putrajaya,0,0,0,0,0
2021-07-29,Johor,17,0,4,3,1
2021-07-29,Kedah,17,0,2,0,2
2021-07-29,Kelantan,2,0,1,0,1
2021-07-29,Melaka,10,2,4,0,1
2021-07-29,Negeri Sembilan,8,0,2,1,1
2021-07-29,Pahang,1,0,0,0,1
2021-07-29,Perak,3,0,3,0,1
2021-07-29,Perlis,0,0,0,0,0
2021-07-29,Penang,9,4,1,0,2
2021-07-29,Sabah,8,5,0,0,2
2021-07-29,Sarawak,0,0,0,0,0
2021-07-29,Selangor,71,13,49,7,5
2021-07-29,Terengganu,8,2,2,1,1
2021-07-29,Kuala Lumpur,20,2,10,6,4
2021-07-29,Labuan,0,0,0,0,0
2021-07-29,Putrajaya,0,0,0,0,0
2021-07-30,Johor,15,1,7,0,1
2021-07-30,Kedah,12,0,6,0,1
2021-07-30,Kelantan,2,1,1,1,8
2021-07-30,Melaka,17,0,8,1,1
2021-07-30,Negeri Sembilan,15,0,7,0,2
2021-07-30,Pahang,4,0,2,0,1
2021-07-30,Perak,12,0,3,0,1
2021-07-30,Perlis,0,0,0,0,0
2021-07-30,Penang,1,0,1,0,2
2021-07-30,Sabah,6,2,0,0,1
2021-07-30,Sarawak,0,0,2,0,0
2021-07-30,Selangor,35,2,55,5,3
2021-07-30,Terengganu,5,0,1,0,2
2021-07-30,Kuala Lumpur,10,3,10,1,2
2021-07-30,Labuan,0,0,0,0,0
2021-07-30,Putrajaya,0,0,0,0,0
2021-07-31,Johor,30,0,11,1,1
2021-07-31,Kedah,18,0,8,1,1
2021-07-31,Kelantan,1,1,2,1,3
2021-07-31,Melaka,4,1,3,0,1
2021-07-31,Negeri Sembilan,23,0,8,0,3
2021-07-31,Pahang,2,0,1,0,1
2021-07-31,Perak,3,0,4,1,1
2021-07-31,Perlis,1,1,0,0,4
2021-07-31,Penang,7,1,3,0,2
2021-07-31,Sabah,9,4,2,0,3
2021-07-31,Sarawak,3,0,0,0,1
2021-07-31,Selangor,52,3,40,7,5
2021-07-31,Terengganu,3,1,0,0,2
2021-07-31,Kuala Lumpur,9,0,20,4,7
2021-07-31,Labuan,0,0,0,0,0
2021-07-31,Putrajaya,0,0,0,0,0
2021-08-01,Johor,14,0,9,1,1
2021-08-01,Kedah,10,0,5,0,1
2021-08-01,Kelantan,4,1,0,0,1
2021-08-01,Melaka,10,2,3,0,2
2021-08-01,Negeri Sembilan,14,1,5,1,2
2021-08-01,Pahang,8,3,0,0,2
2021-08-01,Perak,4,0,3,0,1
2021-08-01,Perlis,0,0,0,0,0
2021-08-01,Penang,6,1,2,0,1
2021-08-01,Sabah,7,2,2,0,2
2021-08-01,Sarawak,0,0,0,0,0
2021-08-01,Selangor,55,4,56,9,5
2021-08-01,Terengganu,3,1,1,0,2
2021-08-01,Kuala Lumpur,25,5,14,3,6
2021-08-01,Labuan,0,0,0,0,0
2021-08-01,Putrajaya,0,0,0,0,0
2021-08-02,Johor,24,0,9,1,2
2021-08-02,Kedah,6,0,10,1,2
2021-08-02,Kelantan,4,2,2,0,23
2021-08-02,Melaka,9,6,5,0,3
2021-08-02,Negeri Sembilan,7,0,10,0,1
2021-08-02,Pahang,8,3,2,0,175
2021-08-02,Perak,6,1,5,1,1
2021-08-02,Perlis,1,0,0,0,1
2021-08-02,Penang,0,0,2,0,0
2021-08-02,Sabah,3,0,1,0,1
2021-08-02,Sarawak,0,0,1,0,0
2021-08-02,Selangor,105,7,65,7,5
2021-08-02,Terengganu,4,2,3,0,2
2021-08-02,Kuala Lumpur,41,0,18,5,3
2021-08-02,Labuan,1,0,1,0,0
2021-08-02,Putrajaya,0,0,0,0,0
2021-08-03,Johor,24,0,5,0,1
2021-08-03,Kedah,13,0,5,1,2
2021-08-03,Kelantan,3,0,0,0,7
2021-08-03,Melaka,8,3,4,1,5
2021-08-03,Negeri Sembilan,8,0,6,0,1
2021-08-03,Pahang,8,1,2,0,1
2021-08-03,Perak,4,0,2,0,1
2021-08-03,Perlis,1,0,0,0,1
2021-08-03,Penang,15,2,2,1,2
2021-08-03,Sabah,12,8,1,0,3
2021-08-03,Sarawak,2,0,1,0,1
2021-08-03,Selangor,88,20,68,12,4
2021-08-03,Terengganu,7,0,0,0,1
2021-08-03,Kuala Lumpur,1,0,15,7,4
2021-08-03,Labuan,1,0,0,0,1
2021-08-03,Putrajaya,0,0,0,0,0
2021-08-04,Johor,25,2,9,1,2
2021-08-04,Kedah,8,0,9,2,1
2021-08-04,Kelantan,3,0,1,0,2
2021-08-04,Melaka,24,0,3,0,3
2021-08-04,Negeri Sembilan,9,0,5,1,1
2021-08-04,Pahang,1,0,0,0,2
2021-08-04,Perak,9,2,2,0,2
2021-08-04,Perlis,0,0,0,0,0
2021-08-04,Penang,3,0,2,0,1
2021-08-04,Sabah,6,4,1,1,2
2021-08-04,Sarawak,0,0,0,0,0
2021-08-04,Selangor,91,8,41,10,5
2021-08-04,Terengganu,4,0,2,0,1
2021-08-04,Kuala Lumpur,74,5,15,6,5
2021-08-04,Labuan,0,0,0,0,0
2021-08-04,Putrajaya,0,0,0,0,0
2021-08-05,Johor,27,3,15,1,3
2021-08-05,Kedah,18,0,5,1,2
2021-08-05,Kelantan,1,0,0,0,3
2021-08-05,Melaka,9,3,8,0,2
2021-08-05,Negeri Sembilan,7,0,4,0,1
2021-08-05,Pahang,2,0,0,0,1
2021-08-05,Perak,10,1,3,0,2
2021-08-05,Perlis,0,0,0,0,0
2021-08-05,Penang,9,1,1,2,2
2021-08-05,Sabah,9,3,0,0,2
2021-08-05,Sarawak,2,1,0,0,7
2021-08-05,Selangor,45,9,46,11,5
2021-08-05,Terengganu,1,0,0,0,4
2021-08-05,Kuala Lumpur,24,1,8,3,5
2021-08-05,Labuan,0,0,0,0,0
2021-08-05,Putrajaya,0,0,0,0,0
2021-08-06,Johor,32,2,11,1,1
2021-08-06,Kedah,22,0,8,0,2
2021-08-06,Kelantan,0,0,0,0,0
2021-08-06,Melaka,4,0,4,2,1
2021-08-06,Negeri Sembilan,14,1,2,0,3
2021-08-06,Pahang,6,1,1,2,74
2021-08-06,Perak,3,0,5,1,2
2021-08-06,Perlis,0,0,0,0,0
2021-08-06,Penang,2,0,5,1,1
2021-08-06,Sabah,5,3,4,0,3
2021-08-06,Sarawak,0,0,1,0,0
2021-08-06,Selangor,51,16,62,11,6
2021-08-06,Terengganu,4,0,4,0,2
2021-08-06,Kuala Lumpur,17,1,8,3,3
2021-08-06,Labuan,0,0,0,0,0
2021-08-06,Putrajaya,0,0,1,0,0
2021-08-07,Johor,28,2,10,2,1
2021-08-07,Kedah,17,0,3,0,9
2021-08-07,Kelantan,5,0,2,0,5
2021-08-07,Melaka,8,1,3,2,2
2021-08-07,Negeri Sembilan,5,0,6,0,3
2021-08-07,Pahang,1,0,0,1,1
2021-08-07,Perak,6,0,3,1,2
2021-08-07,Perlis,1,0,0,0,1
2021-08-07,Penang,4,0,3,1,2
2021-08-07,Sabah,13,7,4,0,3
2021-08-07,Sarawak,1,1,1,0,4
2021-08-07,Selangor,88,21,54,7,7
2021-08-07,Terengganu,0,0,2,0,0
2021-08-07,Kuala Lumpur,33,2,12,3,4
2021-08-07,Labuan,0,0,0,0,0
2021-08-07,Putrajaya,0,0,0,0,0
2021-08-08,Johor,14,2,12,0,1
2021-08-08,Kedah,7,0,9,1,1
2021-08-08,Kelantan,1,0,1,0,15
2021-08-08,Melaka,20,3,1,0,3
2021-08-08,Negeri Sembilan,5,0,3,2,1
2021-08-08,Pahang,6,0,1,1,1
2021-08-08,Perak,17,0,3,0,2
2021-08-08,Perlis,0,0,0,0,0
2021-08-08,Penang,15,3,1,2,2
2021-08-08,Sabah,5,2,5,0,3
2021-08-08,Sarawak,0,0,1,0,0
2021-08-08,Selangor,223,68,38,7,14
2021-08-08,Terengganu,5,1,2,0,2
2021-08-08,Kuala Lumpur,40,6,10,6,5
2021-08-08,Labuan,0,0,0,0,0
2021-08-08,Putrajaya,2,0,0,0,1
2021-08-09,Johor,24,1,10,1,2
2021-08-09,Kedah,20,0,4,0,6
2021-08-09,Kelantan,4,3,0,0,3
2021-08-09,Melaka,8,2,3,0,2
2021-08-09,Negeri Sembilan,14,0,3,0,2
2021-08-09,Pahang,16,1,0,0,1
2021-08-09,Perak,2,1,2,0,2
2021-08-09,Perlis,1,0,1,0,4
2021-08-09,Penang,12,2,3,0,2
2021-08-09,Sabah,11,0,4,2,2
2021-08-09,Sarawak,1,0,1,0,1
2021-08-09,Selangor,77,2,44,8,5
2021-08-09,Terengganu,5,1,1,0,3
2021-08-09,Kuala Lumpur,17,3,13,1,6
2021-08-09,Labuan,0,0,0,0,0
2021-08-09,Putrajaya,0,0,0,0,0
2021-08-10,Johor,20,3,14,7,1
2021-08-10,Kedah,3,0,6,0,1
2021-08-10,Kelantan,0,0,2,1,0
2021-08-10,Melaka,8,1,8,0,1
2021-08-10,Negeri Sembilan,5,0,6,1,1
2021-08-10,Pahang,0,0,4,0,0
2021-08-10,Perak,14,2,0,1,3
2021-08-10,Perlis,0,0,0,0,0
2021-08-10,Penang,10,1,5,5,1
2021-08-10,Sabah,12,5,7,2,3
2021-08-10,Sarawak,3,1,1,0,1
2021-08-10,Selangor,87,8,60,16,5
2021-08-10,Terengganu,2,0,1,0,2
2021-08-10,Kuala Lumpur,37,13,8,1,4
2021-08-10,Labuan,0,0,0,0,0
2021-08-10,Putrajaya,0,0,0,0,0
2021-08-11,Johor,16,1,8,2,2
2021-08-11,Kedah,21,0,4,2,6
2021-08-11,Kelantan,0,0,4,1,0
2021-08-11,Melaka,6,0,4,2,1
2021-08-11,Negeri Sembilan,8,0,6,0,1
2021-08-11,Pahang,5,0,2,0,1
2021-08-11,Perak,7,3,3,0,2
2021-08-11,Perlis,0,0,0,0,0
2021-08-11,Penang,7,2,3,1,2
2021-08-11,Sabah,13,4,4,1,2
2021-08-11,Sarawak,0,0,2,0,0
2021-08-11,Selangor,79,3,41,4,5
2021-08-11,Terengganu,8,0,1,1,2
2021-08-11,Kuala Lumpur,41,3,6,5,5
2021-08-11,Labuan,0,0,0,0,0
2021-08-11,Putrajaya,0,0,0,0,0
2021-08-12,Johor,52,2,13,3,2
2021-08-12,Kedah,19,0,11,3,3
2021-08-12,Kelantan,4,0,1,0,1
2021-08-12,Melaka,10,2,3,2,2
2021-08-12,Negeri Sembilan,7,0,2,0,4
2021-08-12,Pahang,8,0,1,0,1
2021-08-12,Perak,9,0,2,0,2
2021-08-12,Perlis,0,0,0,0,0
2021-08-12,Penang,10,2,6,2,2
2021-08-12,Sabah,28,10,4,1,3
2021-08-12,Sarawak,4,0,1,1,1
2021-08-12,Selangor,119,40,44,11,10
2021-08-12,Terengganu,4,0,2,0,2
2021-08-12,Kuala Lumpur,44,37,13,4,16
2021-08-12,Labuan,0,0,0,0,0
2021-08-12,Putrajaya,0,0,0,0,0
2021-08-13,Johor,26,2,11,4,2
2021-08-13,Kedah,14,1,7,3,3
2021-08-13,Kelantan,5,2,2,0,2
2021-08-13,Melaka,11,1,2,0,2
2021-08-13,Negeri Sembilan,18,0,5,2,5
2021-08-13,Pahang,2,0,2,0,1
2021-08-13,Perak,3,1,3,0,5
2021-08-13,Perlis,0,0,0,0,0
2021-08-13,Penang,6,2,3,2,3
2021-08-13,Sabah,15,7,2,0,3
2021-08-13,Sarawak,0,0,0,1,0
2021-08-13,Selangor,108,33,36,5,10
2021-08-13,Terengganu,3,0,1,1,4
2021-08-13,Kuala Lumpur,66,47,9,3,9
2021-08-13,Labuan,0,0,0,0,0
2021-08-13,Putrajaya,0,0,0,0,0
2021-08-14,Johor,50,11,13,6,2
2021-08-14,Kedah,14,0,5,1,1
2021-08-14,Kelantan,2,1,1,0,5
2021-08-14,Melaka,8,1,4,0,2
2021-08-14,Negeri Sembilan,16,0,1,0,9
2021-08-14,Pahang,1,0,1,0,2
2021-08-14,Perak,18,0,2,4,2
2021-08-14,Perlis,0,0,0,0,0
2021-08-14,Penang,2,0,5,5,2
2021-08-14,Sabah,10,5,3,0,3
2021-08-14,Sarawak,1,0,3,0,1
2021-08-14,Selangor,77,30,39,9,10
2021-08-14,Terengganu,5,1,0,0,3
2021-08-14,Kuala Lumpur,56,19,7,2,7
2021-08-14,Labuan,0,0,0,0,0
2021-08-14,Putrajaya,0,0,0,0,0
2021-08-15,Johor,44,4,21,1,2
2021-08-15,Kedah,15,0,5,1,1
2021-08-15,Kelantan,3,1,2,1,1
2021-08-15,Melaka,6,0,2,1,1
2021-08-15,Negeri Sembilan,5,0,1,0,4
2021-08-15,Pahang,4,0,3,1,4
2021-08-15,Perak,13,2,4,2,3
2021-08-15,Perlis,0,0,0,0,0
2021-08-15,Penang,24,9,10,1,3
2021-08-15,Sabah,9,3,3,1,3
2021-08-15,Sarawak,6,2,0,0,2
2021-08-15,Selangor,107,49,35,4,8
2021-08-15,Terengganu,0,0,0,0,0
2021-08-15,Kuala Lumpur,46,31,16,6,8
2021-08-15,Labuan,0,0,0,0,0
2021-08-15,Putrajaya,0,0,0,0,0
2021-08-16,Johor,32,2,14,1,1
2021-08-16,Kedah,21,0,2,1,2
2021-08-16,Kelantan,9,0,2,0,2
2021-08-16,Melaka,16,4,4,1,2
2021-08-16,Negeri Sembilan,5,0,0,3,2
2021-08-16,Pahang,0,0,5,1,0
2021-08-16,Perak,10,1,4,2,2
2021-08-16,Perlis,0,0,0,0,0
2021-08-16,Penang,19,5,9,1,2
2021-08-16,Sabah,15,5,4,3,3
2021-08-16,Sarawak,5,1,0,0,3
2021-08-16,Selangor,104,29,36,10,6
2021-08-16,Terengganu,3,0,0,0,0
2021-08-16,Kuala Lumpur,35,30,8,1,17
2021-08-16,Labuan,0,0,0,0,0
2021-08-16,Putrajaya,0,0,0,0,0
2021-08-17,Johor,41,7,11,2,3
2021-08-17,Kedah,9,0,7,1,2
2021-08-17,Kelantan,7,1,1,1,3
2021-08-17,Melaka,19,1,5,0,2
2021-08-17,Negeri Sembilan,9,1,1,1,2
2021-08-17,Pahang,22,1,1,0,2
2021-08-17,Perak,19,0,0,1,2
2021-08-17,Perlis,0,0,0,0,0
2021-08-17,Penang,8,3,2,2,5
2021-08-17,Sabah,15,6,4,1,3
2021-08-17,Sarawak,2,0,2,0,2
2021-08-17,Selangor,90,5,27,10,8
2021-08-17,Terengganu,5,0,0,0,4
2021-08-17,Kuala Lumpur,47,19,7,1,5
2021-08-17,Labuan,0,0,0,0,0
2021-08-17,Putrajaya,0,0,0,0,0
2021-08-18,Johor,37,4,21,1,2
2021-08-18,Kedah,14,0,5,1,1
2021-08-18,Kelantan,6,0,1,1,2
2021-08-18,Melaka,7,0,3,1,2
2021-08-18,Negeri Sembilan,8,4,3,0,11
2021-08-18,Pahang,6,1,3,0,1
2021-08-18,Perak,9,3,1,1,2
2021-08-18,Perlis,0,0,0,0,0
2021-08-18,Penang,15,2,4,1,3
2021-08-18,Sabah,18,9,2,0,4
2021-08-18,Sarawak,2,0,4,0,1
2021-08-18,Selangor,74,6,29,14,6
2021-08-18,Terengganu,5,1,3,1,3
2021-08-18,Kuala Lumpur,24,5,5,5,6
2021-08-18,Labuan,0,0,0,0,0
2021-08-18,Putrajaya,0,0,0,0,0
2021-08-19,Johor,36,4,9,4,2
2021-08-19,Kedah,1,0,7,2,1
2021-08-19,Kelantan,5,0,1,1,2
2021-08-19,Melaka,8,1,3,0,2
2021-08-19,Negeri Sembilan,4,2,5,1,5
2021-08-19,Pahang,8,1,3,0,1
2021-08-19,Perak,1,0,2,1,2
2021-08-19,Perlis,0,0,0,0,0
2021-08-19,Penang,8,1,4,3,2
2021-08-19,Sabah,11,5,4,0,3
2021-08-19,Sarawak,4,0,0,1,1
2021-08-19,Selangor,65,16,25,10,7
2021-08-19,Terengganu,4,1,0,0,1
2021-08-19,Kuala Lumpur,23,4,7,3,4
2021-08-19,Labuan,0,0,0,0,0
2021-08-19,Putrajaya,0,0,0,0,0
2021-08-20,Johor,23,3,17,2,2
2021-08-20,Kedah,9,0,7,3,1
2021-08-20,Kelantan,3,0,0,2,3
2021-08-20,Melaka,0,0,0,0,0
2021-08-20,Negeri Sembilan,11,4,0,1,26
2021-08-20,Pahang,3,1,1,0,1
2021-08-20,Perak,16,4,1,1,3
2021-08-20,Perlis,0,0,0,0,0
2021-08-20,Penang,15,1,3,2,3
2021-08-20,Sabah,17,9,3,0,3
2021-08-20,Sarawak,0,0,1,0,0
2021-08-20,Selangor,101,24,32,8,8
2021-08-20,Terengganu,4,1,0,0,3
2021-08-20,Kuala Lumpur,31,13,4,3,4
2021-08-20,Labuan,0,0,0,0,0
2021-08-20,Putrajaya,0,0,0,0,0
2021-08-21,Johor,14,2,21,5,1
2021-08-21,Kedah,23,0,9,0,1
2021-08-21,Kelantan,0,0,2,1,0
2021-08-21,Melaka,18,3,1,2,3
2021-08-21,Negeri Sembilan,11,2,0,0,3
2021-08-21,Pahang,5,0,0,0,1
2021-08-21,Perak,7,1,1,3,3
2021-08-21,Perlis,0,0,0,0,0
2021-08-21,Penang,20,5,3,1,2
2021-08-21,Sabah,27,12,3,0,3
2021-08-21,Sarawak,2,0,0,2,1
2021-08-21,Selangor,78,8,21,10,12
2021-08-21,Terengganu,0,0,0,1,0
2021-08-21,Kuala Lumpur,17,2,3,4,5
2021-08-21,Labuan,0,0,0,0,0
2021-08-21,Putrajaya,1,0,0,0,4
2021-08-22,Johor,64,11,15,5,3
2021-08-22,Kedah,11,0,9,3,3
2021-08-22,Kelantan,9,1,1,1,12
2021-08-22,Melaka,3,0,1,0,2
2021-08-22,Negeri Sembilan,3,0,0,1,1
2021-08-22,Pahang,1,0,1,2,5
2021-08-22,Perak,5,2,1,2,3
2021-08-22,Perlis,0,0,0,0,0
2021-08-22,Penang,8,2,2,3,3
2021-08-22,Sabah,16,6,3,3,4
2021-08-22,Sarawak,1,1,2,0,4
2021-08-22,Selangor,94,18,33,17,6
2021-08-22,Terengganu,2,0,1,1,5
2021-08-22,Kuala Lumpur,15,2,4,3,6
2021-08-22,Labuan,0,0,0,0,0
2021-08-22,Putrajaya,0,0,0,0,0
2021-08-23,Johor,53,4,4,4,2
2021-08-23,Kedah,9,0,11,1,2
2021-08-23,Kelantan,9,0,2,1,5
2021-08-23,Melaka,6,1,2,3,1
2021-08-23,Negeri Sembilan,11,7,1,1,16
2021-08-23,Pahang,7,1,2,0,2
2021-08-23,Perak,4,0,2,0,1
2021-08-23,Perlis,3,0,0,1,3
2021-08-23,Penang,28,6,6,3,5
2021-08-23,Sabah,25,1,8,3,2
2021-08-23,Sarawak,3,0,2,0,1
2021-08-23,Selangor,7,1,26,7,15
2021-08-23,Terengganu,0,0,0,0,0
2021-08-23,Kuala Lumpur,9,0,4,3,8
2021-08-23,Labuan,0,0,0,0,0
2021-08-23,Putrajaya,0,0,0,0,0
2021-08-24,Johor,41,10,15,2,2
2021-08-24,Kedah,32,0,4,3,2
2021-08-24,Kelantan,3,1,2,0,2
2021-08-24,Melaka,3,0,3,1,6
2021-08-24,Negeri Sembilan,12,6,1,0,30
2021-08-24,Pahang,9,2,2,0,2
2021-08-24,Perak,16,0,0,2,3
2021-08-24,Perlis,2,0,0,0,7
2021-08-24,Penang,23,11,1,1,3
2021-08-24,Sabah,17,8,4,2,5
2021-08-24,Sarawak,2,0,0,6,1
2021-08-24,Selangor,36,2,18,2,4
2021-08-24,Terengganu,5,0,0,1,7
2021-08-24,Kuala Lumpur,10,0,2,3,2
2021-08-24,Labuan,0,0,0,0,0
2021-08-24,Putrajaya,0,0,0,0,0
2021-08-25,Johor,39,8,8,6,3
2021-08-25,Kedah,19,0,5,3,5
2021-08-25,Kelantan,5,3,2,2,6
2021-08-25,Melaka,4,1,0,0,4
2021-08-25,Negeri Sembilan,12,8,1,1,37
2021-08-25,Pahang,5,0,2,1,1
2021-08-25,Perak,9,0,0,1,3
2021-08-25,Perlis,0,0,0,0,0
2021-08-25,Penang,18,5,7,6,2
2021-08-25,Sabah,23,12,3,2,4
2021-08-25,Sarawak,6,1,0,2,1
2021-08-25,Selangor,105,25,17,1,6
2021-08-25,Terengganu,2,0,1,0,11
2021-08-25,Kuala Lumpur,18,6,5,0,4
2021-08-25,Labuan,0,0,0,0,0
2021-08-25,Putrajaya,0,0,0,0,0
2021-08-26,Johor,48,10,9,7,6
2021-08-26,Kedah,15,0,10,2,1
2021-08-26,Kelantan,9,2,4,4,16
2021-08-26,Melaka,33,1,3,1,3
2021-08-26,Negeri Sembilan,20,11,0,1,16
2021-08-26,Pahang,8,0,3,1,1
2021-08-26,Perak,15,2,2,1,5
2021-08-26,Perlis,0,0,2,0,0
2021-08-26,Penang,31,7,8,1,3
2021-08-26,Sabah,26,9,11,6,4
2021-08-26,Sarawak,0,0,0,0,0
2021-08-26,Selangor,125,23,25,5,15
2021-08-26,Terengganu,2,0,2,0,0
