date,state,cases_new,checkins,unique_ind,unique_loc
2021-06-07,Sabah,336,-99.88913298076709,-99.88334509284334,-99.80674519456166
2021-06-07,Sarawak,703,-99.88664533437816,-99.86776598495578,-99.84834153774027
2021-06-07,Selangor,1374,-99.5692703691418,-99.44556630132124,-99.51312119081106
2021-06-07,Terengganu,117,-99.96942084922881,-99.95778125812335,-99.92567979371776
2021-06-07,Kuala Lumpur,455,-99.70588824491062,-99.60386384224927,-99.7330227379278
2021-06-07,Labuan,209,-99.99750986679362,-99.99725914269254,-99.99825949367089
2021-06-07,Putrajaya,8,-99.98631877380005,-99.97765409188362,-99.99498359118613
2021-06-08,Johor,456,-99.72738001209422,-99.67071146114439,-99.56592827004219
2021-06-08,Kedah,148,-99.90584080195994,-99.87196670224614,-99.81863572433193
2021-06-08,Kelantan,204,-99.96401050155377,-99.94961524087009,-99.88353258321612
2021-06-08,Melaka,314,-99.93976831427072,-99.92309144174546,-99.89576887013595
2021-06-08,Negeri Sembilan,505,-99.92583688660403,-99.90550805001205,-99.88364392873886
2021-06-08,Pahang,157,-99.90679463460846,-99.89491903994701,-99.83665611814347
2021-06-08,Perak,225,-99.84643377252831,-99.82187970685602,-99.7464545241444
2021-06-08,Perlis,1,-99.97316143714286,-99.96104473508396,-99.95274261603376
2021-06-08,Penang,185,-99.83326897541878,-99.80322756815264,-99.76639709329582
2021-06-08,Sabah,350,-99.84682890018979,-99.84768090084093,-99.73267698077825
2021-06-08,Sarawak,707,-99.8569188856792,-99.83912854024562,-99.76100562587904
2021-06-08,Selangor,1524,-99.45574784334211,-99.32048440777552,-99.2805848570089
2021-06-08,Terengganu,106,-99.96109194496341,-99.94819898930673,-99.90532114392875
2021-06-08,Kuala Lumpur,466,-99.6171891308946,-99.51413304588117,-99.60746601031411
2021-06-08,Labuan,191,-99.99658159310223,-99.99618494467012,-99.99627871542428
2021-06-08,Putrajaya,27,-99.98286679486671,-99.97324214631102,-99.98939873417721
2021-06-09,Johor,468,-99.73692787137959,-99.67606643878996,-99.57165963431787
2021-06-09,Kedah,135,-99.90879237795978,-99.87392737767242,-99.81795593061416
2021-06-09,Kelantan,340,-99.96556876899912,-99.95110951062155,-99.88652719174871
2021-06-09,Melaka,150,-99.94320440520369,-99.92577165609447,-99.89871659634318
2021-06-09,Negeri Sembilan,507,-99.92947841628965,-99.90810752064671,-99.88537271448664
2021-06-09,Pahang,232,-99.90984803196721,-99.89635607364781,-99.8361521331458
2021-06-09,Perak,175,-99.8500087107689,-99.82378008001464,-99.74570440693859
2021-06-09,Perlis,4,-99.97390043639501,-99.96175234982947,-99.95291842475386
2021-06-09,Penang,194,-99.83688826190388,-99.80486186181378,-99.76602203469292
2021-06-09,Sabah,232,-99.84094992558198,-99.84451213591655,-99.72829934364745
2021-06-09,Sarawak,419,-99.85522494852633,-99.8379991503172,-99.76219526488514
2021-06-09,Selangor,2291,-99.4645383285575,-99.32619336313924,-99.2832395686826
2021-06-09,Terengganu,171,-99.96164567631557,-99.94861429136489,-99.90553211439287
2021-06-09,Kuala Lumpur,704,-99.62316357166117,-99.51935924241273,-99.6096870604782
2021-06-09,Labuan,200,-99.99624283330296,-99.99603197451088,-99.99637248007501
2021-06-09,Putrajaya,17,-99.98367542500746,-99.9740144923043,-99.98956282231599
2021-06-10,Johor,524,-99.74038910680011,-99.67817292986915,-99.56754571026723
2021-06-10,Kedah,309,-99.91548357477798,-99.87973956234181,-99.8257735583685
2021-06-10,Kelantan,262,-99.96441806330249,-99.9500233884219,-99.88592944210033
2021-06-10,Melaka,184,-99.94010555434822,-99.92286556375977,-99.89535278949836
2021-06-10,Negeri Sembilan,593,-99.92607976577496,-99.90531930732114,-99.88319268635725
2021-06-10,Pahang,112,-99.91074618753615,-99.89679897165895,-99.8355192217534
2021-06-10,Perak,143,-99.86044754148392,-99.83074959125624,-99.74806610407876
2021-06-10,Perlis,3,-99.97500762278626,-99.962732857888,-99.95421354899203
2021-06-10,Penang,166,-99.84978586429409,-99.81221124327263,-99.77213431786217
2021-06-10,Sabah,233,-99.84388077810307,-99.84629837766458,-99.72921354899204
2021-06-10,Sarawak,631,-99.85703562794282,-99.83902803646617,-99.76360759493672
2021-06-10,Selangor,1510,-99.46759476535979,-99.32591570015532,-99.27933075480544
2021-06-10,Terengganu,108,-99.96157853224442,-99.94836354295242,-99.9065752461322
2021-06-10,Kuala Lumpur,769,-99.6294900352534,-99.52306186978593,-99.60791725269573
2021-06-10,Labuan,106,-99.99595519141793,-99.99578395162463,-99.99640178152836
2021-06-10,Putrajaya,18,-99.98335476371297,-99.97383631102751,-99.98966830754806
2021-06-11,Johor,426,-99.7483353174913,-99.68617473416751,-99.5923523206751
2021-06-11,Kedah,161,-99.91843473630824,-99.88405849933207,-99.85873183309891
2021-06-11,Kelantan,248,-99.97477013171981,-99.96180686035392,-99.9310595405532
2021-06-11,Melaka,170,-99.94188874061624,-99.92402084618732,-99.8968295827473
2021-06-11,Negeri Sembilan,685,-99.92675148279945,-99.90547432162504,-99.88364392873886
2021-06-11,Pahang,89,-99.91037109257081,-99.89624943743435,-99.83717768401313
2021-06-11,Perak,161,-99.85237754254634,-99.82456639432982,-99.74739217065166
2021-06-11,Perlis,2,-99.97374597740009,-99.96148218204267,-99.95409048288795
2021-06-11,Penang,205,-99.83460412007625,-99.80240718475967,-99.76586380684482
2021-06-11,Sabah,309,-99.84989348822707,-99.84936050637552,-99.73309892170651
2021-06-11,Sarawak,699,-99.86547989290659,-99.84399190109883,-99.76785630567277
2021-06-11,Selangor,2558,-99.45956165421438,-99.31446883071177,-99.28348570089076
2021-06-11,Terengganu,66,-99.97420382812389,-99.96183547837926,-99.94733942803563
2021-06-11,Kuala Lumpur,884,-99.62151840376161,-99.51483691302812,-99.60805203938115
2021-06-11,Labuan,176,-99.99647106788224,-99.99626943598301,-99.99659517112049
2021-06-11,Putrajaya,10,-99.98314697629938,-99.97296414263633,-99.9896214252227
2021-06-12,Johor,504,-99.75837777713612,-99.6963222089845,-99.61303914674168
2021-06-12,Kedah,171,-99.91300380331097,-99.8811507035435,-99.8339545241444
2021-06-12,Kelantan,337,-99.96665440297247,-99.95350252264487,-99.89653070792312
2021-06-12,Melaka,178,-99.94678514601833,-99.9302183521264,-99.90821612751992
2021-06-12,Negeri Sembilan,618,-99.93248553121254,-99.9118656806167,-99.89644280356306
2021-06-12,Pahang,121,-99.91873826619364,-99.90459670218141,-99.85439521800281
2021-06-12,Perak,218,-99.8581573207692,-99.8312599460414,-99.76588138771683
2021-06-12,Perlis,5,-99.97586239720637,-99.96554491956802,-99.95907759024847
2021-06-12,Penang,198,-99.84684534081626,-99.81646681177823,-99.79240506329114
2021-06-12,Sabah,378,-99.85883843243738,-99.85829341856963,-99.76240623534927
2021-06-12,Sarawak,569,-99.85765553627044,-99.84185202232342,-99.7964135021097
2021-06-12,Selangor,1582,-99.48253708431983,-99.34812737610524,-99.38404242850446
2021-06-12,Terengganu,82,-99.96353814439485,-99.95127576772111,-99.91827824660103
2021-06-12,Kuala Lumpur,559,-99.6589336775457,-99.55197629609845,-99.67317158931083
2021-06-12,Labuan,250,-99.99613976853531,-99.99618017499922,-99.9976441631505
2021-06-12,Putrajaya,23,-99.98501526698679,-99.97521576798685,-99.99450890764182
2021-06-13,Johor,363,-99.76284244339762,-99.7036218495898,-99.65727848101265
2021-06-13,Kedah,301,-99.91358350808983,-99.88091017585435,-99.8337962962963
2021-06-13,Kelantan,179,-99.96456589078423,-99.94993787503667,-99.88346812001875
2021-06-13,Melaka,145,-99.9542735059857,-99.93798814600508,-99.93303445850914
2021-06-13,Negeri Sembilan,331,-99.940101547809,-99.92075055541115,-99.9208802156587
2021-06-13,Pahang,78,-99.93293509254484,-99.91624287572998,-99.89037740271918
2021-06-13,Perak,121,-99.88203477482628,-99.85156102810937,-99.82792428504453
2021-06-13,Perlis,5,-99.9810139777101,-99.97248376863962,-99.97021214252227
2021-06-13,Penang,256,-99.87168657479165,-99.83888971601039,-99.84419831223629
2021-06-13,Sabah,335,-99.88454314469395,-99.87971707675048,-99.82511720581341
2021-06-13,Sarawak,544,-99.8789856603198,-99.85975702615109,-99.86494374120956
2021-06-13,Selangor,2000,-99.53744725701964,-99.40733534499881,-99.54174285044539
2021-06-13,Terengganu,46,-99.96012899398426,-99.94665906699105,-99.90153539615565
2021-06-13,Kuala Lumpur,462,-99.68797597513293,-99.58276043339956,-99.7509317862166
2021-06-13,Labuan,158,-99.99616961034472,-99.99643024203013,-99.99878691983122
2021-06-13,Putrajaya,7,-99.98504013516128,-99.9750294101314,-99.99539967182372
2021-06-14,Johor,430,-99.74577942177902,-99.67911425848823,-99.56873534927333
2021-06-14,Kedah,199,-99.90677860845156,-99.87184235011225,-99.81731129864042
2021-06-14,Kelantan,214,-99.9626913830532,-99.94796902303172,-99.88087787154242
2021-06-14,Melaka,119,-99.93875576509909,-99.92122888526318,-99.894274496015
2021-06-14,Negeri Sembilan,323,-99.92390172815853,-99.90271608908792,-99.88011603375527
2021-06-14,Pahang,61,-99.9057548686014,-99.89281527439405,-99.83145218002812
2021-06-14,Perak,136,-99.85305782527537,-99.8239265770491,-99.74426863572434
2021-06-14,Perlis,1,-99.97222017673812,-99.96013883830577,-99.9524378809189
2021-06-14,Penang,214,-99.83794184356343,-99.80363844123067,-99.76285747773089
2021-06-14,Sabah,273,-99.83452564717007,-99.83876706733038,-99.72383380215659
2021-06-14,Sarawak,744,-99.84637685204002,-99.8297738528686,-99.76398851383028
2021-06-14,Selangor,1496,-99.47067040591907,-99.32269003987105,-99.27209915611814
2021-06-14,Terengganu,86,-99.9587646983,-99.94516275309492,-99.89939639006094
2021-06-14,Kuala Lumpur,503,-99.63016189043441,-99.51759787109147,-99.6033696671355
2021-06-14,Labuan,113,-99.99484993921804,-99.99493665366023,-99.99646624472574
2021-06-14,Putrajaya,10,-99.9817731478149,-99.97179659534078,-99.98931082981716
2021-06-15,Johor,366,-99.74584076327612,-99.67659927916645,-99.56507266760431
2021-06-15,Kedah,252,-99.90701996790071,-99.87079404458893,-99.81492616033755
2021-06-15,Kelantan,245,-99.96226061100829,-99.94707675388464,-99.87889709329583
2021-06-15,Melaka,155,-99.9391986949182,-99.92120231138252,-99.89330754805438
2021-06-15,Negeri Sembilan,396,-99.9250488417855,-99.90278899691437,-99.8796354899203
2021-06-15,Pahang,32,-99.90694646862941,-99.89275395005406,-99.82901429910923
2021-06-15,Perak,68,-99.85354607043469,-99.82322782026381,-99.73998476324425
2021-06-15,Perlis,1,-99.97267374460965,-99.95981177515908,-99.95206868260665
2021-06-15,Penang,124,-99.8432318569052,-99.8055800379734,-99.76179676511956
2021-06-15,Sabah,230,-99.83659122537516,-99.839583362434,-99.7211966713549
2021-06-15,Sarawak,718,-99.84970214143995,-99.83138293541218,-99.76033755274261
2021-06-15,Selangor,1996,-99.45330109128457,-99.30466681634348,-99.25148851383028
2021-06-15,Terengganu,43,-99.95825683491414,-99.94422926036373,-99.89727496483826
2021-06-15,Kuala Lumpur,650,-99.6146060183469,-99.50591456224812,-99.59227027660572
2021-06-15,Labuan,138,-99.99907808150876,-99.99868323014377,-99.99874003750585
2021-06-15,Putrajaya,5,-99.98186999553893,-99.97175980073678,-99.98922878574777
2021-06-16,Johor,392,-99.73170279160456,-99.66561472710839,-99.5560009376465
2021-06-16,Kedah,228,-99.90439154001282,-99.86839558151317,-99.81017932489452
2021-06-16,Kelantan,230,-99.9632149962829,-99.94805078881839,-99.87979957805908
2021-06-16,Melaka,152,-99.93946810014192,-99.92062586258646,-99.89273323956868
2021-06-16,Negeri Sembilan,607,-99.92500490801055,-99.90231373327933,-99.87705110173465
2021-06-16,Pahang,57,-99.90688913367156,-99.89246879187303,-99.82606071261135
2021-06-16,Perak,66,-99.8480276843571,-99.8188911673531,-99.73355602437881
2021-06-16,Perlis,8,-99.97248225966602,-99.95988604574863,-99.95086146272855
2021-06-16,Penang,99,-99.83254406813217,-99.7986425516649,-99.75564932020629
2021-06-16,Sabah,184,-99.8414072236797,-99.84109637017825,-99.72219878105955
2021-06-16,Sarawak,570,-99.84995952704601,-99.83008285940407,-99.76034341303328
2021-06-16,Selangor,1914,-99.46814946380762,-99.31375338007838,-99.25127168307549
2021-06-16,Terengganu,56,-99.95970319557424,-99.94550719147128,-99.896888185654
2021-06-16,Kuala Lumpur,480,-99.62857709693628,-99.51722583676211,-99.5925515705579
2021-06-16,Labuan,101,-99.99846052184206,-99.99797800023372,-99.99846460384435
2021-06-16,Putrajaya,6,-99.98250523924082,-99.97240540976073,-99.9889064697609
2021-06-17,Johor,449,-99.74647213859531,-99.67636590598366,-99.56016174402251
2021-06-17,Kedah,197,-99.91092689627084,-99.87429668647556,-99.81381270511018
2021-06-17,Kelantan,154,-99.96347127663675,-99.94834003528875,-99.88013361462728
2021-06-17,Melaka,184,-99.94008635059124,-99.92094508984526,-99.89190693858416
2021-06-17,Negeri Sembilan,1086,-99.92554302767537,-99.90277877619103,-99.87691631504923
2021-06-17,Pahang,54,-99.90893923834584,-99.89364281229335,-99.8256739334271
2021-06-17,Perak,30,-99.8548216696299,-99.82325882312459,-99.73535513361463
2021-06-17,Perlis,0,-99.97316033189065,-99.9603701673439,-99.95092592592593
2021-06-17,Penang,97,-99.84045560153558,-99.8041447077265,-99.75703820909517
2021-06-17,Sabah,248,-99.84067665197556,-99.84052366898075,-99.72089193624004
2021-06-17,Sarawak,559,-99.85607986110296,-99.83436057281021,-99.7636661978434
2021-06-17,Selangor,1858,-99.46173264584804,-99.30912884346043,-99.24684130332865
2021-06-17,Terengganu,77,-99.95890147325973,-99.94491064191935,-99.89711087669949
2021-06-17,Kuala Lumpur,641,-99.62888435704785,-99.51889726571802,-99.59351265822785
2021-06-17,Labuan,97,-99.99803292739723,-99.99747650340878,-99.99831223628692
2021-06-17,Putrajaya,7,-99.98223597217361,-99.97194956550001,-99.98919948429442
2021-06-18,Johor,592,-99.75180608571203,-99.68165342685522,-99.58931082981717
2021-06-18,Kedah,159,-99.91603620087793,-99.87997974934017,-99.85363924050633
2021-06-18,Kelantan,200,-99.9739286203261,-99.96074594927182,-99.9309013127051
2021-06-18,Melaka,223,-99.93913514291671,-99.92022418815942,-99.8928094233474
2021-06-18,Negeri Sembilan,870,-99.9251052096477,-99.90202448680897,-99.87713900609471
2021-06-18,Pahang,79,-99.90802657634177,-99.89302207369619,-99.82792428504453
2021-06-18,Perak,357,-99.8472342514341,-99.8178442245929,-99.7367674636662
2021-06-18,Perlis,2,-99.97253102891933,-99.95972558039229,-99.95212142522269
2021-06-18,Penang,122,-99.83037570147249,-99.79693739432199,-99.75557313642757
2021-06-18,Sabah,199,-99.8541488473532,-99.8480682662553,-99.72686943272386
2021-06-18,Sarawak,536,-99.85149955783004,-99.83081602595792,-99.7620839193624
2021-06-18,Selangor,2095,-99.44351546461971,-99.29037960788536,-99.24859939052978
2021-06-18,Terengganu,32,-99.9728449205441,-99.95988945265641,-99.94422175339896
2021-06-18,Kuala Lumpur,816,-99.61226564681363,-99.50310829231132,-99.59178973277075
2021-06-18,Labuan,152,-99.99810297275539,-99.9975790513329,-99.99840600093765
2021-06-18,Putrajaya,6,-99.98185963379956,-99.97098098161871,-99.98927566807313
2021-06-19,Johor,498,-99.7443191073099,-99.67973431570384,-99.60212142522269
2021-06-19,Kedah,204,-99.91300394146751,-99.87946735041035,-99.83047351148618
2021-06-19,Kelantan,223,-99.96562430792216,-99.9518917366474,-99.89450304735115
2021-06-19,Melaka,134,-99.94228179592983,-99.92480341290394,-99.90362165963431
2021-06-19,Negeri Sembilan,770,-99.92766525005571,-99.90678325559338,-99.8910454758556
2021-06-19,Pahang,56,-99.91476488453499,-99.90017010690536,-99.8464135021097
2021-06-19,Perak,245,-99.85951014946187,-99.82954729350136,-99.76077121425223
2021-06-19,Perlis,0,-99.97497529415942,-99.96429969477514,-99.95768870135959
2021-06-19,Penang,167,-99.84496655023295,-99.81227120484952,-99.78677332395687
2021-06-19,Sabah,201,-99.84795598112063,-99.84893498359403,-99.75420768870136
2021-06-19,Sarawak,569,-99.85664464497711,-99.83852619895046,-99.79820675105485
2021-06-19,Selangor,2111,-99.45603244578358,-99.31389749227739,-99.359903891233
2021-06-19,Terengganu,62,-99.96192033148724,-99.9488135954699,-99.9125586029067
2021-06-19,Kuala Lumpur,483,-99.64015599529549,-99.53238827982841,-99.6625586029067
2021-06-19,Labuan,185,-99.99825991856778,-99.99788873924993,-99.99915611814346
2021-06-19,Putrajaya,3,-99.98373662834803,-99.97317707437246,-99.99413970932959
2021-06-20,Johor,627,-99.75954989709412,-99.69600093758102,-99.65598921706517
2021-06-20,Kedah,170,-99.91933372081634,-99.88670123769553,-99.85481715893108
2021-06-20,Kelantan,167,-99.96164125530676,-99.9463558521988,-99.87967065166433
2021-06-20,Melaka,183,-99.95297428202471,-99.935818627132,-99.93206165025785
2021-06-20,Negeri Sembilan,693,-99.93898869700023,-99.91845838785805,-99.92073370839194
2021-06-20,Pahang,77,-99.92858191859901,-99.911391439054,-99.88549578059072
2021-06-20,Perak,205,-99.87430325937493,-99.84220361520612,-99.82432020628224
2021-06-20,Perlis,2,-99.97930788278303,-99.97034388986421,-99.96957923112987
2021-06-20,Penang,114,-99.86639683776293,-99.83294977229932,-99.84231129864041
2021-06-20,Sabah,163,-99.87396767717573,-99.87034876174233,-99.82013009845288
2021-06-20,Sarawak,661,-99.86678215631112,-99.84869241176024,-99.86475621190812
2021-06-20,Selangor,1680,-99.54315754251041,-99.39916046978533,-99.54878691983123
2021-06-20,Terengganu,12,-99.9575555523933,-99.94285150685828,-99.89542897327708
2021-06-20,Kuala Lumpur,379,-99.6986644546886,-99.58445809554537,-99.7562001875293
2021-06-20,Labuan,156,-99.99856179057488,-99.99826349910552,-100.0
2021-06-20,Putrajaya,4,-99.98493444541968,-99.97473096501004,-99.99520042194092
2021-06-21,Johor,314,-99.73405186699893,-99.66471462207342,-99.55781762775433
2021-06-21,Kedah,182,-99.90990757742948,-99.87400505516976,-99.81750468823253
2021-06-21,Kelantan,219,-99.96400525160583,-99.94842180107543,-99.88029184247539
2021-06-21,Melaka,205,-99.93783426107743,-99.9190164393521,-99.89191279887483
2021-06-21,Negeri Sembilan,437,-99.92280504166317,-99.8995677656102,-99.87589662447257
2021-06-21,Pahang,50,-99.90326984718645,-99.88884793028649,-99.82282583216127
2021-06-21,Perak,453,-99.84625126775882,-99.81586958084473,-99.73275902484764
2021-06-21,Perlis,0,-99.97230956400978,-99.9590823562038,-99.95117791842475
2021-06-21,Penang,84,-99.83448613440392,-99.79886434136125,-99.75630567276137
2021-06-21,Sabah,166,-99.8391210095042,-99.83904541169585,-99.71768635724332
2021-06-21,Sarawak,682,-99.85395114536594,-99.83080887145158,-99.76342006563526
2021-06-21,Selangor,1346,-99.44846533659695,-99.29359947642641,-99.24924402250352
2021-06-21,Terengganu,18,-99.95957332844075,-99.94464490311265,-99.8944327238631
2021-06-21,Kuala Lumpur,310,-99.6143461459234,-99.50522977378473,-99.59204172526957
2021-06-21,Labuan,130,-99.99766487841465,-99.99705098062731,-99.9982360525082
2021-06-21,Putrajaya,15,-99.98163374788119,-99.97085594810325,-99.98926394749179
2021-06-22,Johor,239,-99.73201723585544,-99.66234750254922,-99.5537037037037
2021-06-22,Kedah,142,-99.90607304307845,-99.86841431950594,-99.80916549460854
2021-06-22,Kelantan,165,-99.96463814664679,-99.94925308657328,-99.88097749648382
2021-06-22,Melaka,167,-99.93823270449549,-99.9187633061042,-99.89122128457572
2021-06-22,Negeri Sembilan,585,-99.92426549428882,-99.90082218905408,-99.87576769807782
2021-06-22,Pahang,131,-99.906803200313,-99.89073671995865,-99.82249179559307
2021-06-22,Perak,68,-99.84613908466052,-99.81555137565826,-99.72891467416784
2021-06-22,Perlis,2,-99.97190448907853,-99.95863196299553,-99.95046882325363
2021-06-22,Penang,195,-99.82942808586759,-99.79499988586859,-99.75182841068917
2021-06-22,Sabah,193,-99.84063879708772,-99.83949955250266,-99.71672526957337
2021-06-22,Sarawak,507,-99.85436920701056,-99.8306136556359,-99.76167955930615
2021-06-22,Selangor,1566,-99.44955704945741,-99.292660191952,-99.23841420534458
2021-06-22,Terengganu,37,-99.95977558959333,-99.94476755179267,-99.89518284106892
2021-06-22,Kuala Lumpur,635,-99.61437350091536,-99.50415898267008,-99.58936357243319
2021-06-22,Labuan,104,-99.99782279132272,-99.99723018397643,-99.99817158931083
2021-06-22,Putrajaya,7,-99.9822286498778,-99.97174446965178,-99.98913502109704
2021-06-23,Johor,282,-99.7281578333299,-99.65912558986349,-99.55008204406938
2021-06-23,Kedah,189,-99.90698377089116,-99.8685148232854,-99.80810478199719
2021-06-23,Kelantan,81,-99.96466370560393,-99.94898836983891,-99.88034458509142
2021-06-23,Melaka,180,-99.9375808820106,-99.91792520679078,-99.88977379278012
2021-06-23,Negeri Sembilan,677,-99.92350535708833,-99.89992719438078,-99.8738689639006
2021-06-23,Pahang,245,-99.90643211188689,-99.89007952744826,-99.82047585560244
2021-06-23,Perak,75,-99.8474057036816,-99.81561815105071,-99.72767815283638
2021-06-23,Perlis,1,-99.97278744742971,-99.95927859409181,-99.95059774964838
2021-06-23,Penang,159,-99.8297642206929,-99.79508267372759,-99.75165846225973
2021-06-23,Sabah,129,-99.8372234296335,-99.83682649265998,-99.71201945616502
2021-06-23,Sarawak,577,-99.85491755025824,-99.83040890047843,-99.76207219878106
2021-06-23,Selangor,2001,-99.44433846303906,-99.28625384256611,-99.23279418659166
2021-06-23,Terengganu,27,-99.9598489507081,-99.9446932812031,-99.89413970932958
2021-06-23,Kuala Lumpur,531,-99.61291000884616,-99.5023393532258,-99.5836966713549
2021-06-23,Labuan,77,-99.99757286616902,-99.99695149892018,-99.99786099390529
2021-06-23,Putrajaya,13,-99.98223127485177,-99.97176559248,-99.98892991092359
2021-06-24,Johor,346,-99.74366617957281,-99.67019599599756,-99.55191631504923
2021-06-24,Kedah,271,-99.90762025800178,-99.86917133441423,-99.8084388185654
2021-06-24,Kelantan,135,-99.96362283434466,-99.94783513155605,-99.87971753398969
2021-06-24,Melaka,247,-99.93829791437528,-99.91827986589048,-99.88938701359588
2021-06-24,Negeri Sembilan,781,-99.92506058509012,-99.90094654118798,-99.87405063291139
2021-06-24,Pahang,162,-99.90870022755762,-99.89145353335516,-99.82075714955462
2021-06-24,Perak,120,-99.84812895308993,-99.81649236358656,-99.72634200656353
2021-06-24,Perlis,5,-99.97241829319495,-99.95899548005545,-99.95060947022972
2021-06-24,Penang,108,-99.8319780408493,-99.79660590219517,-99.75077941865916
2021-06-24,Sabah,203,-99.8391243252608,-99.8377766792393,-99.7129160806376
2021-06-24,Sarawak,581,-99.85536987472105,-99.83080410178069,-99.76373652133145
2021-06-24,Selangor,2072,-99.45297214059858,-99.29318042676971,-99.23465189873417
2021-06-24,Terengganu,29,-99.95822740757433,-99.94346475025833,-99.892709798406
2021-06-24,Kuala Lumpur,552,-99.61850714414298,-99.50755226281704,-99.58695499296765
2021-06-24,Labuan,212,-99.99755974129914,-99.99697943556396,-99.9977613689639
2021-06-24,Putrajaya,17,-99.98255552821591,-99.97204700306247,-99.98909399906235
2021-06-25,Johor,196,-99.74580567151877,-99.67449108463339,-99.57931317393343
2021-06-25,Kedah,186,-99.91971973014715,-99.88218606281724,-99.85486404125645
2021-06-25,Kelantan,98,-99.97458058096753,-99.96128049310221,-99.93136427566807
2021-06-25,Melaka,223,-99.9379219904708,-99.91874967847308,-99.8915611814346
2021-06-25,Negeri Sembilan,658,-99.926298467554,-99.90202482749974,-99.87643577121425
2021-06-25,Pahang,139,-99.90943314792267,-99.89275020245549,-99.82737927801219
2021-06-25,Perak,72,-99.85135421716575,-99.81843566378318,-99.73083098921707
2021-06-25,Perlis,0,-99.97267111963568,-99.95948845961094,-99.9520218002813
2021-06-25,Penang,270,-99.83464653412943,-99.79862585781679,-99.7522562119081
2021-06-25,Sabah,156,-99.83552286096743,-99.83585654601558,-99.71403539615565
2021-06-25,Sarawak,673,-99.84774045694165,-99.8252481165762,-99.76078879512424
2021-06-25,Selangor,2187,-99.43522607312045,-99.27713491320732,-99.23752344116268
2021-06-25,Terengganu,46,-99.97255921285044,-99.95908167482223,-99.94336029067041
2021-06-25,Kuala Lumpur,771,-99.60692548265327,-99.49412461719132,-99.58578879512424
2021-06-25,Labuan,123,-99.9974671764274,-99.99692288089484,-99.99765002344117
2021-06-25,Putrajaya,14,-99.98157102481885,-99.97039056450078,-99.98904711673698
2021-06-26,Johor,329,-99.7477039421721,-99.67946244446314,-99.6008497421472
2021-06-26,Kedah,186,-99.91116867018957,-99.8760675971386,-99.82713314580403
2021-06-26,Kelantan,103,-99.96568067578436,-99.95135480798157,-99.89357712142522
2021-06-26,Melaka,355,-99.94301692679929,-99.92483680060016,-99.90356305672762
2021-06-26,Negeri Sembilan,741,-99.92620106720389,-99.90470470115797,-99.89009024847633
2021-06-26,Pahang,220,-99.91515697275291,-99.89912759312527,-99.84717533989686
2021-06-26,Perak,137,-99.8533073359595,-99.82281149613333,-99.75187529301454
2021-06-26,Perlis,4,-99.97469829032681,-99.96375901851076,-99.95680965775902
2021-06-26,Penang,160,-99.84058657392127,-99.80851713316888,-99.78192686357244
2021-06-26,Sabah,189,-99.84749619620547,-99.84747750844657,-99.74904477262072
2021-06-26,Sarawak,491,-99.85523973127451,-99.83491760223194,-99.79634903891233
2021-06-26,Selangor,2108,-99.45039151486833,-99.3036641633844,-99.35247304266292
2021-06-26,Terengganu,29,-99.9610492545972,-99.94719463289377,-99.91090600093764
2021-06-26,Kuala Lumpur,628,-99.64593577351835,-99.53022114579078,-99.66146272855134
2021-06-26,Labuan,99,-99.99779654158297,-99.99734738160399,-99.99879278012189
2021-06-26,Putrajaya,24,-99.98333086263415,-99.97206267483824,-99.99406352555087
2021-06-27,Johor,312,-99.76336191193157,-99.69832104177789,-99.65283638068448
2021-06-27,Kedah,129,-99.91144042407421,-99.87584682951459,-99.82631270511017
2021-06-27,Kelantan,133,-99.96326445631884,-99.94742017018866,-99.87962376933896
2021-06-27,Melaka,380,-99.95375431376479,-99.9364035931975,-99.93144045944679
2021-06-27,Negeri Sembilan,501,-99.93843593274374,-99.9174536907543,-99.91947374589779
2021-06-27,Pahang,118,-99.92991913560437,-99.91152533052967,-99.88573605250821
2021-06-27,Perak,229,-99.8798045140434,-99.84600231737868,-99.82100914205344
2021-06-27,Perlis,0,-99.98009813810596,-99.97104196526794,-99.96920417252696
2021-06-27,Penang,138,-99.8706064670793,-99.83684386788966,-99.83956868260665
2021-06-27,Sabah,190,-99.87783232964921,-99.87194183181936,-99.8180086732302
2021-06-27,Sarawak,513,-99.878702024974,-99.85590619828953,-99.86712962962963
2021-06-27,Selangor,2212,-99.52999647562704,-99.38923853226325,-99.53469878105955
2021-06-27,Terengganu,16,-99.95742927732947,-99.94216399286866,-99.89351265822785
2021-06-27,Kuala Lumpur,628,-99.69215189425721,-99.57777101695856,-99.7497011251758
2021-06-27,Labuan,83,-99.99830412865578,-99.99801990519938,-99.99975386779184
2021-06-27,Putrajaya,4,-99.98417016352344,-99.97326803881013,-99.9952238631036
2021-06-28,Johor,243,-99.73090977315113,-99.6600342121679,-99.5516643225504
2021-06-28,Kedah,194,-99.9040475302656,-99.86538694125434,-99.8080637599625
2021-06-28,Kelantan,101,-99.96328739030199,-99.94746922966067,-99.87777191748711
2021-06-28,Melaka,183,-99.93531815444435,-99.91665681502501,-99.89013127051102
2021-06-28,Negeri Sembilan,629,-99.92036602637104,-99.89667802643284,-99.87374589779652
2021-06-28,Pahang,111,-99.90465376109725,-99.88878251765715,-99.82287271448664
2021-06-28,Perak,400,-99.84363997128003,-99.81268650690768,-99.72722691045476
