date,state,cases_new,checkins,unique_ind,unique_loc
2021-05-28,Kedah,544,213587.0,158625.0,19141.0
2021-05-28,Kelantan,851,67635.0,50137.0,7943.0
2021-05-28,Melaka,380,185214.0,132317.0,18267.0
2021-05-28,Negeri Sembilan,520,217132.0,153301.0,20838.0
2021-05-28,Pahang,254,245107.0,162766.0,24538.0
2021-05-28,Perak,405,411349.0,274545.0,37384.0
2021-05-28,Perlis,8,73588.0,59961.0,6949.0
2021-05-28,Penang,421,516311.0,354516.0,41081.0
2021-05-28,Sabah,308,541164.0,317037.0,46505.0
2021-05-28,Sarawak,698,606406.0,361183.0,45436.0
2021-05-28,Selangor,2052,1563311.0,1105520.0,130951.0
2021-05-28,Terengganu,207,80708.0,56380.0,6761.0
2021-05-28,Kuala Lumpur,830,1203312.0,797129.0,81614.0
2021-05-28,Labuan,6,20018.0,12500.0,1454.0
2021-05-28,Putrajaya,44,62931.0,46462.0,2687.0
2021-05-29,Johor,468,636596.0,464382.0,58077.0
2021-05-29,Kedah,468,197589.0,146042.0,20053.0
2021-05-29,Kelantan,907,75708.0,57391.0,11818.0
2021-05-29,Melaka,340,135302.0,99027.0,13294.0
2021-05-29,Negeri Sembilan,898,165344.0,118491.0,15696.0
2021-05-29,Pahang,216,185820.0,125392.0,18783.0
2021-05-29,Perak,272,332798.0,223190.0,28849.0
2021-05-29,Perlis,19,55788.0,44470.0,5454.0
2021-05-29,Penang,345,402013.0,278803.0,30769.0
2021-05-29,Sabah,265,348921.0,223524.0,36800.0
2021-05-29,Sarawak,726,324957.0,216236.0,29878.0
2021-05-29,Selangor,2836,1209261.0,854128.0,94360.0
2021-05-29,Terengganu,189,94861.0,67438.0,10581.0
2021-05-29,Kuala Lumpur,789,835206.0,572818.0,55834.0
2021-05-29,Labuan,253,14623.0,9592.0,1035.0
2021-05-29,Putrajaya,29,38376.0,31246.0,1452.0
2021-05-30,Johor,433,426804.0,326640.0,38082.0
2021-05-30,Kedah,422,145023.0,115422.0,16440.0
2021-05-30,Kelantan,612,64736.0,54310.0,11211.0
2021-05-30,Melaka,202,78983.0,59525.0,7272.0
2021-05-30,Negeri Sembilan,468,92606.0,70314.0,8773.0
2021-05-30,Pahang,239,97653.0,70791.0,10946.0
2021-05-30,Perak,212,186501.0,134078.0,16087.0
2021-05-30,Perlis,7,30834.0,25439.0,2951.0
2021-05-30,Penang,248,235025.0,169996.0,16590.0
2021-05-30,Sabah,190,188697.0,131134.0,21814.0
2021-05-30,Sarawak,513,185214.0,126402.0,15099.0
2021-05-30,Selangor,2477,622682.0,460086.0,49337.0
2021-05-30,Terengganu,214,68455.0,55670.0,9725.0
2021-05-30,Kuala Lumpur,616,431177.0,313343.0,29638.0
2021-05-30,Labuan,133,7932.0,5329.0,604.0
2021-05-30,Putrajaya,13,20273.0,17044.0,946.0
2021-05-31,Johor,489,1616258.0,587751.0,73606.0
2021-05-31,Kedah,464,527497.0,196238.0,25737.0
2021-05-31,Kelantan,695,222935.0,83207.0,16003.0
2021-05-31,Melaka,352,398517.0,142247.0,17921.0
2021-05-31,Negeri Sembilan,253,462367.0,163069.0,20773.0
2021-05-31,Pahang,219,519113.0,172006.0,24358.0
2021-05-31,Perak,255,820433.0,275985.0,35844.0
2021-05-31,Perlis,12,163330.0,64652.0,7294.0
2021-05-31,Penang,328,1079622.0,365177.0,40423.0
2021-05-31,Sabah,207,672278.0,197049.0,31368.0
2021-05-31,Sarawak,654,873368.0,271802.0,33239.0
2021-05-31,Selangor,2111,3161802.0,1130703.0,128387.0
2021-05-31,Terengganu,204,223018.0,80531.0,12663.0
2021-05-31,Kuala Lumpur,387,2381669.0,802966.0,79179.0
2021-05-31,Labuan,166,26282.0,8081.0,807.0
2021-05-31,Putrajaya,28,134251.0,50021.0,2629.0
2021-06-01,Johor,431,1449297.0,773033.0,60588.0
2021-06-01,Kedah,236,515901.0,298701.0,25010.0
2021-06-01,Kelantan,531,189782.0,113927.0,15922.0
2021-06-01,Melaka,249,331769.0,182566.0,14675.0
2021-06-01,Negeri Sembilan,397,432374.0,233272.0,17422.0
2021-06-01,Pahang,190,515016.0,251371.0,24582.0
2021-06-01,Perak,387,853989.0,425285.0,37283.0
2021-06-01,Perlis,0,143997.0,90648.0,7011.0
2021-06-01,Penang,400,954533.0,483323.0,34378.0
2021-06-01,Sabah,318,600857.0,282797.0,30526.0
2021-06-01,Sarawak,703,568215.0,286523.0,19972.0
2021-06-01,Selangor,2068,3208230.0,1662395.0,102754.0
2021-06-01,Terengganu,198,216905.0,123107.0,13982.0
2021-06-01,Kuala Lumpur,817,2259285.0,1180737.0,57351.0
2021-06-01,Labuan,162,27713.0,13811.0,1004.0
2021-06-01,Putrajaya,18,108259.0,69873.0,2125.0
2021-06-02,Johor,554,1596713.0,833763.0,65917.0
2021-06-02,Kedah,283,581817.0,329620.0,27463.0
2021-06-02,Kelantan,541,217742.0,128245.0,17187.0
2021-06-02,Melaka,209,378414.0,203240.0,16222.0
2021-06-02,Negeri Sembilan,586,473614.0,251725.0,18824.0
2021-06-02,Pahang,237,571087.0,272688.0,26322.0
2021-06-02,Perak,224,899094.0,446449.0,39628.0
2021-06-02,Perlis,7,160307.0,99158.0,7625.0
2021-06-02,Penang,407,1030469.0,515700.0,36940.0
2021-06-02,Sabah,254,963700.0,408648.0,41850.0
2021-06-02,Sarawak,588,678928.0,331821.0,23079.0
2021-06-02,Selangor,2728,3484967.0,1793199.0,112280.0
2021-06-02,Terengganu,224,247001.0,136644.0,14744.0
2021-06-02,Kuala Lumpur,701,2414815.0,1273956.0,61877.0
2021-06-02,Labuan,159,37270.0,18098.0,1344.0
2021-06-02,Putrajaya,1,117859.0,75981.0,2219.0
2021-06-03,Johor,752,1683962.0,860089.0,68357.0
2021-06-03,Kedah,373,587025.0,333402.0,28464.0
2021-06-03,Kelantan,414,231702.0,135029.0,17957.0
2021-06-03,Melaka,322,386095.0,204938.0,16792.0
2021-06-03,Negeri Sembilan,576,479862.0,255426.0,19111.0
2021-06-03,Pahang,135,589998.0,279827.0,26848.0
2021-06-03,Perak,384,916039.0,454032.0,40489.0
2021-06-03,Perlis,5,167654.0,102797.0,7890.0
2021-06-03,Penang,303,1052817.0,524673.0,37811.0
2021-06-03,Sabah,203,1002738.0,418582.0,43250.0
2021-06-03,Sarawak,594,970609.0,444948.0,39164.0
2021-06-03,Selangor,3125,3537662.0,1823644.0,115528.0
2021-06-03,Terengganu,127,259977.0,142582.0,15211.0
2021-06-03,Kuala Lumpur,801,2466363.0,1296517.0,63191.0
2021-06-03,Labuan,62,36675.0,18068.0,1333.0
2021-06-03,Putrajaya,33,120152.0,76273.0,2252.0
2021-06-04,Johor,446,1653477.0,846022.0,65630.0
2021-06-04,Kedah,263,532535.0,309123.0,22795.0
2021-06-04,Kelantan,286,163586.0,102074.0,11405.0
2021-06-04,Melaka,234,396169.0,209979.0,16836.0
2021-06-04,Negeri Sembilan,709,495191.0,261199.0,19310.0
2021-06-04,Pahang,146,585756.0,278305.0,26299.0
2021-06-04,Perak,371,942645.0,464205.0,40408.0
2021-06-04,Perlis,8,175796.0,106482.0,7873.0
2021-06-04,Penang,376,1093660.0,539176.0,38304.0
2021-06-04,Sabah,287,1034793.0,427099.0,44296.0
2021-06-04,Sarawak,706,1003575.0,454297.0,39755.0
2021-06-04,Selangor,2612,3564941.0,1839509.0,113750.0
2021-06-04,Terengganu,203,177451.0,105563.0,9105.0
2021-06-04,Kuala Lumpur,851,2500413.0,1312732.0,62679.0
2021-06-04,Labuan,230,34265.0,17238.0,1276.0
2021-06-04,Putrajaya,20,124595.0,79359.0,2275.0
2021-06-05,Johor,412,1733481.0,865359.0,63960.0
2021-06-05,Kedah,263,591194.0,328431.0,26685.0
2021-06-05,Kelantan,312,225107.0,129306.0,16820.0
2021-06-05,Melaka,206,384028.0,200599.0,15405.0
2021-06-05,Negeri Sembilan,843,488127.0,253469.0,17336.0
2021-06-05,Pahang,286,557662.0,263742.0,23642.0
2021-06-05,Perak,252,961895.0,465803.0,37166.0
2021-06-05,Perlis,4,166983.0,98461.0,7105.0
2021-06-05,Penang,370,1034069.0,509851.0,33838.0
2021-06-05,Sabah,259,946535.0,392826.0,39011.0
2021-06-05,Sarawak,651,941613.0,429458.0,34032.0
2021-06-05,Selangor,2509,3661682.0,1842435.0,99283.0
2021-06-05,Terengganu,190,248092.0,135075.0,13383.0
2021-06-05,Kuala Lumpur,678,2437086.0,1282501.0,53107.0
2021-06-05,Labuan,205,30951.0,15548.0,1037.0
2021-06-05,Putrajaya,12,113643.0,75500.0,1498.0
2021-06-06,Johor,565,1684369.0,842303.0,57495.0
2021-06-06,Kedah,125,644259.0,352085.0,28327.0
2021-06-06,Kelantan,270,259205.0,147391.0,19632.0
2021-06-06,Melaka,225,325148.0,177073.0,11728.0
2021-06-06,Negeri Sembilan,556,416788.0,223932.0,13634.0
2021-06-06,Pahang,155,457330.0,232297.0,18262.0
2021-06-06,Perak,174,843842.0,424314.0,28811.0
2021-06-06,Perlis,2,137938.0,81425.0,5483.0
2021-06-06,Penang,271,901191.0,459255.0,26356.0
2021-06-06,Sabah,305,804755.0,344203.0,29713.0
2021-06-06,Sarawak,600,775740.0,373174.0,23039.0
2021-06-06,Selangor,2178,3219996.0,1660887.0,76066.0
2021-06-06,Terengganu,158,278120.0,151233.0,16103.0
2021-06-06,Kuala Lumpur,415,2156119.0,1177981.0,41988.0
2021-06-06,Labuan,212,25291.0,13088.0,763.0
2021-06-06,Putrajaya,30,108296.0,71879.0,1338.0
2021-06-07,Johor,355,1450151.0,750795.0,54549.0
2021-06-07,Kedah,194,547393.0,308660.0,24533.0
2021-06-07,Kelantan,341,204200.0,121698.0,16114.0
2021-06-07,Melaka,178,324777.0,177725.0,13083.0
2021-06-07,Negeri Sembilan,571,429558.0,230403.0,15280.0
2021-06-07,Pahang,99,496549.0,246253.0,20918.0
2021-06-07,Perak,177,856425.0,427366.0,32990.0
2021-06-07,Perlis,1,146770.0,85131.0,6403.0
2021-06-07,Penang,153,913082.0,463293.0,29138.0
2021-06-07,Sabah,336,810406.0,347736.0,33534.0
2021-06-07,Sarawak,703,828412.0,393464.0,26436.0
2021-06-07,Selangor,1374,3125625.0,1632710.0,83638.0
2021-06-07,Terengganu,117,229269.0,129250.0,13239.0
2021-06-07,Kuala Lumpur,455,2136762.0,1168073.0,46114.0
2021-06-07,Labuan,209,25956.0,13374.0,854.0
2021-06-07,Putrajaya,8,106959.0,70919.0,1413.0
2021-06-08,Johor,456,1981201.0,971861.0,74627.0
2021-06-08,Kedah,148,689472.0,381134.0,31505.0
2021-06-08,Kelantan,204,268430.0,153219.0,20431.0
2021-06-08,Melaka,314,443899.0,231072.0,18343.0
2021-06-08,Negeri Sembilan,505,544737.0,282683.0,20412.0
2021-06-08,Pahang,157,682568.0,313764.0,28430.0
2021-06-08,Perak,225,1119470.0,528150.0,43822.0
2021-06-08,Perlis,1,202194.0,119671.0,8621.0
2021-06-08,Penang,185,1214759.0,582898.0,40419.0
2021-06-08,Sabah,350,1116610.0,452418.0,46173.0
2021-06-08,Sarawak,707,1043577.0,477521.0,41339.0
2021-06-08,Selangor,1524,3947320.0,1999852.0,123318.0
2021-06-08,Terengganu,106,289555.0,157376.0,16713.0
2021-06-08,Kuala Lumpur,466,2778781.0,1431452.0,67539.0
2021-06-08,Labuan,191,32675.0,16527.0,1192.0
2021-06-08,Putrajaya,27,131945.0,83869.0,2366.0
2021-06-09,Johor,468,1912092.0,956143.0,73649.0
2021-06-09,Kedah,135,668108.0,375379.0,31621.0
2021-06-09,Kelantan,340,257151.0,148833.0,19920.0
2021-06-09,Melaka,150,419028.0,223205.0,17840.0
2021-06-09,Negeri Sembilan,507,518379.0,275053.0,20117.0
2021-06-09,Pahang,232,660467.0,309546.0,28516.0
2021-06-09,Perak,175,1093594.0,522572.0,43950.0
2021-06-09,Perlis,4,196845.0,117594.0,8591.0
2021-06-09,Penang,194,1188562.0,578101.0,40483.0
2021-06-09,Sabah,232,1159163.0,461719.0,46920.0
2021-06-09,Sarawak,419,1055838.0,480836.0,41136.0
2021-06-09,Selangor,2291,3883693.0,1983095.0,122865.0
2021-06-09,Terengganu,171,285547.0,156157.0,16677.0
2021-06-09,Kuala Lumpur,704,2735537.0,1416112.0,67160.0
2021-06-09,Labuan,200,35127.0,16976.0,1176.0
2021-06-09,Putrajaya,17,126092.0,81602.0,2338.0
2021-06-10,Johor,524,1887039.0,949960.0,74351.0
2021-06-10,Kedah,309,619676.0,358319.0,30287.0
2021-06-10,Kelantan,262,265480.0,152021.0,20022.0
2021-06-10,Melaka,184,441458.0,231735.0,18414.0
2021-06-10,Negeri Sembilan,593,542979.0,283237.0,20489.0
2021-06-10,Pahang,112,653966.0,308246.0,28624.0
2021-06-10,Perak,143,1018036.0,502115.0,43547.0
2021-06-10,Perlis,3,188831.0,114716.0,8370.0
2021-06-10,Penang,166,1095207.0,556529.0,39440.0
2021-06-10,Sabah,233,1137949.0,456476.0,46764.0
2021-06-10,Sarawak,631,1042732.0,477816.0,40895.0
2021-06-10,Selangor,1510,3861570.0,1983910.0,123532.0
2021-06-10,Terengganu,108,286033.0,156893.0,16499.0
2021-06-10,Kuala Lumpur,769,2689745.0,1405244.0,67462.0
2021-06-10,Labuan,106,37209.0,17704.0,1171.0
2021-06-10,Putrajaya,18,128413.0,82125.0,2320.0
2021-06-11,Johor,426,1829523.0,926473.0,70118.0
2021-06-11,Kedah,161,598315.0,345642.0,24663.0
2021-06-11,Kelantan,248,190550.0,117434.0,12321.0
2021-06-11,Melaka,170,428551.0,228344.0,18162.0
2021-06-11,Negeri Sembilan,685,538117.0,282782.0,20412.0
2021-06-11,Pahang,89,656681.0,309859.0,28341.0
2021-06-11,Perak,161,1076448.0,520264.0,43662.0
2021-06-11,Perlis,2,197963.0,118387.0,8391.0
2021-06-11,Penang,205,1205095.0,585306.0,40510.0
2021-06-11,Sabah,309,1094428.0,447488.0,46101.0
2021-06-11,Sarawak,699,981611.0,463246.0,40170.0
2021-06-11,Selangor,2558,3919715.0,2017509.0,122823.0
2021-06-11,Terengganu,66,194649.0,117350.0,9543.0
2021-06-11,Kuala Lumpur,884,2747445.0,1429386.0,67439.0
2021-06-11,Labuan,176,33475.0,16279.0,1138.0
2021-06-11,Putrajaya,10,129917.0,84685.0,2328.0
2021-06-12,Johor,504,1756834.0,896688.0,66588.0
2021-06-12,Kedah,171,637625.0,354177.0,28891.0
2021-06-12,Kelantan,337,249293.0,141809.0,18213.0
2021-06-12,Melaka,178,393110.0,210153.0,16219.0
2021-06-12,Negeri Sembilan,618,496613.0,264022.0,18228.0
2021-06-12,Pahang,121,596118.0,285358.0,25403.0
2021-06-12,Perak,218,1034613.0,500617.0,40507.0
2021-06-12,Perlis,5,182644.0,106462.0,7540.0
2021-06-12,Penang,198,1116491.0,544038.0,35981.0
2021-06-12,Sabah,378,1029683.0,421268.0,41100.0
2021-06-12,Sarawak,569,1038245.0,469527.0,35297.0
2021-06-12,Selangor,1582,3753415.0,1918714.0,105664.0
2021-06-12,Terengganu,82,271849.0,148345.0,14502.0
2021-06-12,Kuala Lumpur,559,2476627.0,1320374.0,56327.0
2021-06-12,Labuan,250,35873.0,16541.0,959.0
2021-06-12,Putrajaya,23,116394.0,78076.0,1494.0
2021-06-13,Johor,363,1724518.0,875262.0,59039.0
2021-06-13,Kedah,301,633429.0,354883.0,28918.0
2021-06-13,Kelantan,179,264410.0,152272.0,20442.0
2021-06-13,Melaka,145,338908.0,187347.0,11984.0
2021-06-13,Negeri Sembilan,331,441487.0,237943.0,14058.0
2021-06-13,Pahang,78,493359.0,251174.0,19263.0
2021-06-13,Perak,121,861784.0,441029.0,29920.0
2021-06-13,Perlis,5,145356.0,86095.0,5640.0
2021-06-13,Penang,256,936686.0,478222.0,27143.0
2021-06-13,Sabah,335,843628.0,358385.0,30399.0
2021-06-13,Sarawak,544,883854.0,416972.0,23603.0
2021-06-13,Selangor,2000,3355966.0,1744926.0,78754.0
2021-06-13,Terengganu,46,296525.0,161896.0,17359.0
2021-06-13,Kuala Lumpur,462,2266414.0,1230016.0,43058.0
2021-06-13,Labuan,158,35657.0,15807.0,764.0
2021-06-13,Putrajaya,7,116214.0,78623.0,1342.0
2021-06-14,Johor,430,1848023.0,947197.0,74148.0
2021-06-14,Kedah,199,682684.0,381499.0,31731.0
2021-06-14,Kelantan,214,277978.0,158051.0,20884.0
2021-06-14,Melaka,119,451228.0,236539.0,18598.0
2021-06-14,Negeri Sembilan,323,558744.0,290878.0,21014.0
2021-06-14,Pahang,61,690094.0,319939.0,29318.0
2021-06-14,Perak,136,1071524.0,522142.0,44195.0
2021-06-14,Perlis,1,209007.0,122330.0,8673.0
2021-06-14,Penang,214,1180936.0,581692.0,41023.0
2021-06-14,Sabah,273,1205663.0,478582.0,47682.0
2021-06-14,Sarawak,744,1119882.0,504979.0,40830.0
2021-06-14,Selangor,1496,3839308.0,1993378.0,124766.0
2021-06-14,Terengganu,86,306400.0,166288.0,17724.0
2021-06-14,Kuala Lumpur,503,2684882.0,1421282.0,68238.0
2021-06-14,Labuan,113,45209.0,20191.0,1160.0
2021-06-14,Putrajaya,10,139861.0,88112.0,2381.0
2021-06-15,Johor,366,1847579.0,954579.0,74773.0
2021-06-15,Kedah,252,680937.0,384576.0,32138.0
2021-06-15,Kelantan,245,281096.0,160670.0,21222.0
2021-06-15,Melaka,155,448022.0,236617.0,18763.0
2021-06-15,Negeri Sembilan,396,550441.0,290664.0,21096.0
2021-06-15,Pahang,32,681469.0,320119.0,29734.0
2021-06-15,Perak,68,1067990.0,524193.0,44926.0
2021-06-15,Perlis,1,205724.0,123290.0,8736.0
2021-06-15,Penang,124,1142646.0,575993.0,41204.0
2021-06-15,Sabah,230,1190712.0,476186.0,48132.0
2021-06-15,Sarawak,718,1095813.0,500256.0,41453.0
2021-06-15,Selangor,1996,3965030.0,2046280.0,128283.0
2021-06-15,Terengganu,43,310076.0,169028.0,18086.0
2021-06-15,Kuala Lumpur,650,2797478.0,1455575.0,70132.0
2021-06-15,Labuan,138,14605.0,9194.0,772.0
2021-06-15,Putrajaya,5,139160.0,88220.0,2395.0
2021-06-16,Johor,392,1949912.0,986821.0,76321.0
2021-06-16,Kedah,228,699962.0,391616.0,32948.0
2021-06-16,Kelantan,230,274188.0,157811.0,21068.0
2021-06-16,Melaka,152,446072.0,238309.0,18861.0
2021-06-16,Negeri Sembilan,607,550759.0,292059.0,21537.0
2021-06-16,Pahang,57,681884.0,320956.0,30238.0
2021-06-16,Perak,66,1107933.0,536922.0,46023.0
2021-06-16,Perlis,8,207110.0,123072.0,8942.0
2021-06-16,Penang,99,1220006.0,596356.0,42253.0
2021-06-16,Sabah,184,1155853.0,471745.0,47961.0
2021-06-16,Sarawak,570,1093950.0,504072.0,41452.0
2021-06-16,Selangor,1914,3857555.0,2019609.0,128320.0
2021-06-16,Terengganu,56,299607.0,165277.0,18152.0
2021-06-16,Kuala Lumpur,480,2696353.0,1422374.0,70084.0
2021-06-16,Labuan,101,19075.0,11264.0,819.0
2021-06-16,Putrajaya,6,134562.0,86325.0,2450.0
2021-06-17,Johor,449,1843009.0,955264.0,75611.0
2021-06-17,Kedah,197,652658.0,374295.0,32328.0
2021-06-17,Kelantan,154,272333.0,156962.0,21011.0
2021-06-17,Melaka,184,441597.0,237372.0,19002.0
2021-06-17,Negeri Sembilan,1086,546864.0,290694.0,21560.0
2021-06-17,Pahang,54,667045.0,317510.0,30304.0
2021-06-17,Perak,30,1058757.0,524102.0,45716.0
2021-06-17,Perlis,0,202202.0,121651.0,8931.0
2021-06-17,Penang,97,1162741.0,580206.0,42016.0
2021-06-17,Sabah,248,1161141.0,473426.0,48184.0
2021-06-17,Sarawak,559,1049650.0,491516.0,40885.0
2021-06-17,Selangor,1858,3904001.0,2033183.0,129076.0
2021-06-17,Terengganu,77,305410.0,167028.0,18114.0
2021-06-17,Kuala Lumpur,641,2694129.0,1417468.0,69920.0
2021-06-17,Labuan,97,22170.0,12736.0,845.0
2021-06-17,Putrajaya,7,136511.0,87663.0,2400.0
2021-06-18,Johor,592,1804401.0,939744.0,70637.0
2021-06-18,Kedah,159,615676.0,357614.0,25532.0
2021-06-18,Kelantan,200,196641.0,120548.0,12348.0
2021-06-18,Melaka,223,448482.0,239488.0,18848.0
2021-06-18,Negeri Sembilan,870,550033.0,292908.0,21522.0
2021-06-18,Pahang,79,673651.0,319332.0,29920.0
2021-06-18,Perak,357,1113676.0,539995.0,45475.0
2021-06-18,Perlis,2,206757.0,123543.0,8727.0
2021-06-18,Penang,122,1235701.0,601361.0,42266.0
2021-06-18,Sabah,199,1063627.0,451281.0,47164.0
2021-06-18,Sarawak,536,1082803.0,501920.0,41155.0
2021-06-18,Selangor,2095,4035860.0,2088216.0,128776.0
2021-06-18,Terengganu,32,204485.0,123062.0,10075.0
2021-06-18,Kuala Lumpur,816,2814418.0,1463812.0,70214.0
2021-06-18,Labuan,152,21663.0,12435.0,829.0
2021-06-18,Putrajaya,6,139235.0,90506.0,2387.0
2021-06-19,Johor,498,1858593.0,945377.0,68451.0
2021-06-19,Kedah,204,637624.0,359118.0,29485.0
2021-06-19,Kelantan,223,256749.0,146537.0,18559.0
2021-06-19,Melaka,134,425706.0,226047.0,17003.0
2021-06-19,Negeri Sembilan,770,531503.0,278940.0,19149.0
2021-06-19,Pahang,56,624878.0,298351.0,26765.0
2021-06-19,Perak,245,1024821.0,505644.0,41379.0
2021-06-19,Perlis,0,189065.0,110117.0,7777.0
2021-06-19,Penang,167,1130090.0,556353.0,36942.0
2021-06-19,Sabah,201,1108452.0,448737.0,42499.0
2021-06-19,Sarawak,569,1045562.0,479289.0,34991.0
2021-06-19,Selangor,2111,3945260.0,2019186.0,109783.0
2021-06-19,Terengganu,62,283559.0,155572.0,15478.0
2021-06-19,Kuala Lumpur,483,2612543.0,1377869.0,58138.0
2021-06-19,Labuan,185,20527.0,11526.0,701.0
2021-06-19,Putrajaya,3,125649.0,84060.0,1557.0
2021-06-20,Johor,627,1748350.0,897631.0,59259.0
2021-06-20,Kedah,170,591808.0,337885.0,25331.0
2021-06-20,Kelantan,167,285579.0,162786.0,21090.0
2021-06-20,Melaka,183,348312.0,193715.0,12150.0
2021-06-20,Negeri Sembilan,693,449542.0,244671.0,14083.0
2021-06-20,Pahang,77,524868.0,265414.0,20096.0
2021-06-20,Perak,205,917746.0,468495.0,30535.0
2021-06-20,Perlis,2,157705.0,92376.0,5748.0
2021-06-20,Penang,114,974974.0,495657.0,27465.0
2021-06-20,Sabah,163,920175.0,385883.0,31250.0
2021-06-20,Sarawak,661,972185.0,449449.0,23635.0
2021-06-20,Selangor,1680,3314634.0,1768921.0,77552.0
2021-06-20,Terengganu,12,315152.0,173072.0,18401.0
2021-06-20,Kuala Lumpur,379,2189049.0,1225033.0,42159.0
2021-06-20,Labuan,156,18342.0,10426.0,557.0
2021-06-20,Putrajaya,4,116979.0,79499.0,1376.0
2021-06-21,Johor,314,1932909.0,989463.0,76011.0
2021-06-21,Kedah,182,660036.0,375151.0,31698.0
2021-06-21,Kelantan,219,268468.0,156722.0,20984.0
2021-06-21,Melaka,205,457898.0,243033.0,19001.0
2021-06-21,Negeri Sembilan,437,566682.0,300119.0,21734.0
2021-06-21,Pahang,50,708081.0,331584.0,30790.0
2021-06-21,Perak,453,1120791.0,545791.0,46159.0
2021-06-21,Perlis,0,208360.0,125431.0,8888.0
2021-06-21,Penang,84,1205949.0,595705.0,42141.0
2021-06-21,Sabah,166,1172401.0,477765.0,48731.0
2021-06-21,Sarawak,682,1065058.0,501941.0,40927.0
2021-06-21,Selangor,1346,4000032.0,2078765.0,128666.0
2021-06-21,Terengganu,18,300547.0,167808.0,18571.0
2021-06-21,Kuala Lumpur,310,2799359.0,1457585.0,70171.0
2021-06-21,Labuan,130,24834.0,13985.0,858.0
2021-06-21,Putrajaya,15,140870.0,90873.0,2389.0
2021-06-22,Johor,239,1947636.0,996411.0,76713.0
2021-06-22,Kedah,142,687791.0,391561.0,33121.0
2021-06-22,Kelantan,165,263887.0,154282.0,20867.0
2021-06-22,Melaka,167,455014.0,243776.0,19119.0
2021-06-22,Negeri Sembilan,585,556111.0,296437.0,21756.0
2021-06-22,Pahang,131,682506.0,326040.0,30847.0
2021-06-22,Perak,68,1121603.0,546725.0,46815.0
2021-06-22,Perlis,2,211292.0,126753.0,9009.0
2021-06-22,Penang,195,1242560.0,607048.0,42905.0
2021-06-22,Sabah,193,1161415.0,476432.0,48895.0
2021-06-22,Sarawak,507,1062032.0,502514.0,41224.0
2021-06-22,Selangor,1566,3992130.0,2081522.0,130514.0
2021-06-22,Terengganu,37,299083.0,167448.0,18443.0
2021-06-22,Kuala Lumpur,635,2799161.0,1460728.0,70628.0
2021-06-22,Labuan,104,23691.0,13459.0,869.0
2021-06-22,Putrajaya,7,136564.0,88265.0,2411.0
2021-06-23,Johor,282,1975571.0,1005868.0,77331.0
2021-06-23,Kedah,189,681199.0,391266.0,33302.0
2021-06-23,Kelantan,81,263702.0,155059.0,20975.0
2021-06-23,Melaka,180,459732.0,246236.0,19366.0
2021-06-23,Negeri Sembilan,677,561613.0,299064.0,22080.0
2021-06-23,Pahang,245,685192.0,327969.0,31191.0
2021-06-23,Perak,75,1112435.0,546529.0,47026.0
2021-06-23,Perlis,1,204901.0,124855.0,8987.0
2021-06-23,Penang,159,1240127.0,606805.0,42934.0
2021-06-23,Sabah,129,1186136.0,484278.0,49698.0
2021-06-23,Sarawak,577,1058063.0,503115.0,41157.0
2021-06-23,Selangor,2001,4029903.0,2100326.0,131473.0
2021-06-23,Terengganu,27,298552.0,167666.0,18621.0
2021-06-23,Kuala Lumpur,531,2809754.0,1466069.0,71595.0
2021-06-23,Labuan,77,25500.0,14277.0,922.0
2021-06-23,Putrajaya,13,136545.0,88203.0,2446.0
2021-06-24,Johor,346,1863319.0,973374.0,77018.0
2021-06-24,Kedah,271,676592.0,389339.0,33245.0
2021-06-24,Kelantan,135,271236.0,158444.0,21082.0
2021-06-24,Melaka,247,454542.0,245195.0,19432.0
2021-06-24,Negeri Sembilan,781,550356.0,296072.0,22049.0
2021-06-24,Pahang,162,668775.0,323936.0,31143.0
2021-06-24,Perak,120,1107200.0,543963.0,47254.0
2021-06-24,Perlis,5,207573.0,125686.0,8985.0
2021-06-24,Penang,108,1224103.0,602334.0,43084.0
2021-06-24,Sabah,203,1172377.0,481489.0,49545.0
2021-06-24,Sarawak,581,1054789.0,501955.0,40873.0
2021-06-24,Selangor,2072,3967411.0,2079995.0,131156.0
2021-06-24,Terengganu,29,310289.0,171272.0,18865.0
2021-06-24,Kuala Lumpur,552,2769241.0,1450768.0,71039.0
2021-06-24,Labuan,212,25595.0,14195.0,939.0
2021-06-24,Putrajaya,17,134198.0,87377.0,2418.0
2021-06-25,Johor,196,1847833.0,960767.0,72343.0
2021-06-25,Kedah,186,589014.0,351138.0,25323.0
2021-06-25,Kelantan,98,191922.0,118979.0,12269.0
2021-06-25,Melaka,223,457263.0,243816.0,19061.0
2021-06-25,Negeri Sembilan,658,541396.0,292907.0,21642.0
2021-06-25,Pahang,139,663470.0,320130.0,30013.0
2021-06-25,Perak,72,1083855.0,538259.0,46488.0
2021-06-25,Perlis,0,205743.0,124239.0,8744.0
2021-06-25,Penang,270,1204788.0,596405.0,42832.0
2021-06-25,Sabah,156,1198445.0,487125.0,49354.0
2021-06-25,Sarawak,673,1110012.0,518263.0,41376.0
2021-06-25,Selangor,2187,4095860.0,2127092.0,130666.0
2021-06-25,Terengganu,46,206553.0,125433.0,10222.0
2021-06-25,Kuala Lumpur,771,2853071.0,1490181.0,71238.0
2021-06-25,Labuan,123,26265.0,14361.0,958.0
