date,state,cases_new,checkins,unique_ind,unique_loc,checkins-norm,unique_ind-norm,unique_loc-norm
2021-05-28,Kuala Lumpur,830,1203312.0,797129.0,81614.0,-66.97009063206197,-46.048208426441285,-4.996483825597753
2021-05-28,Labuan,6,20018.0,12500.0,1454.0,-99.66604804779995,-99.51138128646882,-98.94866385372715
2021-05-28,Putrajaya,44,62931.0,46462.0,2687.0,-98.48030585644128,-97.19727324729074,-97.50351617440225
2021-05-29,Johor,468,636596.0,464382.0,58077.0,-82.62919327503772,-68.72097527504818,-32.58321612751992
2021-05-29,Kedah,468,197589.0,146042.0,20053.0,-94.75952958808493,-90.41207571648123,-77.14955461790905
2021-05-29,Kelantan,907,75708.0,57391.0,11818.0,-98.12726067248794,-96.45259134515962,-86.80145335208627
2021-05-29,Melaka,340,135302.0,99027.0,13294.0,-96.4806006824656,-93.61559110020295,-85.0714955461791
2021-05-29,Negeri Sembilan,898,165344.0,118491.0,15696.0,-95.65050101773004,-92.28935004035482,-82.25621190811064
2021-05-29,Pahang,216,185820.0,125392.0,18783.0,-95.08472241660077,-91.81912862882523,-78.63806844819503
2021-05-29,Perak,272,332798.0,223190.0,28849.0,-91.02352847067496,-85.15535329122622,-66.84013127051102
2021-05-29,Perlis,19,55788.0,44470.0,5454.0,-98.67767626803858,-97.33300445316915,-94.26043131739334
2021-05-29,Penang,345,402013.0,278803.0,30769.0,-89.11102769527147,-81.36598604598713,-64.5897796530708
2021-05-29,Sabah,265,348921.0,223524.0,36800.0,-90.57802894019991,-85.1325951472687,-57.5210970464135
2021-05-29,Sarawak,726,324957.0,216236.0,29878.0,-91.24018553316053,-85.62918602500056,-65.63408345053915
2021-05-29,Selangor,2836,1209261.0,854128.0,94360.0,-66.8057119986317,-42.16440169759401,9.942569151429904
2021-05-29,Terengganu,189,94861.0,67438.0,10581.0,-97.5980382878704,-95.76800729623369,-88.2512892639475
2021-05-29,Kuala Lumpur,789,835206.0,572818.0,55834.0,-77.14133978947986,-61.33234623858643,-35.212142522269104
2021-05-29,Labuan,253,14623.0,9592.0,1035.0,-99.81511893826158,-99.70952704284153,-99.43975621190812
2021-05-29,Putrajaya,29,38376.0,31246.0,1452.0,-99.15879255065543,-98.23406342231381,-98.9510079699953
2021-05-30,Johor,433,426804.0,326640.0,38082.0,-88.4260200130779,-78.10646109839388,-56.01851851851851
2021-05-30,Kedah,422,145023.0,115422.0,16440.0,-96.21199676658469,-92.49846603977292,-81.38420065635256
2021-05-30,Kelantan,612,64736.0,54310.0,11211.0,-98.43043135092076,-96.66252500244445,-87.51289263947491
2021-05-30,Melaka,202,78983.0,59525.0,7272.0,-98.03676814862105,-96.30718452119147,-92.12962962962963
2021-05-30,Negeri Sembilan,468,92606.0,70314.0,8773.0,-97.6603468806398,-95.57204196083896,-90.37037037037037
2021-05-30,Pahang,239,97653.0,70791.0,10946.0,-97.5208916843173,-95.53954006063614,-87.82348804500704
2021-05-30,Perak,212,186501.0,134078.0,16087.0,-95.06590549789746,-91.22728060961845,-81.797937177684
2021-05-30,Perlis,7,30834.0,25439.0,2951.0,-99.36718785294674,-98.62974169165918,-97.19409282700423
2021-05-30,Penang,248,235025.0,169996.0,16590.0,-93.72512405419769,-88.77989433816217,-81.20839193624003
2021-05-30,Sabah,190,188697.0,131134.0,21814.0,-95.00522715212291,-91.42787933959137,-75.0855602437881
2021-05-30,Sarawak,513,185214.0,126402.0,15099.0,-95.10146698742928,-91.75030909170816,-82.95593061415846
2021-05-30,Selangor,2477,622682.0,460086.0,49337.0,-83.01365525277325,-69.01369679134018,-42.82700421940928
2021-05-30,Terengganu,214,68455.0,55670.0,9725.0,-98.32767052763496,-96.56985711088089,-89.25457102672293
2021-05-30,Kuala Lumpur,616,431177.0,313343.0,29638.0,-88.30518831632374,-79.01249415289453,-65.91537740271917
2021-05-30,Labuan,133,7932.0,5329.0,604.0,-100.0,-100.0,-99.94491326769807
2021-05-30,Putrajaya,13,20273.0,17044.0,946.0,-99.65900206502558,-99.20176150759758,-99.54406938584154
2021-05-31,Johor,489,1616258.0,587751.0,73606.0,-55.559853758555164,-60.31483916158725,-14.382325363338023
2021-05-31,Kedah,464,527497.0,196238.0,25737.0,-85.64374101896239,-86.99181285991851,-70.48757618377873
2021-05-31,Kelantan,695,222935.0,83207.0,16003.0,-94.05918653161774,-94.69353672118514,-81.89639006094703
2021-05-31,Melaka,352,398517.0,142247.0,17921.0,-89.20762673754281,-90.67066001683693,-79.64838255977497
2021-05-31,Negeri Sembilan,253,462367.0,163069.0,20773.0,-87.44336791345103,-89.25188734173636,-76.30567276136897
2021-05-31,Pahang,219,519113.0,172006.0,24358.0,-85.87540188006162,-88.64293664548364,-72.1038443506798
2021-05-31,Perak,255,820433.0,275985.0,35844.0,-77.54953705820824,-81.5579993683593,-58.64158462259728
2021-05-31,Perlis,12,163330.0,64652.0,7294.0,-95.70615046599505,-95.9578401976279,-92.1038443506798
2021-05-31,Penang,328,1079622.0,365177.0,40423.0,-70.38780674720547,-75.48062099752215,-53.274730426629155
2021-05-31,Sabah,207,672278.0,197049.0,31368.0,-81.64325305011614,-86.93655281575818,-63.887716830754805
2021-05-31,Sarawak,654,873368.0,271802.0,33239.0,-76.08687392816441,-81.84302127307286,-61.694796061884674
2021-05-31,Selangor,2111,3161802.0,1130703.0,128387.0,-12.854456107464774,-23.31909132318506,49.824191279887486
2021-05-31,Terengganu,204,223018.0,80531.0,12663.0,-94.05689313330295,-94.87587442546759,-85.81106422878575
2021-05-31,Kuala Lumpur,387,2381669.0,802966.0,79179.0,-34.41054896909673,-45.650486012429084,-7.850445382090953
2021-05-31,Labuan,166,26282.0,8081.0,807.0,-99.49296555329546,-99.81248379589488,-99.70698546647914
2021-05-31,Putrajaya,28,134251.0,50021.0,2629.0,-96.50964118401801,-96.95476955164753,-97.5714955461791
2021-06-01,Johor,431,1449297.0,773033.0,60588.0,-60.17320407224646,-47.69006542285006,-29.640178152836384
2021-06-01,Kedah,236,515901.0,298701.0,25010.0,-85.96415363171366,-80.01017302662532,-71.33966244725738
2021-06-01,Kelantan,531,189782.0,113927.0,15922.0,-94.97524718620059,-92.6003325823373,-81.99132676980778
2021-06-01,Melaka,249,331769.0,182566.0,14675.0,-91.05196108351741,-87.9233977227547,-83.45288326300985
2021-06-01,Negeri Sembilan,397,432374.0,233272.0,17422.0,-88.2721136442417,-84.46838440685565,-80.2332395686826
2021-06-01,Pahang,190,515016.0,251371.0,24582.0,-85.98860733663646,-83.23515192934892,-71.8413033286451
2021-06-01,Perak,387,853989.0,425285.0,37283.0,-76.6223409877114,-71.38497274303433,-56.954992967651194
2021-06-01,Perlis,0,143997.0,90648.0,7011.0,-96.24034648551215,-94.18652070565237,-92.4355368026254
2021-06-01,Penang,400,954533.0,483323.0,34378.0,-73.84417905804052,-67.4303704705587,-60.359821847163616
2021-06-01,Sabah,318,600857.0,282797.0,30526.0,-83.61670848434417,-81.09384225267468,-64.87458977965306
2021-06-01,Sarawak,703,568215.0,286523.0,19972.0,-84.51864954207329,-80.8399594850527,-77.2444913267698
2021-06-01,Selangor,2068,3208230.0,1662395.0,102754.0,-11.571589879039824,12.909420883595168,19.780825128926406
2021-06-01,Terengganu,198,216905.0,123107.0,13982.0,-94.2258033007528,-91.97482431428315,-84.26511954992968
2021-06-01,Kuala Lumpur,817,2259285.0,1180737.0,57351.0,-37.792178599913484,-19.90986684782331,-33.43413033286451
2021-06-01,Labuan,162,27713.0,13811.0,1004.0,-99.45342515584402,-99.42205216452776,-99.4760900140647
2021-06-01,Putrajaya,18,108259.0,69873.0,2125.0,-97.2278340635136,-95.60209088744156,-98.16221284575715
2021-06-02,Johor,554,1596713.0,833763.0,65917.0,-56.099907614731734,-43.552035235603,-23.394280356305675
2021-06-02,Kedah,283,581817.0,329620.0,27463.0,-84.142808531497,-77.90340939482074,-68.46460384435068
2021-06-02,Kelantan,541,217742.0,128245.0,17187.0,-94.20267589846988,-91.6247304710084,-80.50867323019222
2021-06-02,Melaka,209,378414.0,203240.0,16222.0,-89.76309886190799,-86.5147094946772,-81.63970932958274
2021-06-02,Negeri Sembilan,586,473614.0,251725.0,18824.0,-87.13259862614389,-83.21103102228015,-78.59001406469761
2021-06-02,Pahang,237,571087.0,272688.0,26322.0,-84.4392924341204,-81.78265086724541,-69.8019221753399
2021-06-02,Perak,224,899094.0,446449.0,39628.0,-75.37603097579816,-69.94289681873173,-54.20651664322551
2021-06-02,Perlis,7,160307.0,99158.0,7625.0,-95.78967990100256,-93.6066650018244,-91.71589310829818
2021-06-02,Penang,407,1030469.0,515700.0,36940.0,-71.74596828174869,-65.22426140794553,-57.35700890764181
2021-06-02,Sabah,254,963700.0,408648.0,41850.0,-73.59088288512824,-72.51858723711022,-51.60220346929207
2021-06-02,Sarawak,588,678928.0,331821.0,23079.0,-81.45950487188261,-77.75343731442999,-73.60290670417254
2021-06-02,Selangor,2728,3484967.0,1793199.0,112280.0,-3.9249854279405305,21.822164183655502,30.94585091420534
2021-06-02,Terengganu,224,247001.0,136644.0,14744.0,-93.39421154554738,-91.05243810244777,-83.37201125175808
2021-06-02,Kuala Lumpur,701,2414815.0,1273956.0,61877.0,-33.49468173364887,-13.558096124540198,-28.129395218002816
2021-06-02,Labuan,159,37270.0,18098.0,1344.0,-99.18935277398269,-99.1299438916358,-99.07759024847633
2021-06-02,Putrajaya,1,117859.0,75981.0,2219.0,-96.96257353553737,-95.1859030332722,-98.05203938115329
2021-06-03,Johor,752,1683962.0,860089.0,68357.0,-53.68910388500293,-41.758230152292185,-20.534458509142052
2021-06-03,Kedah,373,587025.0,333402.0,28464.0,-83.9989046950699,-77.64571089048732,-67.29137365213315
2021-06-03,Kelantan,414,231702.0,135029.0,17957.0,-93.81694288070447,-91.1624812236795,-79.60618846694796
2021-06-03,Melaka,322,386095.0,204938.0,16792.0,-89.55086280822202,-86.39901090653387,-80.97163619315518
2021-06-03,Negeri Sembilan,576,479862.0,255426.0,19111.0,-86.95995823251937,-82.95885170854721,-78.25363338021566
2021-06-03,Pahang,135,589998.0,279827.0,26848.0,-83.91675682531226,-81.29621257469219,-69.185419596812
2021-06-03,Perak,384,916039.0,454032.0,40489.0,-74.90781851261514,-69.42620518510923,-53.197374589779656
2021-06-03,Perlis,5,167654.0,102797.0,7890.0,-95.58667270318576,-93.35871025373628,-91.40529770276605
2021-06-03,Penang,303,1052817.0,524673.0,37811.0,-71.12846387766405,-64.6128577380926,-56.336146272855125
2021-06-03,Sabah,203,1002738.0,418582.0,43250.0,-72.51221200063497,-71.84170279976274,-49.96132208157525
2021-06-03,Sarawak,594,970609.0,444948.0,39164.0,-73.39997819890036,-70.04517219022947,-54.75035161744022
2021-06-03,Selangor,3125,3537662.0,1823644.0,115528.0,-2.4689538110960974,23.896630329723934,34.752695733708386
2021-06-03,Terengganu,127,259977.0,142582.0,15211.0,-93.03566773189954,-90.64783373472385,-82.82466010314111
2021-06-03,Kuala Lumpur,801,2466363.0,1296517.0,63191.0,-32.07034322363659,-12.020831196918246,-26.58931082981716
2021-06-03,Labuan,62,36675.0,18068.0,1333.0,-99.20579340045622,-99.13198803630264,-99.09048288795125
2021-06-03,Putrajaya,33,120152.0,76273.0,2252.0,-96.89921495317806,-95.16600669184825,-98.01336146272855
2021-06-04,Johor,446,1653477.0,846022.0,65630.0,-54.53144421785239,-42.716729586575156,-23.730661040787627
2021-06-04,Kedah,263,532535.0,309123.0,22795.0,-85.50453450438488,-79.30003716936386,-73.93577121425223
2021-06-04,Kelantan,286,163586.0,102074.0,11405.0,-95.69907685191569,-93.4079741402072,-87.28551336146273
2021-06-04,Melaka,234,396169.0,209979.0,16836.0,-89.272505041677,-86.05552646434859,-80.92006563525551
2021-06-04,Negeri Sembilan,709,495191.0,261199.0,19310.0,-86.53639795821235,-82.56549013649095,-78.02039381153305
2021-06-04,Pahang,146,585756.0,278305.0,26299.0,-84.03396882111176,-81.39991884745672,-69.82887951242381
2021-06-04,Perak,371,942645.0,464205.0,40408.0,-74.17266001185106,-68.73303572858256,-53.292311298640406
2021-06-04,Perlis,8,175796.0,106482.0,7873.0,-95.36169861789594,-93.10762115049232,-91.42522269104548
2021-06-04,Penang,376,1093660.0,539176.0,38304.0,-69.99991848765026,-63.624650067984845,-55.75832161275199
2021-06-04,Sabah,287,1034793.0,427099.0,44296.0,-71.62649051893939,-71.26137012884584,-48.735349273323955
2021-06-04,Sarawak,706,1003575.0,454297.0,39755.0,-72.48908459835204,-69.40814857388544,-54.057665260196906
2021-06-04,Selangor,2612,3564941.0,1839509.0,113750.0,-1.7151994420686933,24.977642167706392,32.668776371308006
2021-06-04,Terengganu,203,177451.0,105563.0,9105.0,-95.31596880812504,-93.1702401154533,-89.98124706985466
2021-06-04,Kuala Lumpur,851,2500413.0,1312732.0,62679.0,-31.129497288470965,-10.915971004489277,-27.18940459446788
2021-06-04,Labuan,230,34265.0,17238.0,1276.0,-99.27238484550026,-99.18854270541864,-99.157290201594
2021-06-04,Putrajaya,20,124595.0,79359.0,2275.0,-96.77644906507408,-94.95573234378561,-97.98640412564464
2021-06-05,Johor,412,1733481.0,865359.0,63960.0,-52.32082929283063,-41.39914207248333,-25.68799812470699
2021-06-05,Kedah,263,591194.0,328431.0,26685.0,-83.88370978453523,-77.98442566178332,-69.3764650726676
2021-06-05,Kelantan,312,225107.0,129306.0,16820.0,-93.99917133716312,-91.5524358879577,-80.93881856540084
2021-06-05,Melaka,206,384028.0,200599.0,15405.0,-89.6079767156519,-86.69466236351502,-82.59728082512893
2021-06-05,Negeri Sembilan,843,488127.0,253469.0,17336.0,-86.73158549671484,-83.09219807898099,-80.33403656821379
2021-06-05,Pahang,286,557662.0,263742.0,23642.0,-84.81024270371213,-82.39221480689817,-72.94303797468355
2021-06-05,Perak,252,961895.0,465803.0,37166.0,-73.64075739064877,-68.62415095599536,-57.09212376933897
2021-06-05,Perlis,4,166983.0,98461.0,7105.0,-95.6052133088391,-93.65415729625073,-92.32536333802157
2021-06-05,Penang,370,1034069.0,509851.0,33838.0,-71.6464955837576,-65.62280147982446,-60.992733239568686
2021-06-05,Sabah,259,946535.0,392826.0,39011.0,-74.06517423541071,-73.59666913440354,-54.929676511954995
2021-06-05,Sarawak,651,941613.0,429458.0,34032.0,-74.20117551860851,-71.10063221987637,-60.76535396155649
2021-06-05,Selangor,2509,3661682.0,1842435.0,99283.0,0.9578806346965951,25.177014410879206,15.712611345522731
2021-06-05,Terengganu,190,248092.0,135075.0,13383.0,-93.36406579179508,-91.15934686852368,-84.96718237224566
2021-06-05,Kuala Lumpur,678,2437086.0,1282501.0,53107.0,-32.879304940049046,-12.975855585267581,-38.40834505391467
2021-06-05,Labuan,205,30951.0,15548.0,1037.0,-99.36395499026204,-99.30369618831752,-99.43741209563994
2021-06-05,Putrajaya,12,113643.0,75500.0,1498.0,-97.07906711740694,-95.21867748609726,-98.89709329582747
2021-06-06,Johor,565,1684369.0,842303.0,57495.0,-53.67785794386894,-42.970135387108186,-33.2653539615565
2021-06-06,Kedah,125,644259.0,352085.0,28327.0,-82.4174545848417,-76.3726857301327,-67.45194561650258
2021-06-06,Kelantan,270,259205.0,147391.0,19632.0,-93.05699909935761,-90.32015734462883,-77.64299109235819
2021-06-06,Melaka,225,325148.0,177073.0,11728.0,-91.234907953906,-88.29768061125377,-86.90693858415376
2021-06-06,Negeri Sembilan,556,416788.0,223932.0,13634.0,-88.70277516393308,-85.10479477979962,-84.67299578059072
2021-06-06,Pahang,155,457330.0,232297.0,18262.0,-87.58254679672353,-84.53481910852807,-79.2487107360525
2021-06-06,Perak,174,843842.0,424314.0,28811.0,-76.90271583952125,-71.4511348920845,-66.88466947960619
2021-06-06,Perlis,2,137938.0,81425.0,5483.0,-96.40776456249213,-94.81495891439565,-94.22644163150493
2021-06-06,Penang,271,901191.0,459255.0,26356.0,-75.31808812921835,-69.07031959861175,-69.76207219878106
2021-06-06,Sabah,305,804755.0,344203.0,29713.0,-77.9827406579594,-76.90975067226807,-65.82747304266292
2021-06-06,Sarawak,600,775740.0,373174.0,23039.0,-78.7844629724625,-74.93572016749721,-73.64978902953587
2021-06-06,Selangor,2178,3219996.0,1660887.0,76066.0,-11.24647994443897,12.806668545008492,-11.499062353492729
2021-06-06,Terengganu,158,278120.0,151233.0,16103.0,-92.53435296532948,-90.05837055096173,-81.77918424753867
2021-06-06,Kuala Lumpur,415,2156119.0,1177981.0,41988.0,-40.64278981128786,-20.09765560455068,-51.440459446788566
2021-06-06,Labuan,212,25291.0,13088.0,763.0,-99.52034817654801,-99.47131605099868,-99.7585560243788
2021-06-06,Putrajaya,30,108296.0,71879.0,1338.0,-97.22681170522868,-95.46540574738528,-99.08462259728083
2021-06-07,Johor,355,1450151.0,750795.0,54549.0,-60.14960693777858,-49.20532172622566,-36.718237224566344
2021-06-07,Kedah,194,547393.0,308660.0,24533.0,-85.0939885747317,-79.33158513538882,-71.89873417721519
2021-06-07,Kelantan,341,204200.0,121698.0,16114.0,-94.57685903074632,-92.07083097546925,-81.76629160806375
2021-06-07,Melaka,178,324777.0,177725.0,13083.0,-91.24515916806008,-88.2532545338277,-85.3187998124707
2021-06-07,Negeri Sembilan,571,429558.0,230403.0,15280.0,-88.34992339911472,-84.66387277516147,-82.74378809188936
2021-06-07,Pahang,99,496549.0,246253.0,20918.0,-86.49887464602571,-83.58388300951243,-76.13572433192685
2021-06-07,Perak,177,856425.0,427366.0,32990.0,-76.55503112873743,-71.24317724131095,-61.986638537271446
2021-06-07,Perlis,1,146770.0,85131.0,6403.0,-96.16372487675402,-94.5624389098849,-93.14814814814815
2021-06-07,Penang,153,913082.0,463293.0,29138.0,-74.98952428149282,-68.7951777264546,-66.50140646976091
2021-06-07,Sabah,336,810406.0,347736.0,33534.0,-77.82659615341841,-76.66901856866947,-61.34903891233006
2021-06-07,Sarawak,703,828412.0,393464.0,26436.0,-77.32906687563302,-73.55319699115532,-69.66830754805437
2021-06-07,Selangor,1374,3125625.0,1632710.0,83638.0,-13.854073828360136,10.886739735753427,-2.624238162212844
2021-06-07,Terengganu,117,229269.0,129250.0,13239.0,-93.88416984576344,-91.55625162466914,-85.13595874355369
2021-06-07,Kuala Lumpur,455,2136762.0,1168073.0,46114.0,-41.17764898212489,-20.77276844985355,-46.60454758556024
2021-06-07,Labuan,209,25956.0,13374.0,854.0,-99.50197335872465,-99.45182853850811,-99.65189873417721
2021-06-07,Putrajaya,8,106959.0,70919.0,1413.0,-97.26375476001037,-95.53081837672428,-98.99671823722457
2021-06-08,Johor,456,1981201.0,971861.0,74627.0,-45.476002418844445,-34.14229222887742,-13.185654008438819
2021-06-08,Kedah,148,689472.0,381134.0,31505.0,-81.16816039198874,-74.39334044922805,-63.72714486638537
2021-06-08,Kelantan,204,268430.0,153219.0,20431.0,-92.80210031075548,-89.92304817401667,-76.7065166432255
2021-06-08,Melaka,314,443899.0,231072.0,18343.0,-87.95366285414525,-84.61828834909085,-79.15377402719174
2021-06-08,Negeri Sembilan,505,544737.0,282683.0,20412.0,-85.16737732080512,-81.10161000240869,-76.72878574777309
2021-06-08,Pahang,157,682568.0,313764.0,28430.0,-81.35892692169165,-78.98380798940316,-67.33122362869199
2021-06-08,Perak,225,1119470.0,528150.0,43822.0,-69.28675450566422,-64.37594137120544,-49.29090482887951
2021-06-08,Perlis,1,202194.0,119671.0,8621.0,-94.63228742857135,-92.20894701679231,-90.54852320675106
2021-06-08,Penang,185,1214759.0,582898.0,40419.0,-66.65379508375531,-60.645513630526985,-53.2794186591655
2021-06-08,Sabah,350,1116610.0,452418.0,46173.0,-69.36578003795712,-69.53618016818541,-46.53539615564932
2021-06-08,Sarawak,707,1043577.0,477521.0,41339.0,-71.38377713584117,-67.82570804912625,-52.20112517580873
2021-06-08,Selangor,1524,3947320.0,1999852.0,123318.0,8.850431331578834,35.903118444896506,43.883028598218466
2021-06-08,Terengganu,106,289555.0,157376.0,16713.0,-92.21838899268282,-89.63979786134772,-81.06422878574777
2021-06-08,Kuala Lumpur,466,2778781.0,1431452.0,67539.0,-23.437826178920716,-2.826609176233552,-21.493202062822313
2021-06-08,Labuan,191,32675.0,16527.0,1192.0,-99.31631862044631,-99.23698893402285,-99.255743084857
2021-06-08,Putrajaya,27,131945.0,83869.0,2366.0,-96.57335897334228,-94.64842926220346,-97.87974683544304
2021-06-09,Johor,468,1912092.0,956143.0,73649.0,-47.385574275918195,-35.21328775799235,-14.33192686357243
2021-06-09,Kedah,135,668108.0,375379.0,31621.0,-81.75847559195581,-74.7854755344842,-63.5911861228317
2021-06-09,Kelantan,340,257151.0,148833.0,19920.0,-93.11375379982252,-90.22190212430921,-77.30543834974215
2021-06-09,Melaka,150,419028.0,223205.0,17840.0,-88.64088104073863,-85.15433121889279,-79.74331926863573
2021-06-09,Negeri Sembilan,507,518379.0,275053.0,20117.0,-85.8956832579298,-81.62150412934257,-77.07454289732772
2021-06-09,Pahang,232,660467.0,309546.0,28516.0,-81.96960639344188,-79.27121472956136,-67.23042662916082
2021-06-09,Perak,175,1093594.0,522572.0,43950.0,-70.0017421537801,-64.75601600292723,-49.14088138771683
2021-06-09,Perlis,4,196845.0,117594.0,8591.0,-94.7800872790031,-92.35046996589344,-90.58368495077356
2021-06-09,Penang,194,1188562.0,578101.0,40483.0,-67.37765238077542,-60.97237236275528,-53.20440693858415
2021-06-09,Sabah,232,1159163.0,461719.0,46920.0,-68.18998511639755,-68.90242718330833,-45.659868729488984
2021-06-09,Sarawak,419,1055838.0,480836.0,41136.0,-71.04498970526653,-67.59983006344004,-52.439052977027664
2021-06-09,Selangor,2291,3883693.0,1983095.0,122865.0,7.0923342885014895,34.761327372153225,43.35208626347866
2021-06-09,Terengganu,171,285547.0,156157.0,16677.0,-92.32913526311289,-89.72285827297712,-81.10642287857478
2021-06-09,Kuala Lumpur,704,2735537.0,1416112.0,67160.0,-24.63271433223356,-3.8718484825462363,-21.937412095639942
2021-06-09,Labuan,200,35127.0,16976.0,1176.0,-99.24856666059239,-99.20639490217576,-99.27449601500234
2021-06-09,Putrajaya,17,126092.0,81602.0,2338.0,-96.73508500149278,-94.80289846086127,-97.91256446319737
2021-06-10,Johor,524,1887039.0,949960.0,74351.0,-48.07782136002112,-35.63458597382881,-13.509142053445855
2021-06-10,Kedah,309,619676.0,358319.0,30287.0,-83.09671495559581,-75.9479124683626,-65.15471167369901
2021-06-10,Kelantan,262,265480.0,152021.0,20022.0,-92.88361266049816,-90.0046776843793,-77.18588842006564
2021-06-10,Melaka,184,441458.0,231735.0,18414.0,-88.0211108696442,-84.5731127519536,-79.07055789967183
2021-06-10,Negeri Sembilan,593,542979.0,283237.0,20489.0,-85.21595315499076,-81.06386146422764,-76.63853727144867
2021-06-10,Pahang,112,653966.0,308246.0,28624.0,-82.14923750723077,-79.35979433179125,-67.1038443506798
2021-06-10,Perak,143,1018036.0,502115.0,43547.0,-72.08950829678287,-66.14991825124787,-49.613220815752456
2021-06-10,Perlis,3,188831.0,114716.0,8370.0,-95.00152455725323,-92.54657157759931,-90.84270979840599
2021-06-10,Penang,166,1095207.0,556529.0,39440.0,-69.95717285881908,-62.44224865452694,-54.42686357243319
2021-06-10,Sabah,233,1137949.0,456476.0,46764.0,-68.776155620615,-69.25967553291703,-45.842709798406
2021-06-10,Sarawak,631,1042732.0,477816.0,40895.0,-71.40712558856407,-67.80560729323561,-52.72151898734177
2021-06-10,Selangor,1510,3861570.0,1983910.0,123532.0,6.481046928041323,34.81685996893582,44.13384903891233
2021-06-10,Terengganu,108,286033.0,156893.0,16499.0,-92.3157064488841,-89.6727085904839,-81.31504922644164
2021-06-10,Kuala Lumpur,769,2689745.0,1405244.0,67462.0,-25.898007050680093,-4.612373957188121,-21.583450539146742
2021-06-10,Labuan,106,37209.0,17704.0,1171.0,-99.19103828358755,-99.15679032492702,-99.28035630567275
2021-06-10,Putrajaya,18,128413.0,82125.0,2320.0,-96.67095274259353,-94.76726220550263,-97.93366150961089
2021-06-11,Johor,426,1829523.0,926473.0,70118.0,-49.6670634982586,-37.23494683350067,-18.470464135021093
2021-06-11,Kedah,161,598315.0,345642.0,24663.0,-83.68694726164787,-76.81169986641514,-71.74636661978434
2021-06-11,Kelantan,248,190550.0,117434.0,12321.0,-94.9540263439625,-92.36137207078328,-86.21190811064228
2021-06-11,Melaka,170,428551.0,228344.0,18162.0,-88.37774812324723,-84.8041692374625,-79.36591654946086
2021-06-11,Negeri Sembilan,685,538117.0,282782.0,20412.0,-85.3502965598887,-81.0948643250081,-76.72878574777309
2021-06-11,Pahang,89,656681.0,309859.0,28341.0,-82.0742185141625,-79.24988748687063,-67.43553680262542
2021-06-11,Perak,161,1076448.0,520264.0,43662.0,-70.4755085092676,-64.91327886596305,-49.47843413033286
2021-06-11,Perlis,2,197963.0,118387.0,8391.0,-94.74919548001587,-92.29643640853321,-90.81809657759024
2021-06-11,Penang,205,1205095.0,585306.0,40510.0,-66.92082401525137,-60.481436951934995,-53.1727613689639
2021-06-11,Sabah,309,1094428.0,447488.0,46101.0,-69.97869764541215,-69.87210127510338,-46.61978434130333
2021-06-11,Sarawak,699,981611.0,463246.0,40170.0,-73.09597858131762,-68.79838021976599,-53.57126113455227
2021-06-11,Selangor,2558,3919715.0,2017509.0,122823.0,8.087669157122246,37.10623385764509,43.302859821847164
2021-06-11,Terengganu,66,194649.0,117350.0,9543.0,-94.84076562477766,-92.36709567585044,-89.4678856071261
2021-06-11,Kuala Lumpur,884,2747445.0,1429386.0,67439.0,-24.303680752323064,-2.967382605623514,-21.610407876230664
2021-06-11,Labuan,176,33475.0,16279.0,1138.0,-99.29421357644829,-99.25388719660208,-99.3190342240975
2021-06-11,Putrajaya,10,129917.0,84685.0,2328.0,-96.62939525987726,-94.59282852726531,-97.92428504453821
2021-06-12,Johor,504,1756834.0,896688.0,66588.0,-51.67555542722349,-39.26444179689855,-22.607829348335674
2021-06-12,Kedah,171,637625.0,354177.0,28891.0,-82.60076066219528,-76.23014070869813,-66.7909048288795
2021-06-12,Kelantan,337,249293.0,141809.0,18213.0,-93.33088059449305,-90.70050452897286,-79.3061415846226
2021-06-12,Melaka,178,393110.0,210153.0,16219.0,-89.35702920366441,-86.0436704252809,-81.643225503985
2021-06-12,Negeri Sembilan,618,496613.0,264022.0,18228.0,-86.49710624250588,-82.37313612334096,-79.28856071261134
2021-06-12,Pahang,121,596118.0,285358.0,25403.0,-83.74765323872742,-80.9193404362818,-70.87904360056258
2021-06-12,Perak,218,1034613.0,500617.0,40507.0,-71.63146415383895,-66.25198920827893,-53.176277543366155
2021-06-12,Perlis,5,182644.0,106462.0,7540.0,-95.17247944127291,-93.10898391360355,-91.81551804969527
2021-06-12,Penang,198,1116491.0,544038.0,35981.0,-69.36906816325184,-63.293362355645066,-58.48101265822785
2021-06-12,Sabah,378,1029683.0,421268.0,41100.0,-71.76768648747674,-71.65868371392467,-52.48124706985466
2021-06-12,Sarawak,569,1038245.0,469527.0,35297.0,-71.53110725408796,-68.3704044646845,-59.28270042194092
2021-06-12,Selangor,1582,3753415.0,1918714.0,105664.0,3.4925831360343107,30.374524778951304,23.19151429910924
2021-06-12,Terengganu,82,271849.0,148345.0,14502.0,-92.70762887896893,-90.2551535442232,-83.65564932020628
2021-06-12,Kuala Lumpur,559,2476627.0,1320374.0,56327.0,-31.786735509142027,-10.395259219688658,-34.634317862165965
2021-06-12,Labuan,250,35873.0,16541.0,959.0,-99.22795370706423,-99.23603499984499,-99.52883263009845
2021-06-12,Putrajaya,23,116394.0,78076.0,1494.0,-97.00305339735876,-95.04315359737096,-98.90178152836381
2021-06-13,Johor,363,1724518.0,875262.0,59039.0,-52.56848867952342,-40.724369917958256,-31.455696202531648
