date,state,cases_new,checkins,unique_ind,unique_loc,checkins-norm,unique_ind-norm,unique_loc-norm
2021-06-27,Sarawak,513,885907.0,428275.0,23230.0,-107.03668595440202,-105.92510525394306,-115.58521855103368
2021-06-27,Selangor,2212,3409896.0,1798044.0,79956.0,-37.29557608501104,-12.59157204868674,-49.09904883701586
2021-06-27,Terengganu,16,316066.0,175090.0,18728.0,-122.78213642549503,-123.1766641697696,-120.86182427067737
2021-06-27,Kuala Lumpur,628,2236188.0,1244661.0,43268.0,-69.72665981104278,-50.29806898775044,-92.0995176602695
2021-06-27,Labuan,83,20207.0,11141.0,599.0,-130.95710669075694,-134.3478466359143,-142.11006618347625
2021-06-27,Putrajaya,4,122511.0,83793.0,1372.0,-128.13031366429044,-129.3974733580636,-141.20406524582972
2021-06-28,Johor,243,1955652.0,1003201.0,77061.0,-77.47823558982766,-66.75070802961895,-52.49215713518745
2021-06-28,Kedah,194,702452.0,400447.0,33309.0,-112.10578701272244,-107.82125384690717,-103.77204461760658
2021-06-28,Kelantan,101,273664.0,159518.0,21414.0,-123.95375901999996,-124.23771152817255,-117.71367612252921
2021-06-28,Melaka,183,476110.0,249959.0,19305.0,-118.35991184847158,-118.07522860103916,-120.1855467273112
2021-06-28,Negeri Sembilan,629,584336.0,308601.0,22101.0,-115.36948623380977,-114.07947088260441,-116.9084721844139
2021-06-28,Pahang,111,698064.0,331776.0,30782.0,-112.22703317905156,-112.50036912746772,-106.73383552243546
2021-06-28,Penang,88,1260661.0,612343.0,43363.0,-96.68174388136059,-93.38305123605747,-91.98817213753156
2021-06-28,Perak,400,1139692.0,555134.0,47103.0,-100.02427521560584,-97.28116697757264,-87.60467471605946
2021-06-28,Perlis,5,214123.0,127773.0,9106.0,-125.59895455085743,-126.40075727647088,-132.13936763682833
2021-06-28,Sabah,258,1174662.0,485754.0,48914.0,-99.0580084798425,-102.00859221042629,-85.48207743523433
2021-06-28,Sarawak,409,1134696.0,525569.0,41483.0,-100.16232121537347,-99.29567154674702,-94.19164142960845
2021-06-28,Selangor,1989,4021325.0,2100600.0,130814.0,-20.40099490168106,8.024035745364323,10.509483746200265
2021-06-28,Terengganu,23,313083.0,174235.0,19176.0,-122.86456060830264,-123.23492229277464,-120.336742226608
2021-06-28,Kuala Lumpur,469,2799986.0,1485216.0,70578.0,-54.14818531604979,-33.90709497666504,-60.09061001845046
2021-06-28,Labuan,108,24751.0,14028.0,943.0,-130.8315500408482,-134.15113178080838,-141.7068781853515
2021-06-28,Putrajaya,8,140803.0,92185.0,2430.0,-127.62488183327577,-128.8256579565919,-139.96402773996945
2021-06-29,Johor,271,1976756.0,1014161.0,78312.0,-76.89510452915995,-66.00391384466542,-51.02591240944905
2021-06-29,Kedah,284,709642.0,403707.0,33786.0,-111.90711792979025,-107.59912345977682,-103.21297288764877
2021-06-29,Kelantan,131,280258.0,163074.0,21663.0,-123.7715581948463,-123.99541224699601,-117.42183364714245
2021-06-29,Melaka,252,473363.0,251591.0,19487.0,-118.43581504329978,-117.96402713116288,-119.97223214690803
2021-06-29,Negeri Sembilan,700,566466.0,303725.0,22108.0,-115.86325765411549,-114.41171252912206,-116.9002677774753
2021-06-29,Pahang,250,690886.0,330536.0,31153.0,-112.42537068632376,-112.58486044036393,-106.29900195469051
2021-06-29,Penang,115,1194584.0,598662.0,43422.0,-98.50753762168186,-94.31524934229371,-91.91902070762065
2021-06-29,Perak,184,1108537.0,550047.0,47507.0,-100.88512852280364,-97.62778577491376,-87.13116322988974
2021-06-29,Perlis,0,209221.0,126171.0,9152.0,-125.7344032079553,-126.50991460168032,-132.0854529626605
2021-06-29,Sabah,178,1373114.0,530075.0,52129.0,-93.57452074047423,-98.9886410177871,-81.71391053415604
2021-06-29,Sarawak,242,1130025.0,523995.0,41586.0,-100.2913870410169,-99.40292100360074,-94.07091944179786
2021-06-29,Selangor,2299,4088265.0,2131892.0,132669.0,-18.551355345146924,10.156214909193316,12.683651584925059
2021-06-29,Terengganu,21,319610.0,177668.0,19252.0,-122.68421108058382,-123.00100400473217,-120.24766580841764
2021-06-29,Kuala Lumpur,1361,2911098.0,1525112.0,71932.0,-51.078015755165104,-31.1886551223853,-58.503643304901466
2021-06-29,Labuan,117,47519.0,21912.0,1325.0,-130.20244048866462,-133.6139305623619,-141.25915197813165
2021-06-29,Putrajaya,32,142134.0,92778.0,2470.0,-127.58810456632406,-128.78525203034394,-139.91714541460613
2021-06-30,Johor,299,2098641.0,1052755.0,80189.0,-73.52726291953698,-63.3741898689267,-48.82595929177441
2021-06-30,Kedah,226,757734.0,423552.0,34851.0,-110.57827320984941,-106.2469217626598,-101.9647309748499
2021-06-30,Kelantan,159,290248.0,167709.0,21799.0,-123.49552145792106,-123.67959189596868,-117.2624337409071
2021-06-30,Melaka,223,496789.0,259595.0,19934.0,-117.78852409242783,-117.418649334049,-119.44832216097272
2021-06-30,Negeri Sembilan,644,607855.0,317710.0,22710.0,-114.71962557157305,-113.45880042359514,-116.19468878075708
2021-06-30,Pahang,210,717454.0,338974.0,31712.0,-111.69126217514962,-112.00991068373638,-105.64382145773786
2021-06-30,Penang,131,1350146.0,639309.0,45086.0,-94.20915655365731,-91.5456377331873,-89.96871597250578
2021-06-30,Perak,137,1219065.0,584799.0,49237.0,-97.83109564403752,-95.25984859284213,-85.10350265792538
2021-06-30,Perlis,5,220969.0,130926.0,9347.0,-125.4097906368444,-126.18591767198564,-131.85690162651423
2021-06-30,Sabah,242,1309793.0,519587.0,51702.0,-95.32416260422232,-99.70327399331562,-82.21437935740967
2021-06-30,Sarawak,376,1214823.0,546969.0,43000.0,-97.94830763983701,-97.83751501773192,-92.41362924020386
2021-06-30,Selangor,2836,4366673.0,2225963.0,136203.0,-10.858578983396772,16.566039341014793,16.825705030775985
2021-06-30,Terengganu,20,334181.0,184208.0,19686.0,-122.28159533546491,-122.55538046736028,-119.73899257822542
2021-06-30,Kuala Lumpur,625,3102567.0,1613387.0,73628.0,-45.787477418594534,-25.17375944019803,-56.51583270949594
2021-06-30,Labuan,132,49239.0,22317.0,1411.0,-130.15491464406887,-133.58633460935948,-141.15835497860047
2021-06-30,Putrajaya,11,150614.0,98255.0,2486.0,-127.35379109994507,-128.41205935233387,-139.8983924844608
2021-07-01,Johor,270,2093025.0,1046923.0,80161.0,-73.68244032840306,-63.771571592161095,-48.85877691952876
2021-07-01,Kedah,250,764979.0,423792.0,35235.0,-110.37808440514236,-106.23056860532505,-101.51466065136185
2021-07-01,Kelantan,108,302379.0,172269.0,21977.0,-123.16032609699612,-123.36888190660846,-117.05380739304023
2021-07-01,Melaka,311,490636.0,257934.0,20042.0,-117.95853951207759,-117.53182681043657,-119.32173988249171
2021-07-01,Negeri Sembilan,692,596917.0,314375.0,22793.0,-115.02185678563595,-113.68604117239258,-116.09740795562816
2021-07-01,Pahang,195,721212.0,339544.0,31777.0,-111.58742373096892,-111.97107193506636,-105.56763767902243
2021-07-01,Penang,174,1345480.0,637706.0,45651.0,-94.33808422277575,-91.65486319655233,-89.30650312674862
2021-07-01,Perak,149,1212034.0,579858.0,49433.0,-98.0253713494751,-95.59651921947128,-84.87377926364502
2021-07-01,Perlis,1,229424.0,134167.0,9504.0,-125.17616795309034,-125.96508190981095,-131.6728884994631
2021-07-01,Sabah,232,1329005.0,522592.0,51643.0,-94.79330997260993,-99.49851883585346,-82.28353078732059
2021-07-01,Sarawak,544,1227583.0,549629.0,42898.0,-97.59573218806862,-97.65626752393844,-92.53317916988037
2021-07-01,Selangor,2885,4308720.0,2206036.0,136145.0,-12.45989600191818,15.208250315141703,16.757725658999135
2021-07-01,Terengganu,50,346291.0,187909.0,19808.0,-121.94698023194492,-122.30320115362734,-119.59600148586725
2021-07-01,Kuala Lumpur,988,3060205.0,1597175.0,73437.0,-46.95799476089957,-26.2784152181603,-56.739695813105875
2021-07-01,Labuan,129,49096.0,22455.0,1478.0,-130.15886592068352,-133.57693154389204,-141.0798270836169
2021-07-01,Putrajaya,10,149845.0,97925.0,2507.0,-127.37503957348817,-128.43454494366915,-139.87377926364502
2021-07-02,Johor,517,2053330.0,1028701.0,76268.0,-74.77926498027969,-65.0131850628019,-53.42159923551563
2021-07-02,Kedah,257,678070.0,389417.0,27167.0,-112.77949349117202,-108.57281770275,-110.97082567714713
2021-07-02,Kelantan,129,221770.0,134160.0,12902.0,-125.3876579615414,-125.96555887689989,-127.69023495984754
2021-07-02,Melaka,202,498919.0,261921.0,20039.0,-117.72966941278311,-117.26015998421305,-119.32525605689396
2021-07-02,Negeri Sembilan,606,616315.0,322210.0,22862.0,-114.485864731294,-113.1521787235686,-116.01653594437637
2021-07-02,Pahang,329,778743.0,356392.0,31586.0,-109.99776712315648,-110.82308029016698,-105.79150078263235
2021-07-02,Penang,351,1344338.0,637742.0,45548.0,-94.36963917308293,-91.65241022295211,-89.42722511455923
2021-07-02,Perak,182,1250862.0,593605.0,49592.0,-96.95250303903131,-94.65982399496798,-84.68742202032576
2021-07-02,Perlis,0,230897.0,134091.0,9257.0,-125.13546704082901,-125.97026040963361,-131.96238685858174
2021-07-02,Sabah,230,1335478.0,522304.0,51853.0,-94.61445253536097,-99.51814262465516,-82.03739857916307
2021-07-02,Sarawak,440,1287901.0,567415.0,43843.0,-95.92906713322809,-96.44436228912244,-91.4255842331715
2021-07-02,Selangor,2907,5312835.0,2510256.0,139188.0,15.285111815668785,35.937240000047034,20.324298561015077
2021-07-02,Terengganu,44,240894.0,142621.0,11154.0,-124.85923688476876,-125.38904194269442,-129.73899257822544
2021-07-02,Kuala Lumpur,637,3607039.0,1793305.0,74909.0,-31.848257723884522,-12.914478767892469,-55.01442623973504
2021-07-02,Labuan,131,47642.0,21945.0,1478.0,-130.19904183814992,-133.61168200322837,-141.0798270836169
2021-07-02,Putrajaya,20,176477.0,118686.0,2531.0,-126.63916265879416,-127.0199286960578,-139.84564986842702
2021-07-03,Johor,414,2031731.0,1003608.0,72423.0,-75.37607353692117,-66.72297580030543,-57.928162761066496
2021-07-03,Kedah,145,708271.0,392323.0,31742.0,-111.94500044894184,-108.37480822268842,-105.60865971371534
2021-07-03,Kelantan,89,273393.0,155982.0,19525.0,-123.9612471036543,-124.47864804623785,-119.92769393781286
2021-07-03,Melaka,345,459507.0,239589.0,17984.0,-118.81867440534546,-118.78182127421142,-121.73383552243547
2021-07-03,Negeri Sembilan,699,559259.0,288974.0,19866.0,-116.06239646923262,-115.41681846180904,-119.52802211409042
2021-07-03,Pahang,200,596001.0,290981.0,26578.0,-115.04716706101368,-115.28006518359722,-111.66116791812229
2021-07-03,Penang,142,1245776.0,591694.0,39952.0,-97.0930358562487,-94.79003601024591,-95.98606243289022
2021-07-03,Perak,101,1142991.0,551062.0,44859.0,-99.93311954041903,-97.55862554701889,-90.23477316894272
2021-07-03,Perlis,2,204298.0,116852.0,8306.0,-125.8704321224581,-127.14489407335752,-133.0770141440951
2021-07-03,Sabah,322,1355061.0,508774.0,46958.0,-94.0733486895945,-100.44005186940161,-87.77462314550156
2021-07-03,Sarawak,361,1200016.0,532671.0,37275.0,-98.35744437293532,-98.81175436594957,-99.12366205783161
2021-07-03,Selangor,3047,3245150.0,1681416.0,90507.0,-41.84772305813282,-20.538388855507918,-36.732663464301375
2021-07-03,Terengganu,51,318128.0,173119.0,16848.0,-122.72516067459014,-123.31096447438124,-123.06529356275426
2021-07-03,Kuala Lumpur,616,2364789.0,1268388.0,51335.0,-66.17324635705644,-48.68135497074384,-82.64452469261829
2021-07-03,Labuan,108,43038.0,20006.0,1236.0,-130.32625636635854,-133.743801886862,-141.3634651520651
2021-07-03,Putrajaya,16,116030.0,74700.0,1517.0,-128.30939215197938,-130.0170536065839,-141.03411681638764
2021-07-04,Johor,500,1918661.0,955615.0,63820.0,-78.500345192991,-69.99313030016627,-68.01137888858642
2021-07-04,Kedah,332,741314.0,406848.0,32953.0,-111.03197923790873,-107.3851015131583,-104.18929731334028
2021-07-04,Kelantan,124,304026.0,173984.0,22747.0,-123.1148173376652,-123.25202496982057,-116.15132262979597
2021-07-04,Melaka,290,375727.0,205321.0,13206.0,-121.13362513803787,-121.11677958899129,-127.33392928708618
2021-07-04,Negeri Sembilan,531,471262.0,254545.0,14831.0,-118.49386841509958,-117.76274701963433,-125.42933481920058
2021-07-04,Pahang,95,519071.0,265321.0,20711.0,-117.17284335447304,-117.0284902553041,-118.5376329907899
2021-07-04,Penang,173,1037863.0,517841.0,29781.0,-102.83794337219854,-99.82224321292593,-107.90706571465299
2021-07-04,Perak,384,992283.0,499321.0,33784.0,-104.0973782539856,-101.08416185392403,-103.21531700391692
2021-07-04,Perlis,0,168461.0,97705.0,6277.0,-126.86065519965427,-128.44953533789268,-135.45512009815042
2021-07-04,Sabah,228,1159614.0,448976.0,35263.0,-99.4738043574452,-104.5145772956654,-101.48184302360752
2021-07-04,Sarawak,365,1071439.0,486047.0,25600.0,-101.91019467560172,-101.98862773084676,-112.8074407732559
2021-07-04,Selangor,2262,2927017.0,1565161.0,72756.0,-50.63815301090955,-28.459790130304675,-57.53786740241671
2021-07-04,Terengganu,54,352642.0,191442.0,20440.0,-121.77149381390566,-122.06246905002871,-118.85526074512651
2021-07-04,Kuala Lumpur,616,2161247.0,1187943.0,41260.0,-71.7973774388621,-54.16272889488495,-94.45301039350906
2021-07-04,Labuan,75,35899.0,17480.0,934.0,-130.52351625273585,-133.91591886781023,-141.7174267085583
2021-07-04,Putrajaya,16,112092.0,72992.0,1381.0,-128.41820423105963,-130.13343357628287,-141.193516722623
2021-07-05,Johor,324,2108100.0,1052515.0,81211.0,-73.26589840556541,-63.39054302626145,-47.62811587874113
2021-07-05,Kedah,273,740053.0,414604.0,35113.0,-111.06682231351061,-106.85662197862366,-101.65765174372004
2021-07-05,Kelantan,114,313149.0,177297.0,23815.0,-122.8627369421728,-123.02628326044547,-114.89956454259485
2021-07-05,Melaka,206,444288.0,243082.0,19342.0,-119.23919523610276,-118.54381469683526,-120.14218057635013
2021-07-05,Negeri Sembilan,523,594949.0,310145.0,22643.0,-115.07623519387107,-113.97426557041751,-116.27321667574067
2021-07-05,Pahang,312,724019.0,336926.0,32611.0,-111.50986265784088,-112.14945762632624,-104.59014119519682
2021-07-05,Penang,157,1339903.0,635030.0,45648.0,-94.49218401074694,-91.83720090083477,-89.31001930115087
2021-07-05,Perak,249,1354501.0,618121.0,54350.0,-94.08882222039311,-92.98934897322339,-79.1107694183567
2021-07-05,Perlis,0,243549.0,137935.0,10013.0,-124.78587577000036,-125.70833733965539,-131.07631090921467
2021-07-05,Sabah,263,1515636.0,561121.0,54279.0,-89.63645188961738,-96.87322384022623,-79.19398554587661
2021-07-05,Sarawak,424,1233017.0,558392.0,43913.0,-97.44558367671209,-97.05917286675343,-91.34354016378566
2021-07-05,Selangor,2610,3454783.0,1812035.0,105295.0,-36.055289697587256,-11.638251114226449,-19.40026777747531
2021-07-05,Terengganu,17,364918.0,194584.0,21765.0,-121.43229191375609,-121.84837896525462,-117.30228371746594
2021-07-05,Kuala Lumpur,819,2618053.0,1393235.0,63448.0,-59.175231528163984,-40.17451066336308,-68.44738451446545
2021-07-05,Labuan,71,50703.0,23090.0,1599.0,-130.1144624135525,-133.53366381511051,-140.9380080493928
2021-07-05,Putrajaya,25,134885.0,85173.0,2410.0,-127.7884038962511,-129.3034427033888,-139.9874689026511
2021-07-06,Johor,313,2156810.0,1067265.0,82368.0,-71.9199775391361,-62.38550523173001,-46.272044617606575
2021-07-06,Kedah,337,689737.0,396092.0,33996.0,-112.45711905576594,-108.11799551437731,-102.96684067949124
2021-07-06,Kelantan,118,304983.0,174330.0,23889.0,-123.08837417878257,-123.22844916799632,-114.81283224067269
2021-07-06,Melaka,230,500911.0,259891.0,20498.0,-117.67462785322805,-117.3984804400028,-118.78728137334966
2021-07-06,Negeri Sembilan,698,602275.0,312348.0,22975.0,-114.8738082534592,-113.82415721371564,-115.88409337522496
2021-07-06,Pahang,180,725535.0,339339.0,33374.0,-111.46797359946463,-111.98504025695645,-103.69586083889115
2021-07-06,Penang,185,1262656.0,619520.0,45282.0,-96.62661942789053,-92.89402369359291,-89.73899257822542
2021-07-06,Perak,94,1327332.0,615480.0,55169.0,-94.83953714587079,-93.16930184206117,-78.15085380654234
2021-07-06,Perlis,2,212043.0,128953.0,9447.0,-125.6564276652523,-126.32035425290837,-131.73969581310587
2021-07-06,Sabah,225,1508370.0,559886.0,54573.0,-89.83722095172936,-96.95737446234463,-78.84940045445609
2021-07-06,Sarawak,286,1239911.0,560173.0,44235.0,-97.25509346005917,-96.93781881169848,-90.9661374446108
2021-07-06,Selangor,3260,3600648.0,1870977.0,109167.0,-32.02484939412369,-7.622051949123265,-14.862058682304191
2021-07-06,Terengganu,61,360377.0,193592.0,21846.0,-121.55776566974983,-121.91597201557158,-117.20734700860518
2021-07-06,Kuala Lumpur,1550,2748076.0,1434420.0,65470.0,-55.58252635847116,-37.36824072656463,-66.07748296734871
2021-07-06,Labuan,82,50164.0,23218.0,1647.0,-130.12935568694616,-133.52494213119863,-140.88174925895677
2021-07-06,Putrajaya,33,135902.0,85884.0,2393.0,-127.76030285906863,-129.2549964747846,-140.00739389093053
2021-07-07,Johor,224,2185406.0,1079714.0,83556.0,-71.12983274142695,-61.53725333314548,-44.879639554315446
2021-07-07,Kedah,198,769291.0,426010.0,36056.0,-110.25893821799306,-106.07943817628973,-100.55240092327932
2021-07-07,Kelantan,123,319951.0,180478.0,24318.0,-122.67478880557967,-122.80953578760449,-114.31001930115087
2021-07-07,Melaka,358,491618.0,257521.0,20683.0,-117.93140557057002,-117.55996786868343,-118.57045061854423
2021-07-07,Negeri Sembilan,788,614743.0,318299.0,23186.0,-114.5293011427501,-113.41866704996943,-115.63678910893333
2021-07-07,Pahang,258,741770.0,344725.0,33957.0,-111.01937936282987,-111.61804815110247,-103.01255094672051
2021-07-07,Penang,140,1310632.0,619944.0,44596.0,-95.30097993932941,-92.86513311563486,-90.54302445820667
2021-07-07,Perak,187,1383385.0,632836.0,56285.0,-93.29071960684468,-91.9866960141366,-76.84283692890521
2021-07-07,Perlis,2,240032.0,138126.0,10059.0,-124.88305506967663,-125.69532295194317,-131.02239623504678
2021-07-07,Sabah,244,1517971.0,563045.0,55049.0,-89.57193279244817,-96.742126028926,-78.29150078263237
2021-07-07,Sarawak,289,1210386.0,556012.0,44044.0,-98.07090774011101,-97.2213416769897,-91.19000054822074
2021-07-07,Selangor,3119,3588885.0,1872156.0,110473.0,-32.349876434809545,-7.541717063716313,-13.331350759191206
2021-07-07,Terengganu,43,370104.0,197806.0,22053.0,-121.28899596603893,-121.62883782803561,-116.9647309748499
2021-07-07,Kuala Lumpur,1005,2775071.0,1452609.0,66259.0,-54.83661928006305,-36.12887581505735,-65.15272909955688
2021-07-07,Labuan,93,51651.0,23472.0,1635.0,-130.08826793641487,-133.50763503968602,-140.89581395656577
2021-07-07,Putrajaya,26,136836.0,86767.0,2409.0,-127.73449522020093,-129.19483048342383,-139.9886409607852
2021-07-08,Johor,336,2170388.0,1071355.0,83194.0,-71.54479967987974,-62.10682017548367,-45.30392459885365
2021-07-08,Kedah,360,734976.0,412193.0,35969.0,-111.20710644898301,-107.02090307168235,-100.6543699809446
2021-07-08,Kelantan,135,317470.0,178965.0,24065.0,-122.74334207327851,-122.91262881696896,-114.606550009074
2021-07-08,Melaka,183,490891.0,258161.0,20660.0,-117.95149352930324,-117.51635944912411,-118.59740795562814
2021-07-08,Negeri Sembilan,897,685072.0,339957.0,23327.0,-112.58601909357937,-111.94293087681947,-115.4715289120276
2021-07-08,Pahang,152,731367.0,342088.0,33985.0,-111.30682782871908,-111.79772846731801,-102.97973331896617
2021-07-08,Penang,237,1466268.0,673442.0,50229.0,-91.00055415473504,-89.21987806940822,-83.9408209889146
2021-07-08,Perak,543,1351476.0,624290.0,56475.0,-94.17240691801061,-92.56900469156479,-76.62014588342936
2021-07-08,Perlis,1,247173.0,143830.0,10420.0,-124.68573992068931,-125.30666291262062,-130.59928324864268
2021-07-08,Sabah,279,1488775.0,557384.0,54908.0,-90.37865637315582,-97.12785612755937,-78.45676097953813
2021-07-08,Sarawak,281,1241102.0,564308.0,44061.0,-97.22218457580712,-96.65606753845188,-91.17007555994132
2021-07-08,Selangor,4152,3495833.0,1853037.0,109749.0,-34.92102462743898,-8.844450459895747,-14.179920848267624
2021-07-08,Terengganu,68,373972.0,198588.0,22107.0,-121.18211807830852,-121.57555379038656,-116.9014398356094
2021-07-08,Kuala Lumpur,1133,2601950.0,1402418.0,65274.0,-59.620178432539085,-39.54879798084225,-66.30720636162908
2021-07-08,Labuan,64,51722.0,23821.0,1605.0,-130.08630611376003,-133.48385482339506,-140.9309757005883
2021-07-08,Putrajaya,47,131114.0,84125.0,2406.0,-127.89260154739677,-129.3748514904172,-139.99215713518745
2021-07-09,Johor,315,2068093.0,1030906.0,77889.0,-74.37134402460127,-64.86294042978888,-51.52169300016636
2021-07-09,Kedah,417,618166.0,364314.0,26871.0,-114.43471918574359,-110.28328982180918,-111.31775488483584
2021-07-09,Kelantan,151,210949.0,128030.0,13000.0,-125.68665631291958,-126.3832457704916,-127.57537326270739
2021-07-09,Melaka,222,483373.0,253777.0,20389.0,-118.15922568027459,-117.81507712310552,-118.91503570996476
2021-07-09,Negeri Sembilan,899,506270.0,270225.0,19762.0,-117.52655168974633,-116.69434074043075,-119.64991616003509
2021-07-09,Pahang,214,730236.0,342740.0,33085.0,-111.33807883467128,-111.75330238989196,-104.03458563964128
2021-07-09,Penang,142,1419118.0,663462.0,49428.0,-92.30337018536822,-89.89989686191153,-84.87963955431543
2021-07-09,Perak,241,1346601.0,627491.0,55370.0,-94.30710952987353,-92.35089445561258,-77.91527012159158
2021-07-09,Perlis,1,235915.0,140301.0,9732.0,-124.99681315235142,-125.547122463597,-131.4056592448921
2021-07-09,Sabah,323,1484521.0,560185.0,54963.0,-90.49619994461527,-96.93700115383174,-78.39229778216354
2021-07-09,Sarawak,406,1246917.0,567574.0,44118.0,-97.06150853724654,-96.43352832238816,-91.10326824629857
2021-07-09,Selangor,4400,3713353.0,1937057.0,110453.0,-28.910663164377947,-3.1194826296224387,-13.354791921872877
2021-07-09,Terengganu,82,261428.0,152611.0,11689.0,-124.29185566794965,-124.7083417686355,-129.11194147649078
2021-07-09,Kuala Lumpur,1271,2829903.0,1455829.0,66382.0,-53.321539564438915,-35.90947095414947,-65.00856594906462
2021-07-09,Labuan,80,52588.0,23969.0,1596.0,-130.06237740363218,-133.473770376372,-140.94152422379506
2021-07-09,Putrajaya,16,137090.0,88720.0,2407.0,-127.72747686873156,-129.06175666561234,-139.99098507705335
2021-07-10,Johor,399,1905376.0,973620.0,72846.0,-78.86742707988309,-68.76630280928231,-57.43238217034919
2021-07-10,Kedah,364,658993.0,376401.0,31013.0,-113.30661589660976,-109.45970393553787,-106.46309009346217
2021-07-10,Kelantan,89,296566.0,166181.0,21298.0,-123.32094687294672,-123.78370699766658,-117.84963486608291
2021-07-10,Melaka,835,443642.0,234595.0,18184.0,-119.25704505913114,-119.12210322308532,-121.49942389561876
2021-07-10,Negeri Sembilan,638,482960.0,259210.0,17673.0,-118.17063740923857,-117.44488252394014,-122.09834560213541
2021-07-10,Pahang,247,648297.0,311104.0,29213.0,-113.60216033486326,-113.90892107923409,-108.57279473481239
2021-07-10,Penang,180,1233065.0,580967.0,38766.0,-97.44425737407221,-95.52095400495362,-97.3761233799132
2021-07-10,Perak,145,1235080.0,583566.0,49926.0,-97.3885802945022,-95.34386293864941,-84.29595460354187
2021-07-10,Perlis,4,193612.0,110459.0,8190.0,-126.16570024766163,-127.58050130186189,-133.21297288764876
2021-07-10,Sabah,251,1410398.0,531693.0,49376.0,-92.54431516494661,-98.87839348208868,-84.94058657728777
2021-07-10,Sarawak,352,1171501.0,533180.0,37491.0,-99.14535103493967,-98.77707204476879,-98.87049750086959
2021-07-10,Selangor,4277,3416374.0,1801724.0,93570.0,-37.11658049123708,-12.340823636220598,-33.14264939960376
2021-07-10,Terengganu,50,350179.0,185490.0,18749.0,-121.83954971811457,-122.46802735193047,-120.83721104986162
2021-07-10,Kuala Lumpur,1398,2402480.0,1296954.0,53524.0,-65.13179484039483,-46.73492041897537,-80.07888943710962
2021-07-10,Labuan,85,46343.0,21712.0,1299.0,-130.2349349033417,-133.6275581934742,-141.28962548961783
2021-07-10,Putrajaya,39,121545.0,80456.0,1574.0,-128.15700550491803,-129.62485038317217,-140.96730950274488
2021-07-11,Johor,392,1774374.0,915062.0,63244.0,-82.48718329716849,-72.7563369226499,-68.68648437381847
2021-07-11,Kedah,382,645184.0,371618.0,31005.0,-113.68817658732053,-109.78560873358832,-106.47246655853483
2021-07-11,Kelantan,150,319491.0,180466.0,24315.0,-122.68749920587851,-122.81035344547122,-114.31353547555314
2021-07-11,Melaka,278,327133.0,186352.0,12677.0,-122.47634077308747,-122.40929226183653,-127.95394804001634
2021-07-11,Negeri Sembilan,541,404068.0,226802.0,13623.0,-120.3505263231031,-119.65310386937573,-126.84518104517339
2021-07-11,Pahang,300,513728.0,267385.0,21649.0,-117.32047741707481,-116.88785310222526,-117.43824246101961
2021-07-11,Penang,243,881007.0,469206.0,29681.0,-107.17207934888987,-103.13614240865721,-108.02427152806133
2021-07-11,Perak,207,991792.0,499750.0,35351.0,-104.11094522473938,-101.05493058518817,-101.37870190780818
2021-07-11,Perlis,1,153218.0,90927.0,6298.0,-127.28183918173153,-128.91137575628818,-135.43050687733466
2021-07-11,Sabah,271,1257645.0,480841.0,36870.0,-96.76507989723312,-102.34335496869969,-99.59834560213541
2021-07-11,Sarawak,270,1000371.0,472014.0,24980.0,-103.87389625916563,-102.94481046784065,-113.53411681638764
2021-07-11,Selangor,4682,3071651.0,1645553.0,74268.0,-46.64172684389792,-22.982027528408324,-55.76571550368252
2021-07-11,Terengganu,38,360103.0,194947.0,21750.0,-121.56533664731914,-121.82364481478582,-117.31986458947719
2021-07-11,Kuala Lumpur,1247,2205901.0,1199400.0,41972.0,-70.56352914550274,-53.38207004661738,-93.61850500204164
2021-07-11,Labuan,54,37922.0,18614.0,941.0,-130.46761812272584,-133.83865019940356,-141.70922230161972
2021-07-11,Putrajaya,49,115292.0,77293.0,1385.0,-128.32978405506753,-129.84037136921305,-141.18882849008665
2021-07-12,Johor,407,1955075.0,1009113.0,80325.0,-77.49417885281123,-66.34787525393963,-48.66655938553907
2021-07-12,Kedah,415,752718.0,421372.0,35336.0,-110.71687183571699,-106.39546294178376,-101.39628277981943
2021-07-12,Kelantan,133,311343.0,178426.0,24297.0,-122.91263907899834,-122.94935528281658,-114.33463252196663
2021-07-12,Melaka,411,471901.0,250069.0,19977.0,-118.47621201120617,-118.0677334039274,-119.39792366120714
2021-07-12,Negeri Sembilan,794,526163.0,280755.0,20062.0,-116.97688213943063,-115.97684596236863,-119.29829871981003
2021-07-12,Pahang,314,738922.0,346648.0,33652.0,-111.0980733194628,-111.48701847795779,-103.37002867761595
2021-07-12,Penang,231,1492457.0,680255.0,49407.0,-90.27691790815494,-88.75565281556806,-84.9042527751312
2021-07-12,Perak,168,1361933.0,628221.0,54664.0,-93.88346636165153,-92.30115360205271,-78.74274316425449
2021-07-12,Perlis,0,247089.0,143263.0,10216.0,-124.68806095030911,-125.34529724682398,-130.8383831079957
2021-07-12,Sabah,298,1547769.0,574449.0,56056.0,-88.748575166132,-95.96507850290318,-77.11123824161032
2021-07-12,Sarawak,235,1127726.0,537702.0,42765.0,-100.3549114112062,-98.46895130531989,-92.68906290171347
2021-07-12,Selangor,4308,3599529.0,1902823.0,108778.0,-32.05576882441592,-5.4521242471132325,-15.317989296462653
2021-07-12,Terengganu,140,363879.0,196353.0,22236.0,-121.4610008396485,-121.72784256806641,-116.75024433631262
