date,state,cases_new,cases_import,cases_recovered,cases_active,cases_cluster,cases_pvax,cases_fvax,cases_child,cases_adolescent,cases_adult,cases_elderly
2021-07-18,Kelantan,146,0,108,1872.0,87.0,12.0,8.0,28.0,9.0,97.0,12.0
2021-07-18,Melaka,289,0,123,4760.0,111.0,30.0,19.0,39.0,16.0,218.0,15.0
2021-07-18,Negeri Sembilan,771,0,570,11479.0,101.0,106.0,37.0,95.0,44.0,458.0,52.0
2021-07-18,Pahang,369,0,194,3454.0,103.0,19.0,11.0,41.0,19.0,273.0,13.0
2021-07-18,Perak,407,0,487,2599.0,111.0,15.0,12.0,29.0,16.0,331.0,26.0
2021-07-18,Perlis,5,0,0,25.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0
2021-07-18,Penang,295,0,18,2701.0,57.0,44.0,7.0,22.0,18.0,235.0,20.0
2021-07-18,Sabah,666,0,236,3393.0,452.0,14.0,30.0,44.0,22.0,564.0,34.0
2021-07-18,Sarawak,261,0,426,3638.0,37.0,111.0,17.0,48.0,16.0,147.0,21.0
2021-07-18,Selangor,4828,2,2113,58752.0,212.0,873.0,163.0,678.0,310.0,3367.0,318.0
2021-07-18,Terengganu,123,0,33,1003.0,86.0,18.0,9.0,14.0,10.0,90.0,8.0
2021-07-18,Kuala Lumpur,945,9,556,17250.0,143.0,277.0,62.0,111.0,54.0,710.0,64.0
2021-07-18,Labuan,50,0,83,607.0,9.0,12.0,14.0,12.0,3.0,31.0,4.0
2021-07-18,Putrajaya,51,0,12,558.0,6.0,13.0,7.0,17.0,1.0,32.0,1.0
2021-07-19,Johor,876,4,313,6387.0,542.0,24.0,30.0,84.0,33.0,732.0,27.0
2021-07-19,Kedah,705,0,415,5317.0,137.0,67.0,35.0,96.0,51.0,467.0,66.0
2021-07-19,Kelantan,170,0,153,1889.0,114.0,22.0,15.0,37.0,8.0,107.0,18.0
2021-07-19,Melaka,474,0,161,5062.0,284.0,28.0,28.0,48.0,19.0,381.0,26.0
2021-07-19,Negeri Sembilan,1340,0,614,12188.0,54.0,241.0,60.0,254.0,112.0,856.0,113.0
2021-07-19,Pahang,475,0,250,3673.0,224.0,52.0,24.0,75.0,35.0,332.0,29.0
2021-07-19,Perak,324,0,251,2668.0,109.0,32.0,18.0,47.0,28.0,206.0,38.0
2021-07-19,Perlis,1,0,1,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-07-19,Penang,426,0,399,2724.0,169.0,37.0,9.0,38.0,17.0,355.0,16.0
2021-07-19,Sabah,651,0,231,3811.0,378.0,18.0,25.0,67.0,49.0,507.0,23.0
2021-07-19,Sarawak,301,0,330,3608.0,66.0,132.0,24.0,54.0,17.0,193.0,17.0
2021-07-19,Selangor,4404,40,2379,60655.0,122.0,973.0,154.0,583.0,292.0,3202.0,248.0
2021-07-19,Terengganu,144,0,125,1019.0,99.0,18.0,9.0,23.0,12.0,97.0,10.0
2021-07-19,Kuala Lumpur,609,4,743,17082.0,171.0,190.0,34.0,46.0,20.0,485.0,57.0
2021-07-19,Labuan,24,0,54,577.0,2.0,6.0,6.0,4.0,1.0,17.0,2.0
2021-07-19,Putrajaya,48,0,20,586.0,9.0,8.0,14.0,10.0,3.0,34.0,0.0
2021-07-20,Johor,793,0,477,6688.0,507.0,30.0,13.0,91.0,78.0,590.0,33.0
2021-07-20,Kedah,701,0,338,5664.0,149.0,51.0,42.0,104.0,78.0,433.0,68.0
2021-07-20,Kelantan,179,0,136,1931.0,76.0,13.0,19.0,34.0,16.0,107.0,20.0
2021-07-20,Melaka,309,0,115,5243.0,118.0,49.0,14.0,34.0,19.0,227.0,29.0
2021-07-20,Negeri Sembilan,970,0,724,12427.0,187.0,139.0,33.0,161.0,81.0,579.0,60.0
2021-07-20,Pahang,288,0,229,3723.0,103.0,24.0,14.0,47.0,23.0,200.0,16.0
2021-07-20,Perak,295,0,161,2799.0,72.0,29.0,7.0,27.0,16.0,226.0,22.0
2021-07-20,Perlis,2,0,2,25.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2021-07-20,Penang,460,0,222,2960.0,137.0,54.0,11.0,48.0,21.0,358.0,30.0
2021-07-20,Sabah,657,0,285,4182.0,338.0,27.0,22.0,78.0,44.0,505.0,29.0
2021-07-20,Sarawak,351,0,265,3693.0,138.0,140.0,17.0,67.0,31.0,203.0,41.0
2021-07-20,Selangor,5524,4,3062,62967.0,477.0,1098.0,217.0,670.0,347.0,4058.0,313.0
2021-07-20,Terengganu,190,0,62,1144.0,121.0,12.0,6.0,19.0,5.0,149.0,9.0
2021-07-20,Kuala Lumpur,1580,4,1434,17175.0,223.0,483.0,111.0,232.0,78.0,1095.0,150.0
2021-07-20,Labuan,17,0,26,567.0,3.0,4.0,2.0,4.0,2.0,11.0,0.0
2021-07-20,Putrajaya,50,0,29,607.0,1.0,19.0,11.0,3.0,1.0,46.0,0.0
2021-07-21,Johor,644,2,300,7025.0,278.0,45.0,32.0,103.0,50.0,439.0,51.0
2021-07-21,Kedah,800,0,310,6140.0,155.0,58.0,31.0,132.0,59.0,515.0,45.0
2021-07-21,Kelantan,386,0,160,2157.0,197.0,25.0,26.0,83.0,44.0,234.0,22.0
2021-07-21,Melaka,453,0,924,4754.0,217.0,47.0,29.0,67.0,39.0,306.0,41.0
2021-07-21,Negeri Sembilan,745,0,733,12417.0,111.0,170.0,42.0,126.0,71.0,473.0,72.0
2021-07-21,Pahang,603,0,331,3989.0,219.0,56.0,34.0,113.0,60.0,368.0,60.0
2021-07-21,Perak,274,0,170,2900.0,107.0,24.0,10.0,43.0,20.0,183.0,26.0
2021-07-21,Perlis,2,0,1,26.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-07-21,Penang,362,0,249,3070.0,125.0,34.0,10.0,46.0,20.0,273.0,23.0
2021-07-21,Sabah,474,0,311,4341.0,99.0,31.0,25.0,81.0,49.0,313.0,30.0
2021-07-21,Sarawak,261,0,265,3687.0,97.0,113.0,27.0,42.0,28.0,156.0,31.0
2021-07-21,Selangor,5550,3,3037,65325.0,239.0,1248.0,211.0,834.0,373.0,3846.0,337.0
2021-07-21,Terengganu,171,0,91,1223.0,70.0,15.0,12.0,34.0,15.0,101.0,17.0
2021-07-21,Kuala Lumpur,1174,2,925,17391.0,222.0,352.0,76.0,144.0,62.0,757.0,120.0
2021-07-21,Labuan,35,0,67,534.0,7.0,13.0,7.0,7.0,2.0,22.0,4.0
2021-07-21,Putrajaya,51,0,28,629.0,6.0,11.0,9.0,12.0,5.0,33.0,1.0
2021-07-22,Johor,791,4,362,7445.0,349.0,46.0,41.0,139.0,48.0,548.0,41.0
2021-07-22,Kedah,701,0,303,6525.0,126.0,68.0,36.0,121.0,60.0,440.0,58.0
2021-07-22,Kelantan,240,0,236,2161.0,175.0,19.0,13.0,50.0,26.0,146.0,15.0
2021-07-22,Melaka,353,0,209,4886.0,120.0,45.0,18.0,55.0,31.0,242.0,24.0
2021-07-22,Negeri Sembilan,711,5,900,12208.0,98.0,164.0,51.0,106.0,62.0,477.0,65.0
2021-07-22,Pahang,261,0,392,3852.0,105.0,24.0,26.0,45.0,19.0,157.0,38.0
2021-07-22,Perak,284,0,218,2960.0,117.0,27.0,14.0,47.0,17.0,196.0,22.0
2021-07-22,Perlis,6,0,5,27.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0
2021-07-22,Penang,371,0,62,3376.0,84.0,49.0,16.0,41.0,23.0,283.0,22.0
2021-07-22,Sabah,497,0,266,4567.0,139.0,29.0,44.0,71.0,53.0,330.0,42.0
2021-07-22,Sarawak,644,1,318,4013.0,446.0,212.0,67.0,87.0,50.0,425.0,56.0
2021-07-22,Selangor,6049,7,3882,67326.0,261.0,1433.0,253.0,763.0,353.0,4474.0,319.0
2021-07-22,Terengganu,391,0,31,1580.0,228.0,30.0,19.0,73.0,44.0,232.0,19.0
2021-07-22,Kuala Lumpur,1611,8,1118,17864.0,322.0,475.0,102.0,195.0,92.0,1086.0,120.0
2021-07-22,Labuan,24,0,98,459.0,2.0,8.0,2.0,8.0,2.0,12.0,2.0
2021-07-22,Putrajaya,100,0,36,693.0,17.0,16.0,28.0,21.0,6.0,71.0,2.0
2021-07-23,Johor,722,1,407,7744.0,219.0,61.0,47.0,87.0,59.0,524.0,51.0
2021-07-23,Kedah,937,0,633,6808.0,147.0,105.0,40.0,142.0,83.0,590.0,90.0
2021-07-23,Kelantan,372,0,178,2355.0,220.0,20.0,22.0,72.0,44.0,234.0,22.0
2021-07-23,Melaka,452,0,296,5033.0,153.0,61.0,33.0,70.0,44.0,304.0,34.0
2021-07-23,Negeri Sembilan,682,0,949,11929.0,71.0,163.0,49.0,124.0,74.0,414.0,64.0
2021-07-23,Pahang,457,9,230,4066.0,124.0,38.0,27.0,92.0,40.0,287.0,30.0
2021-07-23,Perak,415,0,430,2943.0,133.0,54.0,24.0,60.0,39.0,279.0,37.0
2021-07-23,Perlis,3,0,1,29.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
2021-07-23,Penang,530,0,399,3500.0,87.0,51.0,7.0,58.0,35.0,403.0,34.0
2021-07-23,Sabah,516,0,370,4707.0,199.0,45.0,43.0,68.0,36.0,377.0,33.0
2021-07-23,Sarawak,461,0,377,4095.0,147.0,173.0,33.0,94.0,48.0,279.0,35.0
2021-07-23,Selangor,7672,10,4303,70537.0,379.0,1885.0,290.0,897.0,466.0,5577.0,452.0
2021-07-23,Terengganu,229,0,179,1629.0,112.0,24.0,11.0,59.0,20.0,130.0,18.0
2021-07-23,Kuala Lumpur,2063,12,1268,18617.0,219.0,643.0,147.0,260.0,109.0,1460.0,176.0
2021-07-23,Labuan,21,0,55,425.0,2.0,5.0,3.0,3.0,2.0,14.0,2.0
2021-07-23,Putrajaya,41,0,19,715.0,2.0,9.0,8.0,11.0,3.0,23.0,4.0
2021-07-24,Johor,804,8,298,8234.0,328.0,69.0,32.0,116.0,44.0,592.0,47.0
2021-07-24,Kedah,867,0,478,7168.0,248.0,80.0,24.0,102.0,76.0,529.0,70.0
2021-07-24,Kelantan,502,0,187,2667.0,282.0,39.0,42.0,104.0,49.0,311.0,34.0
2021-07-24,Melaka,631,0,690,4961.0,423.0,50.0,25.0,30.0,11.0,566.0,23.0
2021-07-24,Negeri Sembilan,625,0,715,11816.0,68.0,165.0,44.0,90.0,39.0,458.0,36.0
2021-07-24,Pahang,406,0,193,4271.0,156.0,42.0,24.0,83.0,43.0,242.0,36.0
2021-07-24,Perak,469,0,246,3163.0,109.0,55.0,25.0,61.0,42.0,317.0,43.0
2021-07-24,Perlis,7,0,1,35.0,0.0,1.0,1.0,3.0,0.0,3.0,1.0
2021-07-24,Penang,505,0,335,3667.0,97.0,68.0,16.0,51.0,20.0,402.0,30.0
2021-07-24,Sabah,712,0,365,5053.0,187.0,59.0,55.0,125.0,77.0,465.0,44.0
2021-07-24,Sarawak,261,0,288,4067.0,61.0,128.0,30.0,43.0,18.0,164.0,33.0
2021-07-24,Selangor,7351,3,4172,73558.0,472.0,1830.0,270.0,933.0,418.0,5237.0,617.0
2021-07-24,Terengganu,267,0,36,1857.0,125.0,26.0,21.0,43.0,20.0,180.0,18.0
2021-07-24,Kuala Lumpur,2406,15,1378,19609.0,365.0,818.0,152.0,247.0,114.0,1857.0,175.0
2021-07-24,Labuan,30,0,84,370.0,1.0,7.0,2.0,12.0,4.0,14.0,0.0
2021-07-24,Putrajaya,59,0,5,769.0,0.0,11.0,15.0,20.0,1.0,37.0,1.0
2021-07-25,Johor,950,0,566,8587.0,360.0,75.0,39.0,128.0,69.0,674.0,64.0
2021-07-25,Kedah,1216,0,602,7756.0,530.0,107.0,40.0,144.0,81.0,560.0,63.0
2021-07-25,Kelantan,266,0,221,2711.0,189.0,21.0,23.0,61.0,30.0,143.0,32.0
2021-07-25,Melaka,370,0,273,5041.0,105.0,52.0,26.0,90.0,30.0,222.0,28.0
2021-07-25,Negeri Sembilan,513,0,615,11693.0,61.0,128.0,46.0,86.0,49.0,335.0,39.0
2021-07-25,Pahang,424,0,198,4494.0,220.0,40.0,22.0,49.0,23.0,335.0,16.0
2021-07-25,Perak,609,0,214,3557.0,269.0,37.0,21.0,51.0,40.0,452.0,45.0
2021-07-25,Perlis,10,0,0,45.0,0.0,1.0,0.0,2.0,2.0,6.0,0.0
2021-07-25,Penang,573,0,40,4200.0,129.0,98.0,23.0,70.0,17.0,456.0,30.0
2021-07-25,Sabah,818,0,537,5326.0,261.0,84.0,80.0,121.0,70.0,569.0,54.0
2021-07-25,Sarawak,407,0,245,4226.0,89.0,198.0,54.0,59.0,31.0,275.0,34.0
2021-07-25,Selangor,8500,1,4645,77249.0,466.0,2058.0,326.0,970.0,487.0,6300.0,436.0
2021-07-25,Terengganu,273,0,173,1957.0,106.0,45.0,16.0,52.0,28.0,171.0,19.0
2021-07-25,Kuala Lumpur,2045,5,1220,20406.0,348.0,646.0,173.0,235.0,96.0,1493.0,170.0
2021-07-25,Labuan,21,0,60,331.0,1.0,8.0,6.0,3.0,2.0,14.0,2.0
2021-07-25,Putrajaya,50,0,74,745.0,0.0,17.0,8.0,11.0,1.0,36.0,2.0
2021-07-26,Johor,1449,0,429,9581.0,669.0,81.0,48.0,212.0,74.0,979.0,62.0
2021-07-26,Kedah,1160,1,593,8310.0,313.0,87.0,61.0,173.0,91.0,760.0,92.0
2021-07-26,Kelantan,346,0,236,2819.0,243.0,28.0,29.0,73.0,42.0,196.0,34.0
2021-07-26,Melaka,373,0,245,5159.0,141.0,51.0,17.0,72.0,25.0,250.0,22.0
2021-07-26,Negeri Sembilan,452,0,750,11384.0,136.0,107.0,26.0,56.0,31.0,244.0,35.0
2021-07-26,Pahang,386,0,344,4532.0,125.0,41.0,29.0,71.0,32.0,255.0,24.0
2021-07-26,Perak,590,0,300,3837.0,257.0,57.0,21.0,43.0,27.0,431.0,43.0
2021-07-26,Perlis,2,0,4,43.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2021-07-26,Penang,402,0,314,4285.0,73.0,76.0,15.0,39.0,13.0,321.0,29.0
2021-07-26,Sabah,720,0,488,5551.0,265.0,48.0,50.0,127.0,49.0,501.0,41.0
2021-07-26,Sarawak,356,1,308,4273.0,92.0,159.0,50.0,61.0,26.0,212.0,45.0
2021-07-26,Selangor,6508,1,4348,79273.0,214.0,1571.0,235.0,878.0,452.0,4556.0,312.0
2021-07-26,Terengganu,245,0,243,1956.0,38.0,24.0,17.0,49.0,22.0,147.0,24.0
2021-07-26,Kuala Lumpur,1425,0,660,21130.0,329.0,408.0,93.0,121.0,68.0,815.0,99.0
2021-07-26,Labuan,8,0,66,272.0,0.0,2.0,0.0,3.0,1.0,3.0,1.0
2021-07-26,Putrajaya,94,0,43,796.0,7.0,23.0,16.0,24.0,7.0,55.0,8.0
2021-07-27,Johor,907,1,280,10193.0,293.0,68.0,50.0,139.0,70.0,633.0,61.0
2021-07-27,Kedah,1000,0,501,8789.0,277.0,107.0,39.0,122.0,71.0,710.0,78.0
2021-07-27,Kelantan,592,0,175,3233.0,298.0,63.0,60.0,132.0,63.0,343.0,52.0
2021-07-27,Melaka,674,0,178,5647.0,353.0,64.0,24.0,82.0,31.0,525.0,35.0
2021-07-27,Negeri Sembilan,669,1,1072,10964.0,133.0,161.0,49.0,99.0,59.0,467.0,43.0
2021-07-27,Pahang,403,0,395,4537.0,124.0,40.0,32.0,69.0,34.0,278.0,19.0
2021-07-27,Perak,583,0,339,4080.0,170.0,68.0,48.0,100.0,34.0,384.0,51.0
2021-07-27,Perlis,2,0,0,44.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
2021-07-27,Penang,618,0,483,4413.0,241.0,100.0,20.0,46.0,20.0,519.0,32.0
2021-07-27,Sabah,741,0,652,5632.0,190.0,61.0,57.0,131.0,70.0,488.0,51.0
2021-07-27,Sarawak,405,1,440,4238.0,147.0,145.0,68.0,67.0,51.0,235.0,41.0
2021-07-27,Selangor,6616,3,5235,80506.0,303.0,1701.0,262.0,881.0,491.0,4690.0,394.0
2021-07-27,Terengganu,317,0,145,2124.0,159.0,35.0,16.0,79.0,25.0,190.0,20.0
2021-07-27,Kuala Lumpur,2457,20,1516,22033.0,257.0,888.0,167.0,248.0,97.0,1855.0,197.0
2021-07-27,Labuan,11,0,40,243.0,0.0,2.0,4.0,2.0,3.0,6.0,0.0
2021-07-27,Putrajaya,122,0,75,843.0,13.0,24.0,24.0,33.0,5.0,81.0,3.0
2021-07-28,Johor,767,0,708,10229.0,261.0,88.0,32.0,115.0,50.0,557.0,44.0
2021-07-28,Kedah,1112,0,504,9375.0,219.0,124.0,77.0,178.0,108.0,713.0,97.0
2021-07-28,Kelantan,532,0,237,3525.0,249.0,40.0,52.0,101.0,61.0,323.0,45.0
2021-07-28,Melaka,531,0,752,5409.0,261.0,83.0,24.0,61.0,34.0,403.0,32.0
2021-07-28,Negeri Sembilan,863,0,1358,10447.0,329.0,192.0,58.0,129.0,68.0,558.0,70.0
2021-07-28,Pahang,429,0,157,4805.0,71.0,48.0,36.0,93.0,36.0,263.0,33.0
2021-07-28,Perak,406,0,547,3930.0,65.0,67.0,30.0,46.0,28.0,279.0,38.0
2021-07-28,Perlis,3,0,7,40.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0
2021-07-28,Penang,760,0,324,4844.0,151.0,111.0,19.0,93.0,62.0,573.0,32.0
2021-07-28,Sabah,913,0,527,6008.0,215.0,88.0,69.0,166.0,84.0,598.0,59.0
2021-07-28,Sarawak,464,0,341,4361.0,114.0,184.0,104.0,63.0,45.0,285.0,51.0
2021-07-28,Selangor,7171,2,5005,82509.0,494.0,2156.0,291.0,976.0,437.0,5144.0,404.0
2021-07-28,Terengganu,490,0,129,2478.0,209.0,62.0,50.0,113.0,39.0,278.0,43.0
2021-07-28,Kuala Lumpur,2880,4,1709,23169.0,311.0,881.0,242.0,324.0,123.0,1956.0,242.0
2021-07-28,Labuan,16,0,33,226.0,0.0,6.0,1.0,3.0,5.0,7.0,1.0
2021-07-28,Putrajaya,68,0,35,876.0,2.0,20.0,15.0,12.0,5.0,47.0,4.0
2021-07-29,Johor,1054,8,606,10656.0,312.0,113.0,34.0,154.0,82.0,742.0,69.0
2021-07-29,Kedah,1212,0,711,9860.0,146.0,151.0,65.0,190.0,98.0,802.0,97.0
2021-07-29,Kelantan,615,0,329,3809.0,290.0,60.0,40.0,102.0,57.0,413.0,40.0
2021-07-29,Melaka,416,0,371,5439.0,130.0,69.0,25.0,63.0,26.0,296.0,29.0
2021-07-29,Negeri Sembilan,884,2,1474,9849.0,145.0,243.0,46.0,156.0,86.0,585.0,49.0
2021-07-29,Pahang,638,0,71,5367.0,125.0,77.0,30.0,77.0,41.0,477.0,41.0
2021-07-29,Perak,596,0,275,4244.0,235.0,59.0,41.0,58.0,45.0,440.0,51.0
2021-07-29,Perlis,10,0,0,50.0,0.0,2.0,1.0,0.0,0.0,8.0,2.0
2021-07-29,Penang,554,0,255,5139.0,133.0,94.0,15.0,64.0,33.0,430.0,27.0
2021-07-29,Sabah,776,0,649,6128.0,88.0,71.0,62.0,149.0,62.0,501.0,62.0
2021-07-29,Sarawak,582,0,330,4613.0,225.0,200.0,127.0,92.0,49.0,348.0,46.0
2021-07-29,Selangor,7163,3,6061,83447.0,244.0,2209.0,366.0,942.0,421.0,5204.0,369.0
2021-07-29,Terengganu,437,0,308,2602.0,183.0,62.0,31.0,82.0,38.0,268.0,38.0
2021-07-29,Kuala Lumpur,2138,19,1451,23822.0,165.0,746.0,201.0,306.0,129.0,1563.0,125.0
2021-07-29,Labuan,11,0,33,204.0,2.0,2.0,2.0,3.0,0.0,8.0,0.0
2021-07-29,Putrajaya,84,0,6,954.0,0.0,26.0,15.0,15.0,4.0,63.0,2.0
2021-07-30,Johor,1104,1,472,11262.0,431.0,87.0,39.0,161.0,72.0,694.0,44.0
2021-07-30,Kedah,1281,0,133,10981.0,205.0,184.0,44.0,205.0,119.0,831.0,99.0
2021-07-30,Kelantan,656,0,326,4136.0,355.0,63.0,39.0,141.0,83.0,384.0,48.0
2021-07-30,Melaka,581,0,517,5486.0,165.0,95.0,42.0,101.0,30.0,402.0,47.0
2021-07-30,Negeri Sembilan,1079,0,1411,9504.0,181.0,343.0,85.0,145.0,72.0,783.0,79.0
2021-07-30,Pahang,540,0,248,5654.0,107.0,42.0,37.0,77.0,26.0,400.0,29.0
2021-07-30,Perak,810,0,344,4705.0,354.0,104.0,45.0,112.0,44.0,593.0,51.0
2021-07-30,Perlis,13,0,3,60.0,0.0,3.0,2.0,0.0,2.0,10.0,1.0
2021-07-30,Penang,689,0,563,5261.0,125.0,120.0,34.0,69.0,37.0,525.0,57.0
2021-07-30,Sabah,1066,0,537,6648.0,186.0,123.0,80.0,203.0,103.0,690.0,63.0
2021-07-30,Sarawak,450,0,327,4734.0,111.0,169.0,133.0,78.0,41.0,291.0,40.0
2021-07-30,Selangor,6092,14,5480,83889.0,554.0,1952.0,295.0,702.0,389.0,4259.0,325.0
2021-07-30,Terengganu,258,0,217,2637.0,32.0,39.0,11.0,38.0,20.0,171.0,17.0
2021-07-30,Kuala Lumpur,2114,2,1523,24373.0,263.0,792.0,201.0,287.0,136.0,1515.0,164.0
2021-07-30,Labuan,7,0,19,192.0,0.0,0.0,3.0,2.0,0.0,5.0,0.0
2021-07-30,Putrajaya,100,0,59,995.0,6.0,39.0,24.0,16.0,0.0,80.0,4.0
2021-07-31,Johor,1144,0,419,11958.0,353.0,107.0,57.0,194.0,94.0,763.0,72.0
2021-07-31,Kedah,1389,0,1042,11302.0,242.0,204.0,73.0,240.0,144.0,874.0,94.0
2021-07-31,Kelantan,580,0,126,4585.0,228.0,48.0,57.0,128.0,63.0,330.0,56.0
2021-07-31,Melaka,697,0,450,5723.0,252.0,102.0,32.0,104.0,51.0,506.0,36.0
2021-07-31,Negeri Sembilan,929,0,1207,9210.0,54.0,300.0,77.0,174.0,85.0,597.0,71.0
2021-07-31,Pahang,653,0,239,6060.0,176.0,81.0,49.0,139.0,52.0,415.0,39.0
2021-07-31,Perak,775,0,328,5145.0,170.0,94.0,53.0,123.0,68.0,493.0,75.0
2021-07-31,Perlis,16,0,0,76.0,0.0,1.0,3.0,2.0,2.0,10.0,2.0
2021-07-31,Penang,713,0,181,5788.0,130.0,136.0,27.0,53.0,43.0,566.0,49.0
2021-07-31,Sabah,1035,0,485,7187.0,230.0,122.0,60.0,159.0,99.0,719.0,55.0
2021-07-31,Sarawak,485,0,311,4908.0,115.0,172.0,90.0,65.0,58.0,306.0,41.0
2021-07-31,Selangor,6400,9,4961,85179.0,483.0,2161.0,351.0,874.0,382.0,4617.0,311.0
2021-07-31,Terengganu,883,0,171,3347.0,373.0,116.0,64.0,209.0,132.0,460.0,67.0
2021-07-31,Kuala Lumpur,1962,0,1727,24564.0,239.0,754.0,223.0,223.0,107.0,1451.0,178.0
2021-07-31,Labuan,9,0,30,171.0,0.0,2.0,2.0,4.0,0.0,5.0,0.0
2021-07-31,Putrajaya,116,0,41,1070.0,1.0,35.0,20.0,27.0,13.0,74.0,1.0
2021-08-01,Johor,1045,0,1200,11772.0,309.0,146.0,48.0,161.0,93.0,698.0,74.0
2021-08-01,Kedah,1511,0,633,12154.0,223.0,260.0,69.0,247.0,147.0,918.0,126.0
2021-08-01,Kelantan,459,0,284,4756.0,205.0,51.0,43.0,113.0,36.0,261.0,48.0
2021-08-01,Melaka,686,0,200,6195.0,229.0,131.0,33.0,93.0,53.0,501.0,37.0
2021-08-01,Negeri Sembilan,809,0,784,9224.0,25.0,266.0,55.0,142.0,62.0,528.0,74.0
2021-08-01,Pahang,676,0,445,6290.0,198.0,97.0,53.0,126.0,54.0,439.0,48.0
2021-08-01,Perak,693,0,440,5390.0,124.0,123.0,51.0,112.0,55.0,462.0,50.0
2021-08-01,Perlis,21,0,9,87.0,0.0,1.0,3.0,2.0,1.0,17.0,1.0
2021-08-01,Penang,752,0,372,6157.0,157.0,147.0,29.0,73.0,40.0,587.0,48.0
2021-08-01,Sabah,1002,0,577,7605.0,145.0,136.0,90.0,213.0,88.0,621.0,75.0
2021-08-01,Sarawak,578,0,253,5231.0,139.0,218.0,138.0,98.0,56.0,334.0,72.0
2021-08-01,Selangor,6326,0,4780,86560.0,321.0,2126.0,346.0,859.0,463.0,4424.0,378.0
2021-08-01,Terengganu,429,0,319,3453.0,240.0,61.0,33.0,107.0,53.0,238.0,24.0
2021-08-01,Kuala Lumpur,2086,1,970,25640.0,685.0,911.0,175.0,174.0,81.0,1622.0,147.0
2021-08-01,Labuan,5,0,12,164.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0
2021-08-01,Putrajaya,72,0,48,1094.0,0.0,23.0,13.0,24.0,4.0,40.0,4.0
2021-08-02,Johor,1222,1,798,12163.0,311.0,154.0,59.0,205.0,87.0,830.0,65.0
2021-08-02,Kedah,1108,0,724,12509.0,120.0,182.0,63.0,202.0,94.0,716.0,83.0
2021-08-02,Kelantan,552,0,428,4874.0,217.0,67.0,50.0,122.0,48.0,349.0,31.0
2021-08-02,Melaka,463,0,331,6318.0,136.0,80.0,41.0,75.0,41.0,309.0,38.0
2021-08-02,Negeri Sembilan,862,0,1278,8792.0,37.0,315.0,64.0,151.0,71.0,570.0,67.0
2021-08-02,Pahang,475,0,512,6246.0,126.0,57.0,52.0,79.0,49.0,309.0,35.0
2021-08-02,Perak,748,0,458,5671.0,342.0,85.0,28.0,85.0,36.0,370.0,47.0
2021-08-02,Perlis,9,0,8,87.0,0.0,3.0,0.0,1.0,1.0,7.0,0.0
2021-08-02,Penang,667,0,715,6101.0,96.0,154.0,38.0,71.0,44.0,513.0,39.0
2021-08-02,Sabah,1166,0,579,8185.0,175.0,169.0,109.0,185.0,112.0,794.0,68.0
2021-08-02,Sarawak,411,1,366,5275.0,166.0,149.0,96.0,81.0,48.0,243.0,38.0
2021-08-02,Selangor,6067,2,4408,88028.0,465.0,2227.0,369.0,772.0,384.0,4271.0,367.0
2021-08-02,Terengganu,425,0,409,3462.0,110.0,48.0,21.0,95.0,37.0,250.0,34.0
2021-08-02,Kuala Lumpur,1536,2,676,26452.0,324.0,595.0,122.0,155.0,81.0,1173.0,120.0
2021-08-02,Labuan,7,0,23,146.0,0.0,1.0,5.0,0.0,0.0,5.0,2.0
2021-08-02,Putrajaya,46,0,54,1086.0,0.0,23.0,10.0,2.0,3.0,40.0,1.0
2021-08-03,Johor,1275,0,670,12747.0,316.0,197.0,64.0,232.0,88.0,863.0,85.0
2021-08-03,Kedah,1036,0,292,13225.0,96.0,165.0,62.0,162.0,101.0,670.0,93.0
2021-08-03,Kelantan,915,1,311,5476.0,378.0,132.0,88.0,209.0,106.0,527.0,67.0
2021-08-03,Melaka,508,0,298,6519.0,126.0,102.0,50.0,90.0,45.0,324.0,48.0
2021-08-03,Negeri Sembilan,816,3,904,8686.0,86.0,260.0,67.0,125.0,74.0,549.0,67.0
2021-08-03,Pahang,628,1,410,6461.0,123.0,83.0,60.0,121.0,61.0,399.0,40.0
2021-08-03,Perak,967,1,501,6129.0,183.0,145.0,65.0,144.0,88.0,631.0,88.0
2021-08-03,Perlis,7,0,7,87.0,0.0,1.0,1.0,2.0,0.0,5.0,0.0
2021-08-03,Penang,798,0,489,6399.0,94.0,169.0,31.0,73.0,59.0,621.0,42.0
2021-08-03,Sabah,1010,0,699,8488.0,149.0,174.0,93.0,184.0,95.0,657.0,72.0
2021-08-03,Sarawak,494,0,375,5393.0,196.0,188.0,96.0,94.0,59.0,274.0,45.0
2021-08-03,Selangor,5836,2,5538,88139.0,355.0,2079.0,314.0,709.0,350.0,4141.0,291.0
2021-08-03,Terengganu,429,0,140,3750.0,155.0,62.0,42.0,99.0,31.0,270.0,23.0
