date,state,cases_new,cases_import,cases_recovered,cases_active,cases_cluster,cases_unvax,cases_pvax,cases_fvax,cases_boost,cases_child,cases_adolescent,cases_adult,cases_elderly,cases_0_4,cases_5_11,cases_12_17,cases_18_29,cases_30_39,cases_40_49,cases_50_59,cases_60_69,cases_70_79,cases_80
2021-10-15,Negeri Sembilan,199,5,179,2035,57.0,39.0,8.0,152.0,0.0,23.0,9.0,151.0,16.0,7.0,16.0,9.0,45.0,76.0,19.0,11.0,10.0,5.0,1.0
2021-10-15,Pahang,356,0,816,6231,106.0,114.0,39.0,203.0,0.0,84.0,28.0,202.0,40.0,25.0,59.0,28.0,89.0,64.0,32.0,17.0,25.0,13.0,2.0
2021-10-15,Perak,302,1,488,5467,6.0,73.0,30.0,199.0,0.0,43.0,17.0,171.0,71.0,18.0,25.0,17.0,46.0,56.0,31.0,38.0,42.0,19.0,10.0
2021-10-15,Perlis,54,0,74,808,3.0,27.0,2.0,25.0,0.0,25.0,1.0,24.0,4.0,11.0,14.0,1.0,11.0,7.0,3.0,3.0,2.0,2.0,0.0
2021-10-15,Penang,539,0,510,5820,18.0,145.0,66.0,328.0,0.0,85.0,32.0,351.0,71.0,30.0,55.0,32.0,113.0,126.0,54.0,58.0,31.0,32.0,8.0
2021-10-15,Sabah,720,0,824,10127,45.0,276.0,63.0,381.0,0.0,164.0,49.0,437.0,70.0,65.0,99.0,49.0,146.0,163.0,69.0,59.0,42.0,17.0,11.0
2021-10-15,Sarawak,1009,1,2256,15114,15.0,192.0,25.0,792.0,0.0,66.0,17.0,698.0,207.0,40.0,26.0,17.0,205.0,226.0,141.0,126.0,124.0,64.0,19.0
2021-10-15,Selangor,1163,7,1501,14958,37.0,362.0,49.0,752.0,0.0,184.0,58.0,834.0,78.0,89.0,95.0,58.0,278.0,296.0,163.0,97.0,53.0,21.0,4.0
2021-10-15,Terengganu,426,0,775,5199,0.0,145.0,35.0,246.0,0.0,101.0,44.0,224.0,55.0,45.0,56.0,44.0,80.0,75.0,40.0,29.0,38.0,15.0,2.0
2021-10-15,Kuala Lumpur,265,1,257,3331,11.0,70.0,14.0,181.0,0.0,39.0,15.0,174.0,37.0,16.0,23.0,15.0,73.0,46.0,30.0,25.0,17.0,14.0,6.0
2021-10-15,Labuan,6,0,1,30,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0
2021-10-15,Putrajaya,39,0,28,475,5.0,12.0,2.0,25.0,0.0,9.0,3.0,22.0,3.0,5.0,4.0,3.0,7.0,9.0,5.0,1.0,1.0,2.0,0.0
2021-10-16,Johor,753,0,895,11521,90.0,223.0,87.0,443.0,0.0,135.0,53.0,453.0,107.0,63.0,72.0,53.0,162.0,150.0,85.0,56.0,67.0,23.0,17.0
2021-10-16,Kedah,403,0,529,4134,64.0,162.0,47.0,194.0,0.0,83.0,69.0,201.0,42.0,29.0,54.0,69.0,69.0,63.0,44.0,25.0,25.0,13.0,4.0
2021-10-16,Kelantan,688,0,1077,9045,6.0,223.0,54.0,411.0,0.0,151.0,38.0,386.0,111.0,71.0,80.0,38.0,123.0,114.0,74.0,75.0,61.0,34.0,16.0
2021-10-16,Melaka,261,1,192,3483,19.0,69.0,25.0,167.0,0.0,30.0,17.0,193.0,21.0,11.0,19.0,17.0,69.0,65.0,36.0,23.0,11.0,9.0,1.0
2021-10-16,Negeri Sembilan,236,0,239,2030,31.0,66.0,16.0,154.0,0.0,51.0,10.0,155.0,19.0,20.0,31.0,10.0,57.0,55.0,28.0,15.0,16.0,1.0,2.0
2021-10-16,Pahang,301,0,437,6093,86.0,91.0,62.0,148.0,0.0,64.0,23.0,186.0,27.0,20.0,44.0,23.0,64.0,67.0,34.0,21.0,16.0,8.0,3.0
2021-10-16,Perak,307,4,894,4869,5.0,86.0,40.0,181.0,0.0,49.0,20.0,200.0,38.0,20.0,29.0,20.0,60.0,67.0,44.0,29.0,25.0,10.0,3.0
2021-10-16,Perlis,30,0,90,748,0.0,6.0,7.0,17.0,0.0,4.0,6.0,17.0,3.0,2.0,2.0,6.0,8.0,4.0,4.0,1.0,2.0,1.0,0.0
2021-10-16,Penang,411,0,363,5863,5.0,112.0,44.0,255.0,0.0,74.0,23.0,262.0,52.0,34.0,40.0,23.0,86.0,68.0,58.0,50.0,26.0,13.0,13.0
2021-10-16,Sabah,639,0,713,10045,0.0,204.0,49.0,386.0,0.0,125.0,42.0,383.0,86.0,51.0,74.0,42.0,134.0,116.0,66.0,67.0,45.0,26.0,15.0
2021-10-16,Sarawak,1055,0,2106,14047,6.0,208.0,25.0,822.0,0.0,77.0,14.0,755.0,191.0,36.0,41.0,14.0,255.0,233.0,152.0,115.0,104.0,60.0,27.0
2021-10-16,Selangor,1744,6,1300,15394,14.0,484.0,80.0,1180.0,0.0,256.0,109.0,1188.0,109.0,109.0,147.0,109.0,449.0,344.0,228.0,167.0,71.0,25.0,13.0
2021-10-16,Terengganu,383,0,516,5064,0.0,126.0,30.0,227.0,0.0,83.0,21.0,230.0,47.0,35.0,48.0,21.0,87.0,81.0,37.0,25.0,33.0,13.0,1.0
2021-10-16,Kuala Lumpur,259,5,149,3438,0.0,78.0,17.0,164.0,0.0,45.0,22.0,169.0,23.0,17.0,28.0,22.0,56.0,53.0,36.0,24.0,14.0,5.0,4.0
2021-10-16,Labuan,2,0,6,26,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-16,Putrajaya,37,0,25,487,1.0,20.0,0.0,17.0,0.0,17.0,1.0,19.0,0.0,8.0,9.0,1.0,3.0,12.0,4.0,0.0,0.0,0.0,0.0
2021-10-17,Johor,732,1,742,11501,201.0,228.0,79.0,425.0,0.0,121.0,42.0,502.0,67.0,49.0,72.0,42.0,209.0,145.0,91.0,57.0,39.0,17.0,11.0
2021-10-17,Kedah,370,0,501,3996,10.0,149.0,34.0,187.0,0.0,119.0,30.0,178.0,41.0,37.0,82.0,30.0,51.0,71.0,30.0,26.0,26.0,13.0,2.0
2021-10-17,Kelantan,572,0,965,8646,4.0,172.0,55.0,345.0,0.0,113.0,42.0,320.0,95.0,50.0,63.0,42.0,105.0,97.0,50.0,68.0,67.0,23.0,5.0
2021-10-17,Melaka,206,0,201,3484,6.0,66.0,18.0,122.0,0.0,44.0,7.0,132.0,23.0,17.0,27.0,7.0,62.0,33.0,20.0,17.0,20.0,2.0,1.0
2021-10-17,Negeri Sembilan,214,0,219,2024,44.0,80.0,26.0,108.0,0.0,62.0,28.0,101.0,23.0,20.0,42.0,28.0,37.0,32.0,18.0,14.0,16.0,4.0,3.0
2021-10-17,Pahang,305,0,468,5929,77.0,91.0,38.0,176.0,0.0,63.0,31.0,182.0,28.0,27.0,36.0,31.0,54.0,59.0,34.0,35.0,18.0,6.0,4.0
2021-10-17,Perak,461,1,648,4677,32.0,116.0,54.0,291.0,0.0,72.0,28.0,259.0,101.0,30.0,42.0,28.0,84.0,79.0,56.0,40.0,57.0,31.0,13.0
2021-10-17,Perlis,51,0,68,730,0.0,12.0,9.0,30.0,0.0,9.0,6.0,34.0,2.0,5.0,4.0,6.0,11.0,13.0,6.0,4.0,2.0,0.0,0.0
2021-10-17,Penang,438,0,927,5368,6.0,135.0,49.0,254.0,0.0,89.0,29.0,258.0,60.0,40.0,49.0,29.0,82.0,61.0,57.0,58.0,39.0,12.0,9.0
2021-10-17,Sabah,504,1,1216,9329,0.0,162.0,33.0,309.0,0.0,94.0,17.0,342.0,48.0,40.0,54.0,17.0,104.0,121.0,61.0,56.0,26.0,14.0,8.0
2021-10-17,Sarawak,730,0,1381,13379,10.0,121.0,20.0,589.0,0.0,52.0,19.0,478.0,158.0,30.0,22.0,19.0,130.0,146.0,108.0,94.0,103.0,34.0,21.0
2021-10-17,Selangor,1036,2,1132,15292,9.0,330.0,54.0,652.0,0.0,188.0,54.0,708.0,67.0,77.0,111.0,54.0,256.0,232.0,138.0,82.0,40.0,23.0,4.0
2021-10-17,Terengganu,319,0,495,4885,0.0,96.0,22.0,201.0,0.0,64.0,20.0,192.0,42.0,26.0,38.0,20.0,71.0,53.0,33.0,35.0,26.0,10.0,6.0
2021-10-17,Kuala Lumpur,182,7,238,3381,0.0,48.0,11.0,123.0,0.0,20.0,9.0,135.0,18.0,7.0,13.0,9.0,40.0,50.0,28.0,17.0,5.0,11.0,2.0
2021-10-17,Labuan,3,0,0,29,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-10-17,Putrajaya,22,0,30,479,3.0,7.0,3.0,12.0,0.0,7.0,3.0,12.0,0.0,4.0,3.0,3.0,4.0,5.0,3.0,0.0,0.0,0.0,0.0
2021-10-18,Johor,698,0,708,11488,148.0,183.0,76.0,439.0,0.0,89.0,42.0,490.0,77.0,42.0,47.0,42.0,187.0,150.0,81.0,72.0,40.0,25.0,12.0
2021-10-18,Kedah,324,0,504,3813,9.0,102.0,26.0,196.0,0.0,74.0,20.0,180.0,48.0,31.0,43.0,20.0,48.0,55.0,43.0,34.0,27.0,13.0,8.0
2021-10-18,Kelantan,643,0,1091,8192,3.0,157.0,71.0,415.0,0.0,108.0,50.0,385.0,100.0,45.0,63.0,50.0,118.0,116.0,85.0,66.0,73.0,23.0,4.0
2021-10-18,Melaka,211,0,234,3460,17.0,83.0,16.0,112.0,0.0,51.0,16.0,125.0,19.0,24.0,27.0,16.0,49.0,39.0,21.0,16.0,11.0,7.0,1.0
2021-10-18,Negeri Sembilan,151,0,153,2020,23.0,44.0,17.0,90.0,0.0,33.0,20.0,82.0,16.0,16.0,17.0,20.0,32.0,26.0,17.0,7.0,13.0,1.0,2.0
2021-10-18,Pahang,253,1,712,5470,80.0,75.0,44.0,134.0,0.0,46.0,12.0,177.0,18.0,18.0,28.0,12.0,63.0,61.0,38.0,15.0,13.0,4.0,1.0
2021-10-18,Perak,363,1,666,4372,29.0,88.0,42.0,233.0,0.0,58.0,21.0,213.0,71.0,15.0,43.0,21.0,51.0,78.0,43.0,41.0,43.0,21.0,7.0
2021-10-18,Perlis,18,0,10,736,1.0,5.0,1.0,12.0,0.0,2.0,1.0,12.0,3.0,1.0,1.0,1.0,4.0,6.0,2.0,0.0,1.0,2.0,0.0
2021-10-18,Penang,232,0,820,4768,1.0,61.0,22.0,149.0,0.0,43.0,10.0,141.0,38.0,21.0,22.0,10.0,46.0,48.0,26.0,21.0,19.0,13.0,6.0
2021-10-18,Sabah,497,0,940,8874,0.0,159.0,32.0,306.0,0.0,96.0,27.0,330.0,44.0,43.0,53.0,27.0,121.0,113.0,57.0,39.0,26.0,12.0,6.0
2021-10-18,Sarawak,694,0,1159,12898,6.0,104.0,20.0,570.0,0.0,51.0,14.0,470.0,157.0,33.0,18.0,14.0,134.0,158.0,82.0,96.0,87.0,45.0,25.0
2021-10-18,Selangor,800,1,753,15330,14.0,234.0,37.0,529.0,0.0,144.0,47.0,555.0,45.0,63.0,81.0,47.0,205.0,165.0,116.0,69.0,26.0,14.0,5.0
2021-10-18,Terengganu,311,0,497,4698,0.0,88.0,25.0,198.0,0.0,54.0,16.0,181.0,45.0,20.0,34.0,16.0,62.0,57.0,40.0,22.0,29.0,11.0,5.0
2021-10-18,Kuala Lumpur,223,2,165,3439,23.0,64.0,16.0,143.0,0.0,42.0,19.0,145.0,17.0,15.0,27.0,19.0,39.0,55.0,22.0,29.0,13.0,3.0,1.0
2021-10-18,Labuan,2,0,2,29,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-10-18,Putrajaya,14,0,21,472,2.0,3.0,0.0,11.0,0.0,1.0,2.0,9.0,2.0,1.0,0.0,2.0,4.0,3.0,2.0,0.0,1.0,0.0,1.0
2021-10-19,Johor,649,6,835,11294,54.0,189.0,54.0,406.0,0.0,112.0,43.0,423.0,71.0,50.0,62.0,43.0,161.0,124.0,70.0,68.0,42.0,22.0,7.0
2021-10-19,Kedah,352,0,439,3716,15.0,130.0,39.0,183.0,0.0,95.0,30.0,197.0,27.0,33.0,62.0,30.0,61.0,69.0,46.0,21.0,18.0,7.0,2.0
2021-10-19,Kelantan,597,0,699,8082,0.0,177.0,49.0,371.0,0.0,106.0,35.0,365.0,89.0,40.0,66.0,35.0,91.0,125.0,74.0,75.0,55.0,24.0,10.0
2021-10-19,Melaka,168,1,254,3374,17.0,63.0,13.0,92.0,0.0,40.0,6.0,106.0,16.0,10.0,30.0,6.0,39.0,31.0,19.0,17.0,8.0,5.0,3.0
2021-10-19,Negeri Sembilan,114,1,162,1972,22.0,45.0,11.0,58.0,0.0,35.0,11.0,60.0,8.0,14.0,21.0,11.0,19.0,23.0,10.0,8.0,5.0,2.0,1.0
2021-10-19,Pahang,223,0,1187,4504,58.0,59.0,31.0,133.0,0.0,33.0,11.0,150.0,29.0,10.0,23.0,11.0,60.0,47.0,27.0,16.0,18.0,10.0,1.0
2021-10-19,Perak,341,1,540,4169,9.0,86.0,23.0,232.0,0.0,49.0,16.0,193.0,81.0,28.0,21.0,16.0,51.0,50.0,36.0,56.0,51.0,19.0,11.0
2021-10-19,Perlis,5,0,35,704,0.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
2021-10-19,Penang,393,0,413,4741,6.0,106.0,41.0,246.0,0.0,57.0,14.0,254.0,68.0,27.0,30.0,14.0,81.0,81.0,50.0,42.0,38.0,21.0,9.0
2021-10-19,Sabah,695,0,650,8908,0.0,227.0,47.0,421.0,0.0,116.0,41.0,475.0,63.0,49.0,67.0,41.0,180.0,135.0,89.0,71.0,33.0,19.0,11.0
2021-10-19,Sarawak,749,1,1303,12324,2.0,127.0,18.0,604.0,0.0,61.0,16.0,519.0,144.0,32.0,29.0,16.0,167.0,163.0,103.0,86.0,74.0,47.0,23.0
2021-10-19,Selangor,888,1,1365,14843,30.0,273.0,37.0,578.0,0.0,152.0,57.0,580.0,61.0,58.0,94.0,57.0,202.0,200.0,104.0,74.0,42.0,15.0,4.0
2021-10-19,Terengganu,281,0,804,4173,0.0,66.0,26.0,189.0,0.0,41.0,14.0,200.0,25.0,23.0,18.0,14.0,66.0,57.0,44.0,33.0,15.0,7.0,3.0
2021-10-19,Kuala Lumpur,259,1,220,3478,6.0,69.0,12.0,178.0,0.0,43.0,8.0,181.0,25.0,16.0,27.0,8.0,62.0,60.0,40.0,19.0,14.0,10.0,1.0
2021-10-19,Labuan,2,0,4,27,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2021-10-19,Putrajaya,29,0,23,478,0.0,8.0,4.0,17.0,0.0,7.0,3.0,18.0,1.0,0.0,7.0,3.0,3.0,8.0,3.0,4.0,0.0,1.0,0.0
2021-10-20,Johor,610,3,1067,10830,52.0,162.0,55.0,393.0,0.0,101.0,43.0,397.0,69.0,51.0,50.0,43.0,150.0,111.0,71.0,65.0,41.0,15.0,13.0
2021-10-20,Kedah,312,1,520,3504,5.0,97.0,37.0,178.0,0.0,71.0,26.0,180.0,26.0,25.0,46.0,26.0,55.0,67.0,38.0,20.0,18.0,5.0,3.0
2021-10-20,Kelantan,565,0,1063,7577,1.0,151.0,49.0,365.0,0.0,94.0,21.0,345.0,102.0,42.0,52.0,21.0,112.0,103.0,63.0,67.0,57.0,36.0,9.0
2021-10-20,Melaka,112,0,282,3204,5.0,34.0,18.0,60.0,0.0,7.0,2.0,96.0,7.0,3.0,4.0,2.0,32.0,35.0,15.0,14.0,3.0,4.0,0.0
2021-10-20,Negeri Sembilan,127,1,158,1940,11.0,29.0,12.0,86.0,0.0,23.0,7.0,83.0,14.0,12.0,11.0,7.0,38.0,24.0,14.0,7.0,12.0,2.0,0.0
2021-10-20,Pahang,232,0,491,4245,64.0,51.0,20.0,161.0,0.0,34.0,13.0,170.0,15.0,16.0,18.0,13.0,65.0,68.0,27.0,10.0,9.0,6.0,0.0
2021-10-20,Perak,393,0,651,3905,10.0,101.0,29.0,263.0,0.0,63.0,18.0,225.0,87.0,16.0,47.0,18.0,60.0,59.0,57.0,49.0,49.0,30.0,8.0
2021-10-20,Perlis,29,0,32,701,0.0,8.0,4.0,17.0,0.0,7.0,3.0,13.0,6.0,2.0,5.0,3.0,3.0,6.0,4.0,0.0,5.0,1.0,0.0
2021-10-20,Penang,378,1,553,4562,27.0,80.0,39.0,259.0,0.0,56.0,17.0,242.0,63.0,24.0,32.0,17.0,81.0,75.0,40.0,46.0,32.0,22.0,9.0
2021-10-20,Sabah,426,0,1015,8311,3.0,143.0,26.0,257.0,0.0,85.0,24.0,275.0,40.0,36.0,49.0,24.0,83.0,87.0,64.0,41.0,19.0,13.0,8.0
2021-10-20,Sarawak,767,1,1482,11592,9.0,107.0,10.0,649.0,1.0,56.0,8.0,521.0,174.0,30.0,26.0,8.0,157.0,153.0,104.0,107.0,99.0,53.0,22.0
2021-10-20,Selangor,1004,2,1147,14692,15.0,296.0,35.0,673.0,0.0,196.0,59.0,667.0,74.0,91.0,105.0,59.0,221.0,217.0,145.0,84.0,52.0,21.0,1.0
2021-10-20,Terengganu,355,0,686,3842,0.0,100.0,22.0,233.0,0.0,69.0,20.0,224.0,42.0,28.0,41.0,20.0,79.0,70.0,40.0,35.0,34.0,6.0,2.0
2021-10-20,Kuala Lumpur,189,5,221,3444,4.0,38.0,15.0,135.0,1.0,22.0,10.0,135.0,22.0,10.0,12.0,10.0,39.0,52.0,26.0,18.0,17.0,4.0,1.0
2021-10-20,Labuan,12,0,5,34,0.0,0.0,0.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,5.0,4.0,2.0,1.0,0.0,0.0,0.0
2021-10-20,Putrajaya,5,0,28,455,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0
2021-10-21,Johor,595,4,958,10462,38.0,166.0,64.0,365.0,0.0,103.0,37.0,373.0,82.0,41.0,62.0,37.0,131.0,113.0,73.0,56.0,39.0,24.0,19.0
2021-10-21,Kedah,319,0,506,3314,4.0,138.0,34.0,147.0,0.0,104.0,22.0,161.0,29.0,43.0,61.0,22.0,51.0,54.0,39.0,17.0,17.0,7.0,5.0
2021-10-21,Kelantan,540,0,1157,6956,0.0,152.0,42.0,346.0,0.0,102.0,29.0,323.0,86.0,46.0,56.0,29.0,96.0,100.0,65.0,62.0,52.0,27.0,7.0
2021-10-21,Melaka,235,0,235,3204,14.0,78.0,19.0,138.0,0.0,53.0,13.0,143.0,26.0,24.0,29.0,13.0,50.0,46.0,26.0,21.0,20.0,4.0,2.0
2021-10-21,Negeri Sembilan,167,2,169,1934,25.0,39.0,9.0,119.0,0.0,33.0,7.0,103.0,22.0,14.0,19.0,7.0,33.0,38.0,20.0,12.0,20.0,1.0,1.0
2021-10-21,Pahang,294,0,486,4052,63.0,96.0,23.0,175.0,0.0,71.0,31.0,167.0,25.0,23.0,48.0,31.0,42.0,63.0,44.0,18.0,18.0,5.0,2.0
2021-10-21,Perak,384,1,513,3769,45.0,102.0,25.0,257.0,0.0,67.0,17.0,220.0,77.0,24.0,43.0,17.0,74.0,68.0,33.0,45.0,52.0,17.0,8.0
2021-10-21,Perlis,33,0,173,561,0.0,13.0,0.0,20.0,0.0,9.0,0.0,19.0,5.0,4.0,5.0,0.0,8.0,8.0,2.0,1.0,5.0,0.0,0.0
2021-10-21,Penang,381,4,220,4722,10.0,83.0,37.0,261.0,0.0,61.0,14.0,249.0,57.0,20.0,41.0,14.0,77.0,58.0,56.0,58.0,35.0,13.0,9.0
2021-10-21,Sabah,651,0,525,8428,4.0,212.0,40.0,399.0,0.0,119.0,32.0,419.0,79.0,46.0,73.0,32.0,126.0,146.0,83.0,64.0,46.0,22.0,11.0
2021-10-21,Sarawak,725,0,1365,10937,3.0,102.0,19.0,598.0,6.0,51.0,12.0,502.0,154.0,31.0,20.0,12.0,148.0,150.0,122.0,82.0,93.0,37.0,24.0
2021-10-21,Selangor,1027,13,413,15301,72.0,247.0,50.0,730.0,0.0,151.0,57.0,725.0,87.0,71.0,80.0,57.0,258.0,234.0,137.0,96.0,62.0,23.0,2.0
2021-10-21,Terengganu,485,2,555,3767,0.0,133.0,39.0,313.0,0.0,90.0,45.0,299.0,50.0,31.0,59.0,45.0,102.0,91.0,64.0,42.0,31.0,16.0,3.0
2021-10-21,Kuala Lumpur,343,16,239,3547,23.0,80.0,27.0,236.0,0.0,51.0,19.0,225.0,47.0,18.0,33.0,19.0,72.0,88.0,42.0,23.0,37.0,9.0,1.0
2021-10-21,Labuan,2,0,1,35,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-21,Putrajaya,29,0,47,437,2.0,6.0,5.0,18.0,0.0,6.0,4.0,19.0,0.0,2.0,4.0,4.0,3.0,13.0,3.0,0.0,0.0,0.0,0.0
2021-10-22,Johor,548,4,838,10165,34.0,168.0,60.0,320.0,0.0,106.0,34.0,343.0,62.0,41.0,65.0,34.0,118.0,101.0,66.0,58.0,35.0,18.0,9.0
2021-10-22,Kedah,432,1,430,3311,10.0,124.0,44.0,264.0,0.0,98.0,42.0,238.0,49.0,37.0,61.0,42.0,80.0,65.0,55.0,38.0,25.0,19.0,5.0
2021-10-22,Kelantan,589,0,938,6601,1.0,183.0,42.0,364.0,0.0,139.0,25.0,326.0,97.0,55.0,84.0,25.0,105.0,105.0,61.0,55.0,58.0,30.0,9.0
2021-10-22,Melaka,183,0,201,3185,17.0,46.0,21.0,116.0,0.0,23.0,11.0,138.0,11.0,9.0,14.0,11.0,49.0,43.0,28.0,18.0,7.0,3.0,1.0
2021-10-22,Negeri Sembilan,192,1,208,1916,11.0,63.0,14.0,115.0,0.0,54.0,16.0,101.0,21.0,16.0,38.0,16.0,35.0,39.0,14.0,13.0,15.0,3.0,3.0
2021-10-22,Pahang,302,1,528,3824,82.0,115.0,33.0,154.0,0.0,86.0,13.0,168.0,32.0,39.0,47.0,13.0,48.0,64.0,30.0,26.0,23.0,7.0,2.0
2021-10-22,Perak,381,0,449,3693,43.0,98.0,19.0,264.0,0.0,54.0,12.0,220.0,94.0,23.0,31.0,12.0,63.0,61.0,48.0,48.0,71.0,21.0,2.0
2021-10-22,Perlis,43,0,86,518,0.0,15.0,3.0,25.0,0.0,15.0,2.0,22.0,4.0,3.0,12.0,2.0,11.0,9.0,0.0,2.0,3.0,1.0,0.0
2021-10-22,Penang,440,0,206,4946,5.0,113.0,40.0,287.0,0.0,77.0,17.0,275.0,71.0,37.0,40.0,17.0,90.0,86.0,67.0,32.0,47.0,16.0,8.0
2021-10-22,Sabah,641,0,610,8454,4.0,202.0,31.0,408.0,0.0,127.0,22.0,437.0,55.0,47.0,80.0,22.0,133.0,158.0,77.0,69.0,28.0,17.0,10.0
2021-10-22,Sarawak,750,0,891,10779,0.0,92.0,18.0,634.0,6.0,29.0,9.0,546.0,159.0,15.0,14.0,9.0,150.0,166.0,105.0,125.0,88.0,48.0,23.0
2021-10-22,Selangor,1322,1,1784,14835,33.0,344.0,68.0,910.0,0.0,209.0,74.0,916.0,88.0,81.0,128.0,74.0,335.0,304.0,182.0,95.0,59.0,21.0,8.0
2021-10-22,Terengganu,439,0,92,4112,0.0,116.0,24.0,299.0,0.0,88.0,17.0,271.0,62.0,45.0,43.0,17.0,95.0,86.0,44.0,46.0,38.0,18.0,6.0
2021-10-22,Kuala Lumpur,322,7,323,3544,9.0,78.0,9.0,235.0,0.0,46.0,6.0,225.0,45.0,24.0,22.0,6.0,72.0,76.0,48.0,29.0,24.0,16.0,5.0
2021-10-22,Labuan,2,0,1,36,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-10-22,Putrajaya,44,0,45,436,1.0,17.0,3.0,24.0,0.0,16.0,3.0,24.0,1.0,4.0,12.0,3.0,4.0,13.0,4.0,3.0,1.0,0.0,0.0
2021-10-23,Johor,503,1,846,9815,26.0,145.0,39.0,319.0,0.0,103.0,28.0,305.0,67.0,39.0,64.0,28.0,104.0,116.0,43.0,42.0,41.0,19.0,7.0
2021-10-23,Kedah,345,0,342,3310,15.0,114.0,27.0,204.0,0.0,75.0,23.0,201.0,30.0,28.0,47.0,23.0,71.0,63.0,35.0,32.0,16.0,10.0,4.0
2021-10-23,Kelantan,544,0,959,6180,0.0,144.0,31.0,369.0,0.0,96.0,26.0,348.0,74.0,38.0,58.0,26.0,89.0,113.0,78.0,68.0,50.0,18.0,6.0
2021-10-23,Melaka,223,0,249,3158,8.0,83.0,18.0,122.0,0.0,52.0,15.0,142.0,14.0,28.0,24.0,15.0,40.0,52.0,28.0,22.0,11.0,3.0,0.0
2021-10-23,Negeri Sembilan,199,0,184,1931,21.0,81.0,10.0,108.0,0.0,70.0,11.0,104.0,12.0,36.0,34.0,11.0,32.0,43.0,19.0,10.0,6.0,5.0,1.0
2021-10-23,Pahang,335,0,327,3830,78.0,103.0,28.0,204.0,0.0,83.0,16.0,200.0,35.0,31.0,52.0,16.0,72.0,66.0,40.0,22.0,15.0,17.0,3.0
2021-10-23,Perak,411,1,421,3676,56.0,85.0,19.0,304.0,3.0,37.0,8.0,263.0,100.0,13.0,24.0,8.0,75.0,82.0,58.0,48.0,51.0,33.0,16.0
2021-10-23,Perlis,39,0,58,499,0.0,18.0,2.0,19.0,0.0,15.0,1.0,18.0,5.0,5.0,10.0,1.0,0.0,11.0,1.0,6.0,3.0,2.0,0.0
2021-10-23,Penang,338,1,1421,3857,1.0,77.0,40.0,221.0,0.0,38.0,26.0,222.0,51.0,12.0,26.0,26.0,72.0,61.0,62.0,27.0,34.0,13.0,4.0
2021-10-23,Sabah,592,0,620,8418,35.0,213.0,39.0,340.0,0.0,125.0,29.0,375.0,63.0,51.0,74.0,29.0,124.0,128.0,71.0,52.0,43.0,11.0,9.0
2021-10-23,Sarawak,587,0,1361,9990,0.0,81.0,16.0,485.0,5.0,43.0,6.0,396.0,130.0,25.0,18.0,6.0,123.0,118.0,84.0,71.0,63.0,55.0,12.0
2021-10-23,Selangor,1039,2,1367,14505,13.0,295.0,51.0,693.0,0.0,177.0,62.0,716.0,73.0,70.0,107.0,62.0,233.0,231.0,163.0,89.0,57.0,12.0,4.0
2021-10-23,Terengganu,398,0,731,3778,0.0,108.0,43.0,247.0,0.0,84.0,26.0,226.0,59.0,28.0,56.0,26.0,69.0,72.0,47.0,38.0,44.0,13.0,2.0
2021-10-23,Kuala Lumpur,252,2,276,3516,2.0,59.0,7.0,186.0,0.0,39.0,9.0,179.0,25.0,22.0,17.0,9.0,53.0,70.0,30.0,26.0,15.0,7.0,3.0
2021-10-23,Labuan,3,0,0,39,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-10-23,Putrajaya,20,0,16,440,1.0,6.0,1.0,13.0,0.0,5.0,0.0,14.0,1.0,2.0,3.0,0.0,4.0,4.0,6.0,0.0,1.0,0.0,0.0
2021-10-24,Johor,566,3,694,9680,29.0,159.0,44.0,363.0,0.0,102.0,36.0,366.0,62.0,52.0,50.0,36.0,101.0,121.0,76.0,68.0,35.0,22.0,5.0
