date,state,cases_new,cases_import,cases_recovered,cases_active,cases_cluster,cases_pvax,cases_fvax,cases_child,cases_adolescent,cases_adult,cases_elderly
2021-08-24,Negeri Sembilan,351,4,580,7241,20.0,112.0,82.0,34.0,25.0,266.0,23.0
2021-08-24,Pahang,521,0,456,8641,112.0,121.0,83.0,99.0,50.0,333.0,33.0
2021-08-24,Perak,1242,0,634,10790,161.0,173.0,115.0,192.0,122.0,827.0,73.0
2021-08-24,Perlis,74,0,30,506,29.0,9.0,7.0,7.0,8.0,52.0,7.0
2021-08-24,Penang,2054,0,549,19124,280.0,611.0,258.0,179.0,133.0,1589.0,150.0
2021-08-24,Sabah,3376,0,830,27136,180.0,1086.0,511.0,650.0,311.0,2185.0,227.0
2021-08-24,Sarawak,1543,0,826,17026,424.0,122.0,877.0,248.0,149.0,902.0,158.0
2021-08-24,Selangor,4645,14,7306,81905,464.0,2130.0,781.0,475.0,249.0,3150.0,285.0
2021-08-24,Terengganu,383,0,424,4654,39.0,108.0,45.0,84.0,42.0,227.0,24.0
2021-08-24,Kuala Lumpur,1284,4,2345,21227,20.0,417.0,443.0,135.0,93.0,914.0,141.0
2021-08-24,Labuan,4,0,9,54,0.0,1.0,1.0,2.0,0.0,2.0,0.0
2021-08-24,Putrajaya,27,0,71,568,0.0,9.0,12.0,4.0,2.0,20.0,1.0
2021-08-25,Johor,1832,0,1594,20048,274.0,560.0,212.0,218.0,117.0,1330.0,126.0
2021-08-25,Kedah,2279,0,1813,18808,190.0,568.0,319.0,402.0,233.0,1301.0,174.0
2021-08-25,Kelantan,1424,0,655,13375,190.0,251.0,219.0,306.0,179.0,811.0,120.0
2021-08-25,Melaka,342,0,534,7885,51.0,96.0,43.0,58.0,32.0,224.0,28.0
2021-08-25,Negeri Sembilan,269,0,929,6576,43.0,83.0,78.0,16.0,10.0,206.0,30.0
2021-08-25,Pahang,522,0,545,8609,98.0,123.0,85.0,109.0,41.0,315.0,55.0
2021-08-25,Perak,1390,0,1155,11021,355.0,277.0,168.0,221.0,120.0,914.0,112.0
2021-08-25,Perlis,44,0,24,526,10.0,7.0,12.0,7.0,5.0,25.0,7.0
2021-08-25,Penang,1427,0,1358,19162,161.0,436.0,188.0,154.0,98.0,1071.0,104.0
2021-08-25,Sabah,3224,1,2023,28308,85.0,1060.0,520.0,575.0,267.0,2138.0,238.0
2021-08-25,Sarawak,1667,0,720,17970,288.0,125.0,1057.0,233.0,172.0,1058.0,178.0
2021-08-25,Selangor,6325,4,6779,81399,533.0,2788.0,1134.0,662.0,361.0,4332.0,430.0
2021-08-25,Terengganu,744,0,590,4804,99.0,165.0,106.0,168.0,75.0,424.0,41.0
2021-08-25,Kuala Lumpur,1128,0,2032,20312,122.0,377.0,349.0,129.0,52.0,823.0,122.0
2021-08-25,Labuan,4,0,0,58,0.0,0.0,2.0,2.0,0.0,2.0,0.0
2021-08-25,Putrajaya,21,0,47,542,0.0,2.0,13.0,3.0,0.0,16.0,2.0
2021-08-26,Johor,2785,0,1533,21261,791.0,762.0,208.0,318.0,142.0,1961.0,124.0
2021-08-26,Kedah,1538,0,2142,18177,61.0,410.0,222.0,256.0,131.0,979.0,114.0
2021-08-26,Kelantan,1312,0,1343,13333,196.0,255.0,226.0,288.0,145.0,763.0,112.0
2021-08-26,Melaka,515,1,423,7967,120.0,165.0,78.0,77.0,36.0,372.0,30.0
2021-08-26,Negeri Sembilan,526,0,824,6272,15.0,155.0,99.0,67.0,49.0,364.0,37.0
2021-08-26,Pahang,690,0,923,8366,137.0,176.0,108.0,125.0,65.0,443.0,57.0
2021-08-26,Perak,1170,0,1379,10803,172.0,249.0,174.0,154.0,90.0,763.0,112.0
2021-08-26,Perlis,67,0,38,552,21.0,11.0,14.0,13.0,3.0,44.0,7.0
2021-08-26,Penang,2078,0,1298,19918,246.0,743.0,255.0,229.0,127.0,1580.0,141.0
2021-08-26,Sabah,3487,0,2554,29189,279.0,1042.0,532.0,627.0,302.0,2260.0,289.0
2021-08-26,Sarawak,2024,0,1196,18795,330.0,122.0,1207.0,318.0,180.0,1244.0,205.0
2021-08-26,Selangor,6936,0,6156,82114,931.0,2802.0,1388.0,769.0,351.0,4716.0,441.0
2021-08-26,Terengganu,567,0,441,4926,89.0,155.0,74.0,134.0,56.0,319.0,49.0
2021-08-26,Kuala Lumpur,881,7,2348,18838,6.0,255.0,283.0,98.0,46.0,616.0,120.0
2021-08-26,Labuan,3,0,7,54,0.0,0.0,3.0,0.0,0.0,3.0,0.0
2021-08-26,Putrajaya,20,0,52,510,0.0,3.0,9.0,7.0,0.0,13.0,0.0
2021-08-27,Johor,1809,3,1357,21661,238.0,523.0,197.0,279.0,112.0,1295.0,108.0
2021-08-27,Kedah,2072,0,2123,18108,59.0,566.0,285.0,365.0,223.0,1271.0,161.0
2021-08-27,Kelantan,1051,0,1336,13038,116.0,193.0,175.0,206.0,119.0,632.0,91.0
2021-08-27,Melaka,589,0,710,7836,118.0,158.0,85.0,72.0,40.0,422.0,53.0
2021-08-27,Negeri Sembilan,338,2,962,5646,22.0,105.0,87.0,38.0,21.0,248.0,18.0
2021-08-27,Pahang,610,0,669,8300,132.0,139.0,87.0,100.0,63.0,418.0,26.0
2021-08-27,Perak,939,0,822,10912,163.0,188.0,145.0,143.0,68.0,654.0,65.0
2021-08-27,Perlis,76,0,38,589,34.0,13.0,23.0,5.0,5.0,56.0,9.0
2021-08-27,Penang,1829,0,1093,20637,317.0,594.0,219.0,141.0,96.0,1477.0,115.0
2021-08-27,Sabah,3010,0,2272,29893,72.0,957.0,538.0,560.0,278.0,1920.0,243.0
2021-08-27,Sarawak,2224,0,700,20312,314.0,124.0,1450.0,313.0,189.0,1426.0,269.0
2021-08-27,Selangor,5920,1,7295,80686,489.0,2452.0,1231.0,646.0,377.0,4018.0,358.0
2021-08-27,Terengganu,488,0,389,5022,48.0,138.0,78.0,102.0,52.0,295.0,30.0
2021-08-27,Kuala Lumpur,1068,9,2045,17848,4.0,298.0,414.0,94.0,71.0,789.0,111.0
2021-08-27,Labuan,8,0,4,58,0.0,0.0,2.0,2.0,0.0,6.0,0.0
2021-08-27,Putrajaya,39,0,62,487,0.0,12.0,13.0,4.0,4.0,30.0,1.0
2021-08-28,Johor,1896,1,1271,22234,552.0,734.0,214.0,160.0,102.0,1239.0,135.0
2021-08-28,Kedah,2162,0,1867,18382,93.0,564.0,326.0,404.0,231.0,1287.0,169.0
2021-08-28,Kelantan,1289,0,1355,12967,142.0,263.0,224.0,246.0,137.0,781.0,117.0
2021-08-28,Melaka,269,0,432,7669,58.0,79.0,44.0,40.0,13.0,192.0,23.0
2021-08-28,Negeri Sembilan,345,0,711,5277,56.0,81.0,89.0,53.0,38.0,225.0,29.0
2021-08-28,Pahang,579,0,840,8036,76.0,109.0,95.0,113.0,53.0,374.0,36.0
2021-08-28,Perak,1061,0,905,11057,144.0,224.0,155.0,122.0,60.0,772.0,84.0
2021-08-28,Perlis,98,0,56,631,21.0,30.0,22.0,14.0,9.0,60.0,15.0
2021-08-28,Penang,1920,0,1237,21304,333.0,667.0,271.0,146.0,101.0,1496.0,175.0
2021-08-28,Sabah,2834,0,1136,31544,58.0,875.0,600.0,492.0,262.0,1813.0,259.0
2021-08-28,Sarawak,2427,2,854,21882,349.0,148.0,1453.0,444.0,247.0,1446.0,238.0
2021-08-28,Selangor,5814,3,6373,80068,436.0,2447.0,1292.0,721.0,357.0,3859.0,353.0
2021-08-28,Terengganu,739,0,481,5275,113.0,199.0,134.0,187.0,71.0,404.0,51.0
2021-08-28,Kuala Lumpur,1111,6,1920,17030,120.0,364.0,350.0,126.0,55.0,830.0,97.0
2021-08-28,Labuan,5,0,2,61,0.0,0.0,2.0,1.0,1.0,3.0,0.0
2021-08-28,Putrajaya,48,0,52,483,0.0,3.0,21.0,14.0,5.0,29.0,0.0
2021-08-29,Johor,1852,0,1365,22672,344.0,667.0,141.0,256.0,126.0,1344.0,121.0
2021-08-29,Kedah,1755,0,1940,18164,46.0,443.0,250.0,342.0,187.0,1059.0,132.0
2021-08-29,Kelantan,1316,0,1356,12914,138.0,286.0,233.0,244.0,149.0,796.0,117.0
2021-08-29,Melaka,636,0,594,7708,308.0,244.0,86.0,61.0,41.0,492.0,42.0
2021-08-29,Negeri Sembilan,329,0,548,5055,118.0,53.0,64.0,43.0,20.0,230.0,23.0
2021-08-29,Pahang,839,0,635,8236,306.0,174.0,101.0,167.0,77.0,541.0,40.0
2021-08-29,Perak,1208,0,1507,10748,327.0,278.0,144.0,146.0,77.0,876.0,76.0
2021-08-29,Perlis,56,0,27,660,22.0,11.0,12.0,3.0,1.0,46.0,5.0
2021-08-29,Penang,1378,0,1082,21578,137.0,433.0,199.0,129.0,83.0,1072.0,94.0
2021-08-29,Sabah,2578,1,1748,32336,43.0,756.0,502.0,501.0,274.0,1573.0,227.0
2021-08-29,Sarawak,2522,0,1102,23295,318.0,125.0,1626.0,374.0,238.0,1597.0,254.0
2021-08-29,Selangor,4591,0,7201,77418,320.0,1736.0,1115.0,578.0,308.0,3015.0,240.0
2021-08-29,Terengganu,789,0,286,5771,151.0,241.0,136.0,162.0,77.0,468.0,58.0
2021-08-29,Kuala Lumpur,680,5,1402,16292,17.0,179.0,268.0,101.0,30.0,478.0,59.0
2021-08-29,Labuan,2,1,0,63,0.0,0.0,1.0,0.0,0.0,2.0,0.0
2021-08-29,Putrajaya,48,0,52,479,0.0,11.0,17.0,17.0,1.0,28.0,1.0
2021-08-30,Johor,2265,0,1355,23526,350.0,794.0,245.0,303.0,144.0,1624.0,117.0
2021-08-30,Kedah,2084,0,1913,18306,112.0,501.0,358.0,437.0,237.0,1199.0,151.0
2021-08-30,Kelantan,1308,0,1425,12787,184.0,269.0,268.0,240.0,156.0,777.0,129.0
2021-08-30,Melaka,395,0,1085,7009,125.0,161.0,61.0,53.0,29.0,293.0,19.0
2021-08-30,Negeri Sembilan,269,0,382,4936,13.0,82.0,68.0,36.0,25.0,183.0,24.0
2021-08-30,Pahang,788,0,514,8503,245.0,220.0,96.0,154.0,81.0,500.0,49.0
2021-08-30,Perak,1144,0,1144,10738,181.0,190.0,147.0,172.0,75.0,762.0,107.0
2021-08-30,Perlis,71,0,28,700,12.0,12.0,22.0,11.0,7.0,45.0,8.0
2021-08-30,Penang,1780,3,1305,22029,164.0,568.0,319.0,200.0,120.0,1278.0,181.0
2021-08-30,Sabah,2310,0,3041,31560,91.0,631.0,521.0,396.0,214.0,1478.0,217.0
2021-08-30,Sarawak,2028,0,1430,23888,338.0,101.0,1298.0,331.0,179.0,1284.0,214.0
2021-08-30,Selangor,3567,0,5720,75208,192.0,1355.0,887.0,455.0,213.0,2336.0,265.0
2021-08-30,Terengganu,544,0,479,5832,70.0,144.0,97.0,122.0,56.0,313.0,40.0
2021-08-30,Kuala Lumpur,672,13,1393,15565,20.0,202.0,229.0,96.0,42.0,454.0,80.0
2021-08-30,Labuan,2,0,1,64,0.0,0.0,1.0,0.0,1.0,1.0,0.0
2021-08-30,Putrajaya,41,0,42,478,0.0,5.0,23.0,8.0,5.0,26.0,2.0
2021-08-31,Johor,2159,0,1239,24398,190.0,793.0,305.0,224.0,109.0,1650.0,142.0
2021-08-31,Kedah,1942,0,1870,18349,63.0,594.0,284.0,367.0,180.0,1147.0,165.0
2021-08-31,Kelantan,1479,0,1233,13018,102.0,308.0,311.0,275.0,151.0,910.0,141.0
2021-08-31,Melaka,417,0,611,6810,99.0,140.0,78.0,67.0,25.0,292.0,33.0
2021-08-31,Negeri Sembilan,215,0,473,4673,16.0,51.0,55.0,16.0,14.0,160.0,24.0
2021-08-31,Pahang,798,0,545,8754,170.0,183.0,133.0,155.0,100.0,471.0,35.0
2021-08-31,Perak,1204,0,1167,10760,161.0,296.0,175.0,169.0,84.0,821.0,102.0
2021-08-31,Perlis,64,0,55,709,3.0,18.0,20.0,5.0,6.0,46.0,7.0
2021-08-31,Penang,1732,0,1597,22142,140.0,578.0,312.0,191.0,116.0,1288.0,136.0
2021-08-31,Sabah,2594,0,2621,31483,56.0,715.0,623.0,484.0,278.0,1604.0,224.0
2021-08-31,Sarawak,2285,0,1091,25077,158.0,112.0,1469.0,317.0,225.0,1444.0,286.0
2021-08-31,Selangor,4371,1,3729,75805,187.0,1554.0,1283.0,504.0,286.0,3064.0,274.0
2021-08-31,Terengganu,608,0,505,5932,91.0,192.0,123.0,126.0,53.0,376.0,49.0
2021-08-31,Kuala Lumpur,1003,0,1678,14878,18.0,289.0,365.0,98.0,47.0,753.0,105.0
2021-08-31,Labuan,1,0,4,61,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-08-31,Putrajaya,25,0,47,456,0.0,2.0,15.0,5.0,2.0,18.0,0.0
2021-09-01,Johor,1993,0,1390,24950,445.0,751.0,282.0,226.0,107.0,1500.0,142.0
2021-09-01,Kedah,1585,0,1567,18345,37.0,417.0,291.0,312.0,182.0,936.0,134.0
2021-09-01,Kelantan,1504,0,1005,13505,149.0,306.0,292.0,298.0,162.0,893.0,143.0
2021-09-01,Melaka,309,0,521,6594,90.0,107.0,61.0,40.0,20.0,227.0,20.0
2021-09-01,Negeri Sembilan,291,1,526,4432,78.0,68.0,70.0,33.0,17.0,227.0,14.0
2021-09-01,Pahang,715,0,696,8767,207.0,194.0,130.0,123.0,61.0,469.0,53.0
2021-09-01,Perak,899,0,762,10883,82.0,267.0,153.0,93.0,51.0,604.0,75.0
2021-09-01,Perlis,33,0,40,701,1.0,14.0,7.0,3.0,1.0,26.0,3.0
2021-09-01,Penang,1762,0,1781,22092,196.0,549.0,337.0,204.0,113.0,1323.0,122.0
2021-09-01,Sabah,2430,0,2345,31532,159.0,667.0,596.0,461.0,225.0,1507.0,228.0
2021-09-01,Sarawak,2414,0,1465,26015,380.0,98.0,1673.0,345.0,204.0,1557.0,287.0
2021-09-01,Selangor,3711,1,6829,72637,149.0,1183.0,1253.0,515.0,237.0,2441.0,270.0
2021-09-01,Terengganu,506,0,573,5859,133.0,152.0,80.0,117.0,59.0,287.0,41.0
2021-09-01,Kuala Lumpur,573,3,1531,13903,1.0,145.0,223.0,78.0,45.0,387.0,62.0
2021-09-01,Labuan,3,0,12,52,0.0,1.0,2.0,0.0,0.0,2.0,1.0
2021-09-01,Putrajaya,34,0,30,460,0.0,5.0,12.0,13.0,4.0,17.0,0.0
2021-09-02,Johor,2145,0,1442,25594,537.0,603.0,249.0,273.0,142.0,1599.0,125.0
2021-09-02,Kedah,2455,0,2296,18485,28.0,612.0,460.0,500.0,284.0,1397.0,232.0
2021-09-02,Kelantan,1247,0,1201,13537,111.0,253.0,304.0,212.0,132.0,743.0,160.0
2021-09-02,Melaka,407,0,699,6299,106.0,138.0,86.0,55.0,30.0,284.0,38.0
2021-09-02,Negeri Sembilan,301,0,476,4256,22.0,93.0,83.0,27.0,33.0,219.0,21.0
2021-09-02,Pahang,599,0,896,8468,144.0,129.0,135.0,106.0,60.0,393.0,40.0
2021-09-02,Perak,990,0,1025,10839,166.0,273.0,157.0,120.0,71.0,644.0,75.0
2021-09-02,Perlis,90,0,38,751,8.0,21.0,26.0,16.0,6.0,64.0,4.0
2021-09-02,Penang,1600,0,1629,22043,137.0,498.0,341.0,161.0,94.0,1196.0,148.0
2021-09-02,Sabah,2329,0,3355,30464,99.0,595.0,659.0,371.0,222.0,1510.0,222.0
2021-09-02,Sarawak,2992,0,1416,27585,377.0,104.0,1943.0,450.0,317.0,1864.0,344.0
2021-09-02,Selangor,4073,0,6991,69682,339.0,1396.0,1238.0,486.0,274.0,2814.0,298.0
2021-09-02,Terengganu,987,0,584,6259,68.0,263.0,200.0,225.0,97.0,582.0,69.0
2021-09-02,Kuala Lumpur,731,1,1403,13221,0.0,172.0,339.0,88.0,31.0,521.0,88.0
2021-09-02,Labuan,5,0,1,56,0.0,1.0,0.0,1.0,1.0,3.0,0.0
2021-09-02,Putrajaya,37,0,21,476,0.0,0.0,19.0,9.0,3.0,23.0,2.0
2021-09-03,Johor,2331,0,1244,26626,786.0,812.0,280.0,355.0,140.0,1624.0,163.0
2021-09-03,Kedah,1470,0,2408,17521,26.0,419.0,298.0,284.0,158.0,885.0,125.0
2021-09-03,Kelantan,1356,0,948,13937,133.0,284.0,282.0,305.0,166.0,763.0,117.0
2021-09-03,Melaka,399,1,564,6133,153.0,106.0,67.0,53.0,15.0,310.0,21.0
2021-09-03,Negeri Sembilan,270,1,534,3990,49.0,97.0,73.0,39.0,17.0,200.0,11.0
2021-09-03,Pahang,559,0,841,8184,127.0,95.0,142.0,112.0,54.0,344.0,46.0
2021-09-03,Perak,1389,0,748,11473,204.0,288.0,254.0,260.0,82.0,823.0,126.0
2021-09-03,Perlis,80,0,58,770,4.0,21.0,31.0,14.0,6.0,51.0,9.0
2021-09-03,Penang,1726,0,1515,22231,203.0,585.0,424.0,150.0,109.0,1284.0,183.0
2021-09-03,Sabah,2404,0,1729,31102,73.0,592.0,665.0,445.0,213.0,1522.0,217.0
2021-09-03,Sarawak,2464,2,2759,27283,247.0,65.0,1729.0,367.0,189.0,1636.0,256.0
2021-09-03,Selangor,3613,10,6894,66362,178.0,1024.0,1290.0,446.0,242.0,2424.0,285.0
2021-09-03,Terengganu,532,0,531,6259,27.0,167.0,116.0,125.0,46.0,320.0,37.0
2021-09-03,Kuala Lumpur,740,0,1593,12361,12.0,185.0,319.0,73.0,49.0,535.0,80.0
2021-09-03,Labuan,4,0,3,57,1.0,0.0,3.0,0.0,0.0,4.0,0.0
2021-09-03,Putrajaya,41,0,30,487,0.0,4.0,21.0,8.0,2.0,29.0,2.0
2021-09-04,Johor,2077,1,1503,27153,254.0,734.0,289.0,315.0,150.0,1425.0,168.0
2021-09-04,Kedah,1329,0,1857,16970,11.0,358.0,272.0,278.0,155.0,744.0,121.0
2021-09-04,Kelantan,1434,0,1266,14096,101.0,293.0,302.0,312.0,199.0,774.0,147.0
2021-09-04,Melaka,338,0,877,5586,67.0,93.0,95.0,50.0,22.0,230.0,36.0
2021-09-04,Negeri Sembilan,242,0,403,3827,29.0,53.0,79.0,45.0,28.0,155.0,14.0
2021-09-04,Pahang,410,0,749,7842,64.0,75.0,105.0,87.0,34.0,251.0,35.0
2021-09-04,Perak,1450,0,970,11939,236.0,319.0,349.0,194.0,82.0,948.0,125.0
2021-09-04,Perlis,99,0,40,827,24.0,21.0,21.0,15.0,10.0,65.0,8.0
2021-09-04,Penang,1558,0,1283,22481,169.0,505.0,409.0,155.0,100.0,1112.0,188.0
2021-09-04,Sabah,2279,1,1951,31386,173.0,553.0,641.0,387.0,257.0,1428.0,203.0
2021-09-04,Sarawak,2723,0,2241,27753,207.0,66.0,1831.0,437.0,250.0,1681.0,315.0
2021-09-04,Selangor,3775,7,6969,63143,235.0,1096.0,1306.0,479.0,240.0,2573.0,261.0
2021-09-04,Terengganu,605,0,242,6618,181.0,197.0,128.0,113.0,89.0,344.0,51.0
2021-09-04,Kuala Lumpur,711,1,1174,11889,4.0,154.0,345.0,84.0,32.0,508.0,85.0
2021-09-04,Labuan,9,0,14,52,5.0,0.0,5.0,2.0,2.0,5.0,0.0
2021-09-04,Putrajaya,18,0,43,462,0.0,1.0,8.0,6.0,2.0,9.0,0.0
2021-09-05,Johor,2165,0,1335,27933,559.0,805.0,359.0,233.0,101.0,1660.0,154.0
2021-09-05,Kedah,1587,0,1793,16737,39.0,456.0,302.0,313.0,180.0,936.0,126.0
2021-09-05,Kelantan,1078,0,1674,13490,73.0,254.0,226.0,220.0,119.0,614.0,121.0
2021-09-05,Melaka,459,0,488,5551,168.0,183.0,81.0,59.0,27.0,340.0,33.0
2021-09-05,Negeri Sembilan,269,0,484,3607,44.0,71.0,102.0,39.0,11.0,188.0,29.0
2021-09-05,Pahang,486,0,569,7756,95.0,127.0,98.0,94.0,41.0,322.0,25.0
2021-09-05,Perak,1057,0,791,12192,111.0,259.0,219.0,140.0,91.0,644.0,118.0
2021-09-05,Perlis,78,0,79,825,1.0,18.0,25.0,19.0,7.0,44.0,8.0
2021-09-05,Penang,1961,0,1522,22889,341.0,590.0,373.0,226.0,140.0,1425.0,169.0
2021-09-05,Sabah,2136,1,2921,30560,115.0,440.0,683.0,371.0,200.0,1356.0,205.0
2021-09-05,Sarawak,3747,3,1969,29524,456.0,113.0,2444.0,591.0,344.0,2384.0,396.0
2021-09-05,Selangor,3886,3,5370,61619,249.0,986.0,1457.0,553.0,252.0,2659.0,284.0
2021-09-05,Terengganu,861,0,595,6880,69.0,230.0,172.0,203.0,100.0,492.0,58.0
2021-09-05,Kuala Lumpur,597,1,959,11516,22.0,122.0,273.0,79.0,24.0,423.0,70.0
2021-09-05,Labuan,4,0,0,56,3.0,0.0,3.0,0.0,0.0,4.0,0.0
2021-09-05,Putrajaya,25,0,24,463,2.0,2.0,12.0,6.0,4.0,14.0,1.0
2021-09-06,Johor,2101,2,1342,28645,619.0,913.0,259.0,244.0,109.0,1619.0,128.0
2021-09-06,Kedah,1599,0,1939,16378,16.0,469.0,320.0,327.0,181.0,894.0,153.0
2021-09-06,Kelantan,1213,0,1519,13169,82.0,256.0,315.0,229.0,141.0,718.0,125.0
2021-09-06,Melaka,295,0,347,5494,108.0,108.0,81.0,35.0,11.0,224.0,25.0
2021-09-06,Negeri Sembilan,193,0,463,3331,48.0,31.0,62.0,24.0,22.0,129.0,18.0
2021-09-06,Pahang,463,0,609,7606,69.0,91.0,105.0,82.0,32.0,308.0,30.0
2021-09-06,Perak,1082,0,1019,12237,159.0,324.0,208.0,127.0,74.0,600.0,125.0
2021-09-06,Perlis,38,0,37,824,0.0,10.0,16.0,2.0,1.0,28.0,7.0
2021-09-06,Penang,1558,0,1550,22867,240.0,545.0,293.0,165.0,101.0,1188.0,103.0
2021-09-06,Sabah,1844,0,3506,28867,91.0,387.0,623.0,314.0,163.0,1162.0,201.0
2021-09-06,Sarawak,3714,0,1771,31460,187.0,90.0,2534.0,555.0,347.0,2384.0,390.0
2021-09-06,Selangor,2126,0,4637,59074,92.0,520.0,774.0,352.0,156.0,1418.0,126.0
2021-09-06,Terengganu,700,0,472,7103,42.0,217.0,140.0,176.0,75.0,373.0,70.0
2021-09-06,Kuala Lumpur,398,6,948,10957,4.0,77.0,208.0,58.0,20.0,287.0,32.0
2021-09-06,Labuan,5,0,0,61,1.0,0.0,1.0,4.0,0.0,1.0,0.0
2021-09-06,Putrajaya,23,0,42,444,0.0,1.0,12.0,7.0,3.0,12.0,1.0
2021-09-07,Johor,2174,0,1702,29075,346.0,800.0,342.0,333.0,139.0,1574.0,126.0
2021-09-07,Kedah,1487,0,1787,16056,60.0,446.0,306.0,281.0,150.0,873.0,111.0
2021-09-07,Kelantan,1458,0,1291,13329,88.0,317.0,374.0,280.0,189.0,830.0,155.0
2021-09-07,Melaka,448,0,333,5605,106.0,138.0,90.0,75.0,34.0,289.0,43.0
2021-09-07,Negeri Sembilan,229,3,389,3168,17.0,48.0,90.0,40.0,19.0,145.0,25.0
2021-09-07,Pahang,742,4,586,7755,227.0,123.0,146.0,158.0,79.0,447.0,49.0
2021-09-07,Perak,1197,0,1286,12129,269.0,315.0,220.0,161.0,95.0,782.0,105.0
2021-09-07,Perlis,20,0,65,777,0.0,7.0,4.0,2.0,0.0,13.0,4.0
2021-09-07,Penang,1776,0,1810,22801,197.0,556.0,412.0,178.0,148.0,1269.0,180.0
2021-09-07,Sabah,2107,0,1587,29360,36.0,421.0,714.0,353.0,191.0,1337.0,222.0
2021-09-07,Sarawak,3200,0,1577,33070,414.0,80.0,2110.0,529.0,283.0,1974.0,370.0
2021-09-07,Selangor,2407,2,4645,56798,371.0,686.0,861.0,282.0,126.0,1669.0,136.0
2021-09-07,Terengganu,645,0,555,7190,34.0,177.0,114.0,171.0,84.0,324.0,50.0
2021-09-07,Kuala Lumpur,631,7,1252,10329,11.0,121.0,307.0,82.0,37.0,440.0,71.0
2021-09-07,Labuan,4,2,7,58,1.0,0.0,2.0,0.0,0.0,4.0,0.0
2021-09-07,Putrajaya,22,0,30,436,0.0,1.0,12.0,6.0,3.0,11.0,2.0
2021-09-08,Johor,1867,0,1789,29107,316.0,622.0,288.0,257.0,117.0,1358.0,134.0
2021-09-08,Kedah,1564,1,1912,15688,54.0,483.0,350.0,304.0,148.0,910.0,141.0
2021-09-08,Kelantan,1471,0,1224,13564,93.0,321.0,386.0,298.0,179.0,820.0,174.0
2021-09-08,Melaka,375,0,105,5872,86.0,121.0,106.0,43.0,27.0,281.0,24.0
2021-09-08,Negeri Sembilan,256,0,234,3188,56.0,71.0,77.0,42.0,12.0,164.0,26.0
2021-09-08,Pahang,700,0,409,8042,208.0,111.0,190.0,152.0,74.0,414.0,55.0
2021-09-08,Perak,1319,0,1178,12258,232.0,364.0,293.0,210.0,94.0,896.0,110.0
2021-09-08,Perlis,74,0,32,818,0.0,19.0,27.0,10.0,5.0,50.0,9.0
2021-09-08,Penang,2474,0,1272,23968,209.0,762.0,651.0,319.0,165.0,1752.0,237.0
2021-09-08,Sabah,2067,0,5191,26190,159.0,424.0,727.0,333.0,199.0,1324.0,204.0
2021-09-08,Sarawak,3100,0,1675,34484,183.0,70.0,2137.0,456.0,298.0,1986.0,360.0
2021-09-08,Selangor,2989,0,6062,53685,252.0,676.0,1288.0,362.0,179.0,2083.0,226.0
2021-09-08,Terengganu,904,0,521,7568,240.0,351.0,166.0,158.0,88.0,551.0,57.0
2021-09-08,Kuala Lumpur,537,2,1081,9775,4.0,97.0,268.0,71.0,24.0,373.0,67.0
2021-09-08,Labuan,7,0,14,51,1.0,1.0,4.0,1.0,0.0,5.0,1.0
2021-09-08,Putrajaya,29,0,2,463,2.0,3.0,17.0,5.0,3.0,20.0,1.0
2021-09-09,Johor,2032,0,2764,28335,379.0,737.0,402.0,235.0,111.0,1538.0,147.0
2021-09-09,Kedah,1355,0,1933,15090,33.0,427.0,287.0,256.0,158.0,772.0,110.0
2021-09-09,Kelantan,1438,0,1506,13487,70.0,307.0,391.0,258.0,160.0,875.0,143.0
2021-09-09,Melaka,340,1,526,5678,81.0,125.0,84.0,38.0,22.0,257.0,23.0
2021-09-09,Negeri Sembilan,207,0,494,2898,16.0,38.0,77.0,40.0,23.0,125.0,17.0
2021-09-09,Pahang,661,0,471,8226,142.0,111.0,173.0,155.0,51.0,400.0,52.0
2021-09-09,Perak,1341,0,815,12773,104.0,362.0,304.0,165.0,82.0,925.0,118.0
2021-09-09,Perlis,108,0,62,864,0.0,27.0,28.0,13.0,13.0,69.0,12.0
2021-09-09,Penang,2243,0,2009,24174,191.0,680.0,572.0,284.0,159.0,1600.0,194.0
2021-09-09,Sabah,2298,0,3628,24827,61.0,434.0,841.0,400.0,196.0,1458.0,237.0
2021-09-09,Sarawak,3118,1,2158,35439,292.0,78.0,2108.0,525.0,300.0,1950.0,343.0
2021-09-09,Selangor,2700,0,6940,49409,123.0,659.0,1158.0,341.0,179.0,1970.0,162.0
2021-09-09,Terengganu,910,0,664,7812,42.0,263.0,203.0,211.0,105.0,513.0,64.0
2021-09-09,Kuala Lumpur,513,4,844,9435,34.0,87.0,238.0,63.0,46.0,354.0,50.0
2021-09-09,Labuan,15,0,3,63,5.0,0.0,5.0,0.0,2.0,12.0,1.0
2021-09-09,Putrajaya,28,0,38,453,4.0,3.0,13.0,9.0,3.0,16.0,0.0
2021-09-10,Johor,2297,0,1743,28849,570.0,970.0,431.0,269.0,141.0,1569.0,151.0
2021-09-10,Kedah,1808,0,2200,14679,18.0,501.0,427.0,376.0,201.0,1019.0,167.0
2021-09-10,Kelantan,1254,0,597,14132,82.0,300.0,378.0,246.0,126.0,753.0,129.0
2021-09-10,Melaka,485,0,615,5544,171.0,227.0,101.0,59.0,21.0,379.0,26.0
